2039-06-01	2039-5-10	30	收	三	己未 己巳 甲寅	无	芒种 (6, 6)	儿童节	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
2039-06-02	2039-5-11	30	开	四	己未 己巳 乙卯	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
2039-06-03	2039-5-12	30	闭	五	己未 己巳 丙辰	无	芒种 (6, 6)	无	无	无	馀事勿取	无
2039-06-04	2039-5-13	30	建	六	己未 己巳 丁巳	无	芒种 (6, 6)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
2039-06-05	2039-5-14	30	除	日	己未 己巳 戊午	无	芒种 (6, 6)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
2039-06-06	2039-5-15	30	除	一	己未 庚午 己未	芒种	夏至 (6, 21)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
2039-06-07	2039-5-16	30	满	二	己未 庚午 庚申	无	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
2039-06-08	2039-5-17	30	平	三	己未 庚午 辛酉	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
2039-06-09	2039-5-18	30	定	四	己未 庚午 壬戌	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
2039-06-10	2039-5-19	30	执	五	己未 庚午 癸亥	无	夏至 (6, 21)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
2039-06-11	2039-5-20	30	破	六	己未 庚午 甲子	无	夏至 (6, 21)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
