2003-03-01	二零零三 癸未[羊]年 正月大廿九	周六	无	无	国际海豹日	癸未 甲寅 癸酉 丁巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、祈福、取鱼	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、纳畜、举正直、修仓库、求嗣、上册、开仓、庆赐、筑堤防、营建、施恩、修宫室、招贤、缮城郭、出师
2003-03-02	二零零三 癸未[羊]年 正月大三十	周日	无	无	无	癸未 甲寅 甲戌 己巳	无	惊蛰 (3, 6)	羊	双鱼座	入学、诉讼、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
2003-03-03	二零零三 癸未[羊]年 二月大初一	周一	无	一殿秦广王诞	全国爱耳日	癸未 甲寅 乙亥 辛巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、纳畜、酝酿、开仓、祈福、立券交易、取鱼	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
2003-03-04	二零零三 癸未[羊]年 二月大初二	周二	无	春龙节-福德土地正神诞	无	癸未 甲寅 丙子 癸巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、入宅、布政事、整容、筑堤防、苫盖
2003-03-05	二零零三 癸未[羊]年 二月大初三	周三	无	文昌帝君诞	周恩来诞辰纪念日,中国青年志愿者服务日	癸未 甲寅 丁丑 乙巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2003-03-06	二零零三 癸未[羊]年 二月大初四	周四	无	无	世界青光眼日	癸未 乙卯 戊寅 丁巳	惊蛰	春分 (3, 21)	羊	双鱼座	经络、纳财、栽种、牧养、破土、安葬、纳畜、恤孤茕、修仓库、酝酿、裁制、入宅、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭、立券交易	祭祀、修置产室、开渠、穿井、畋猎、针刺、远回、取鱼、修宫室、布政事、疗目
2003-03-07	二零零三 癸未[羊]年 二月大初五	周五	无	无	无	癸未 乙卯 己卯 己巳	无	春分 (3, 21)	羊	双鱼座	宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、整手足甲、取鱼、修饰垣墙、乘船渡水、开仓、筑堤防、整容、苫盖
2003-03-08	二零零三 癸未[羊]年 二月大初六	周六	无	东华帝君诞	国际劳动妇女节	癸未 乙卯 庚辰 辛巳	无	春分 (3, 21)	羊	双鱼座	出行、沐浴、剃头、扫舍宇、举正直、临政、恤孤茕、布政事、解除、整容、覃恩、施恩、雪冤	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、整手足甲、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
2003-03-09	二零零三 癸未[羊]年 二月大初七	周日	无	无	无	癸未 乙卯 辛巳 癸巳	无	春分 (3, 21)	羊	双鱼座	宴会、竖柱上梁、经络、开市、纳财、恤孤茕、布政事、裁制、庆赐、覃恩、雪冤、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、酝酿、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
2003-03-10	二零零三 癸未[羊]年 二月大初八	周一	无	释迦牟尼佛出家	无	癸未 乙卯 壬午 乙巳	无	春分 (3, 21)	羊	双鱼座	祭祀、平治道涂、恤孤茕、覃恩、修饰垣墙、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
2003-03-11	二零零三 癸未[羊]年 二月大初九	周二	无	无	无	癸未 乙卯 癸未 丁巳	无	春分 (3, 21)	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、纳畜、纳采、恤孤茕、布政事、求嗣、赴任、酝酿、裁制、庆赐、入宅、覃恩、搬移、雪冤、祈福	求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、针刺、解除、上册、开仓、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师
2003-03-12	二零零三 癸未[羊]年 二月大初十	周三	无	无	孙中山逝世纪念日,中国植树节	癸未 乙卯 甲申 己巳	无	春分 (3, 21)	羊	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
2003-03-13	二零零三 癸未[羊]年 二月大十一	周四	无	无	无	癸未 乙卯 乙酉 辛巳	无	春分 (3, 21)	羊	双鱼座	诸事不宜	诸事不宜
2003-03-14	二零零三 癸未[羊]年 二月大十二	周五	无	无	马克思逝世纪念日	癸未 乙卯 丙戌 癸巳	无	春分 (3, 21)	羊	双鱼座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤、出师
2003-03-15	二零零三 癸未[羊]年 二月大十三	周六	无	无	国际消费者权益日	癸未 乙卯 丁亥 乙巳	无	春分 (3, 21)	羊	双鱼座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、搬移、祈福、缮城郭、立券交易	嫁娶、剃头、破土、安葬、启攒、整容
