2098-03-01	二零九八 戊午[马]年 正月大廿九	周六	无	无	国际海豹日	戊午 甲寅 壬辰 乙巳	无	惊蛰 (3, 5)	马	双鱼座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、庆赐、搬移、裁制、颁诏、恤孤茕、解除、纳畜、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、上册、修宫室、祈福	祭祀、开渠、穿井、畋猎、取鱼、鼓铸、乘船渡水
2098-03-02	二零九八 戊午[马]年 正月大三十	周日	无	无	无	戊午 甲寅 癸巳 丁巳	无	惊蛰 (3, 5)	马	双鱼座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、裁制、开仓、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、塞穴、修宫室、整手足甲、祈福
2098-03-03	二零九八 戊午[马]年 二月大初一	周一	无	一殿秦广王诞	全国爱耳日	戊午 甲寅 甲午 己巳	无	惊蛰 (3, 5)	马	双鱼座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、纳畜、恤孤茕、招贤、举正直、酝酿、覃恩、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福、诉讼	修置产室、苫盖、出师、整手足甲
2098-03-04	二零九八 戊午[马]年 二月大初二	周二	无	春龙节-福德土地正神诞	无	戊午 甲寅 乙未 辛巳	无	惊蛰 (3, 5)	马	双鱼座	捕捉、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、临政、搬移、纳采、解除、纳畜、出师、筑堤防、选将、营建、缮城郭、安抚边境、修宫室、立券交易
2098-03-05	二零九八 戊午[马]年 二月大初三	周三	无	文昌帝君诞	周恩来诞辰纪念日,中国青年志愿者服务日	戊午 乙卯 丙申 癸巳	惊蛰	春分 (3, 20)	马	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、筑堤防、补垣、修饰垣墙、取鱼、鼓铸、塞穴
2098-03-06	二零九八 戊午[马]年 二月大初四	周四	无	无	世界青光眼日	戊午 乙卯 丁酉 乙巳	无	春分 (3, 20)	马	双鱼座	诸事不宜	诸事不宜
2098-03-07	二零九八 戊午[马]年 二月大初五	周五	无	无	无	戊午 乙卯 戊戌 丁巳	无	春分 (3, 20)	马	双鱼座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、搬移、纳采、赴任、入宅、纳畜、选将、酝酿、安抚边境、取鱼、立券交易、诉讼	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、招贤、布政事、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2098-03-08	二零九八 戊午[马]年 二月大初六	周六	无	东华帝君诞	国际劳动妇女节	戊午 乙卯 己亥 己巳	无	春分 (3, 20)	马	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、筑堤防、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	嫁娶、畋猎、破土、启攒、取鱼、整手足甲
2098-03-09	二零九八 戊午[马]年 二月大初七	周日	无	无	无	戊午 乙卯 庚子 辛巳	无	春分 (3, 20)	马	双鱼座	诸事不宜	诸事不宜
2098-03-10	二零九八 戊午[马]年 二月大初八	周一	无	释迦牟尼佛出家	无	戊午 乙卯 辛丑 癸巳	无	春分 (3, 20)	马	双鱼座	出行、宴会、修造、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	冠带、伐木、畋猎、安葬、补垣、开仓、鼓铸、乘船渡水、酝酿、取鱼、塞穴、立券交易
