2016-03-01	二零一六 丙申[猴]年	正月大	廿三	周二	丙申 庚寅 壬午 乙巳	猴	双鱼座	无	惊蛰 (3, 5)	无	无	国际海豹日	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、开渠、穿井、畋猎、乘船渡水、整手足甲、苫盖、取鱼
2016-03-02	二零一六 丙申[猴]年	正月大	廿四	周三	丙申 庚寅 癸未 丁巳	猴	双鱼座	无	惊蛰 (3, 5)	无	无	无	宴会、捕捉、破土、雪冤、覃恩、取鱼、恤孤茕、布政事、庆赐	修造、求医疗病、选将、出师、纳畜、安抚边境
2016-03-03	二零一六 丙申[猴]年	正月大	廿五	周四	丙申 庚寅 甲申 己巳	猴	双鱼座	无	惊蛰 (3, 5)	无	无	全国爱耳日	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、立券交易、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
2016-03-04	二零一六 丙申[猴]年	正月大	廿六	周五	丙申 庚寅 乙酉 辛巳	猴	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、沐浴、剃头、扫舍宇、雪冤、取鱼、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、缮城郭、招贤、举正直、选将、纳畜、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
2016-03-05	二零一六 丙申[猴]年	正月大	廿七	周六	丙申 辛卯 丙戌 癸巳	猴	双鱼座	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、立券交易、赴任、裁制、诉讼、缮城郭、选将、纳畜、取鱼、入宅、祈福、安抚边境、酝酿、庆赐、开仓、解除、纳采、临政、搬移、求嗣、修宫室	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、出师、整容、鼓铸、补垣、整手足甲、修仓库、筑堤防、营建、宣政事
2016-03-06	二零一六 丙申[猴]年	正月大	廿八	周日	丙申 辛卯 丁亥 乙巳	猴	双鱼座	无	春分 (3, 20)	无	无	世界青光眼日	祭祀、出行、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、纳畜、上册、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、施恩、临政、筑堤防、搬移、求嗣	嫁娶、剃头、破土、安葬、启攒、整容
2016-03-07	二零一六 丙申[猴]年	正月大	廿九	周一	丙申 辛卯 戊子 丁巳	猴	双鱼座	无	春分 (3, 20)	无	无	无	诸事不宜	诸事不宜
2016-03-08	二零一六 丙申[猴]年	正月大	三十	周二	丙申 辛卯 己丑 己巳	猴	双鱼座	无	春分 (3, 20)	无	无	国际劳动妇女节	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、修宫室、临政、搬移、营建、恤孤茕、宣政事、求嗣	冠带、伐木、畋猎、补垣、塞穴、乘船渡水、取鱼、开仓、鼓铸
2016-03-09	二零一六 丙申[猴]年	二月小	初一	周三	丙申 辛卯 庚寅 辛巳	猴	双鱼座	无	春分 (3, 20)	无	一殿秦广王诞	无	纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、整手足甲、临政、搬移、营建、宣政事、求嗣、修宫室
2016-03-10	二零一六 丙申[猴]年	二月小	初二	周四	丙申 辛卯 辛卯 癸巳	猴	双鱼座	无	春分 (3, 20)	无	春龙节-福德土地正神诞	无	出行、宴会、上官、进人口、经络、纳财、立券交易、赴任、裁制、招贤、举正直、选将、纳畜、入宅、出师、庆赐、施恩、临政、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
