2067-05-01	2067-3-18	29	破	日	丁亥 甲辰 庚戌	无	立夏 (5, 5)	劳动节	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2067-05-02	2067-3-19	29	危	一	丁亥 甲辰 辛亥	无	立夏 (5, 5)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
2067-05-03	2067-3-20	29	成	二	丁亥 甲辰 壬子	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2067-05-04	2067-3-21	29	收	三	丁亥 甲辰 癸丑	无	立夏 (5, 5)	青年节	无	无	解除 破屋 馀事勿取	诸事不宜
2067-05-05	2067-3-22	29	收	四	丁亥 乙巳 甲寅	立夏	小满 (5, 21)	无	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
2067-05-06	2067-3-23	29	开	五	丁亥 乙巳 乙卯	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
2067-05-07	2067-3-24	29	闭	六	丁亥 乙巳 丙辰	无	小满 (5, 21)	无	无	无	馀事勿取	无
2067-05-08	2067-3-25	29	建	日	丁亥 乙巳 丁巳	无	小满 (5, 21)	母亲节	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
2067-05-09	2067-3-26	29	除	一	丁亥 乙巳 戊午	无	小满 (5, 21)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
2067-05-10	2067-3-27	29	满	二	丁亥 乙巳 己未	无	小满 (5, 21)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
2067-05-11	2067-3-28	29	平	三	丁亥 乙巳 庚申	无	小满 (5, 21)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
2067-05-12	2067-3-29	29	定	四	丁亥 乙巳 辛酉	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
2067-05-13	2067-4-1	30	执	五	丁亥 乙巳 壬戌	无	小满 (5, 21)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
2067-05-14	2067-4-2	30	破	六	丁亥 乙巳 癸亥	无	小满 (5, 21)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2067-05-15	2067-4-3	30	危	日	丁亥 乙巳 甲子	无	小满 (5, 21)	全国助残日	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
2067-05-16	2067-4-4	30	成	一	丁亥 乙巳 乙丑	无	小满 (5, 21)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
2067-05-17	2067-4-5	30	收	二	丁亥 乙巳 丙寅	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
2067-05-18	2067-4-6	30	开	三	丁亥 乙巳 丁卯	无	小满 (5, 21)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
2067-05-19	2067-4-7	30	闭	四	丁亥 乙巳 戊辰	无	小满 (5, 21)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
2067-05-20	2067-4-8	30	建	五	丁亥 乙巳 己巳	无	小满 (5, 21)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
2067-05-21	2067-4-9	30	除	六	丁亥 乙巳 庚午	小满	芒种 (6, 5)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
2067-05-22	2067-4-10	30	满	日	丁亥 乙巳 辛未	无	芒种 (6, 5)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
2067-05-23	2067-4-11	30	平	一	丁亥 乙巳 壬申	无	芒种 (6, 5)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
2067-05-24	2067-4-12	30	定	二	丁亥 乙巳 癸酉	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
2067-05-25	2067-4-13	30	执	三	丁亥 乙巳 甲戌	无	芒种 (6, 5)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
2067-05-26	2067-4-14	30	破	四	丁亥 乙巳 乙亥	无	芒种 (6, 5)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2067-05-27	2067-4-15	30	危	五	丁亥 乙巳 丙子	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
2067-05-28	2067-4-16	30	成	六	丁亥 乙巳 丁丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
2067-05-29	2067-4-17	30	收	日	丁亥 乙巳 戊寅	无	芒种 (6, 5)	无	无	无	结网 解除 馀事勿取	诸事不宜
2067-05-30	2067-4-18	30	开	一	丁亥 乙巳 己卯	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
