1942-02-01	一九四一 辛巳[蛇]年 腊月小十六	周日	无	南岳大帝诞	无	辛巳 辛丑 乙酉 辛巳	无	立春 (2, 4)	蛇	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、整容、覃恩、宣政事、施恩、雪冤、招贤、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修饰垣墙、苫盖
1942-02-02	一九四一 辛巳[蛇]年 腊月小十七	周一	无	无	无	辛巳 辛丑 丙戌 癸巳	无	立春 (2, 4)	蛇	水瓶座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1942-02-03	一九四一 辛巳[蛇]年 腊月小十八	周二	无	无	无	辛巳 辛丑 丁亥 乙巳	无	立春 (2, 4)	蛇	水瓶座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1942-02-04	一九四一 辛巳[蛇]年 腊月小十九	周三	无	无	无	辛巳 壬寅 戊子 丁巳	立春	雨水 (2, 19)	蛇	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、立券、伐木、畋猎、破土、安葬、启攒、纳采、开张、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
1942-02-05	一九四一 辛巳[蛇]年 腊月小二十	周四	无	无	无	辛巳 壬寅 己丑 己巳	无	雨水 (2, 19)	蛇	水瓶座	诸事不宜	诸事不宜
1942-02-06	一九四一 辛巳[蛇]年 腊月小廿一	周五	无	天猷上帝诞	无	辛巳 壬寅 庚寅 辛巳	无	雨水 (2, 19)	蛇	水瓶座	宴会、纳财、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
1942-02-07	一九四一 辛巳[蛇]年 腊月小廿二	周六	无	无	无	辛巳 壬寅 辛卯 癸巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
1942-02-08	一九四一 辛巳[蛇]年 腊月小廿三	周日	无	小年	无	辛巳 壬寅 壬辰 乙巳	无	雨水 (2, 19)	蛇	水瓶座	宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、雪冤、搬移、祈福、缮城郭	祭祀、开渠、穿井、畋猎、鼓铸、取鱼、整手足甲、乘船渡水
1942-02-09	一九四一 辛巳[蛇]年 腊月小廿四	周一	无	子时灶君上天朝玉帝	无	辛巳 壬寅 癸巳 丁巳	无	雨水 (2, 19)	蛇	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1942-02-10	一九四一 辛巳[蛇]年 腊月小廿五	周二	无	无	无	辛巳 壬寅 甲午 己巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、施恩、搬移、雪冤、招贤、祈福、缮城郭、诉讼	修置产室、出师、苫盖
1942-02-11	一九四一 辛巳[蛇]年 腊月小廿六	周三	无	无	无	辛巳 壬寅 乙未 辛巳	无	雨水 (2, 19)	蛇	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、纳畜、纳采、临政、修仓库、解除、筑堤防、安抚边境、营建、选将、修宫室、搬移、缮城郭、立券交易、出师
1942-02-12	一九四一 辛巳[蛇]年 腊月小廿七	周四	无	无	无	辛巳 壬寅 丙申 癸巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、解除、入宅、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1942-02-13	一九四一 辛巳[蛇]年 腊月小廿八	周五	无	无	无	辛巳 壬寅 丁酉 乙巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
1942-02-14	一九四一 辛巳[蛇]年 腊月小廿九	周六	无	华严菩萨诞	无	辛巳 壬寅 戊戌 丁巳	无	雨水 (2, 19)	蛇	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1942-02-15	一九四二 壬午[马]年 正月大初一	周日	春节	弥勒佛圣诞	无	壬午 壬寅 己亥 己巳	无	雨水 (2, 19)	马	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、立券交易、酝酿、祈福、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
1942-02-16	一九四二 壬午[马]年 正月大初二	周一	无	无	无	壬午 壬寅 庚子 辛巳	无	雨水 (2, 19)	马	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
