2090-03-01	二零九零 庚戌[狗]年 二月大初一	周三	无	一殿秦广王诞	国际海豹日	庚戌 戊寅 庚戌 辛巳	无	惊蛰 (3, 5)	狗	双鱼座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、入宅、恤孤茕、纳畜、筑堤防、布政事、覃恩、酝酿、雪冤、缮城郭、安抚边境、修宫室、立券交易	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、补垣、开仓、鼓铸、颁诏、解除、出师、招贤、整容、选将、求嗣、营建、修饰垣墙、宣政事、上册、塞穴、远回、整手足甲、祈福
2090-03-02	二零九零 庚戌[狗]年 二月大初二	周四	无	春龙节-福德土地正神诞	无	庚戌 戊寅 辛亥 癸巳	无	惊蛰 (3, 5)	狗	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、纳畜、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、筑堤防、整容、修饰垣墙、取鱼、塞穴、修宫室、整手足甲
2090-03-03	二零九零 庚戌[狗]年 二月大初三	周五	无	文昌帝君诞	全国爱耳日	庚戌 戊寅 壬子 乙巳	无	惊蛰 (3, 5)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅、开仓
2090-03-04	二零九零 庚戌[狗]年 二月大初四	周六	无	无	无	庚戌 戊寅 癸丑 丁巳	无	惊蛰 (3, 5)	狗	双鱼座	诸事不宜	诸事不宜
2090-03-05	二零九零 庚戌[狗]年 二月大初五	周日	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	庚戌 己卯 甲寅 己巳	惊蛰	春分 (3, 20)	狗	双鱼座	经络、纳财、栽种、牧养、安葬、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、酝酿、雪冤、缮城郭、塞穴、立券交易	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、远回、修宫室、针刺、乘船渡水、疗目
2090-03-06	二零九零 庚戌[狗]年 二月大初六	周一	无	东华帝君诞	世界青光眼日	庚戌 己卯 乙卯 辛巳	无	春分 (3, 20)	狗	双鱼座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、赴任、入宅、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、开仓、解除、乘船渡水、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
2090-03-07	二零九零 庚戌[狗]年 二月大初七	周二	无	无	无	庚戌 己卯 丙辰 癸巳	无	春分 (3, 20)	狗	双鱼座	祭祀、沐浴、剃头、竖柱上梁、扫舍宇、栽种、临政、裁制、解除、整容、举正直、缮城郭、施恩、整手足甲、修宫室	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、庆赐、搬移、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、求嗣、安抚边境、上册、立券交易、祈福
2090-03-08	二零九零 庚戌[狗]年 二月大初八	周三	无	释迦牟尼佛出家	国际劳动妇女节	庚戌 己卯 丁巳 乙巳	无	春分 (3, 20)	狗	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、庆赐、裁制、立券交易、解除、求嗣、塞穴、祈福	祭祀、出行、嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、颁诏、纳畜、出师、招贤、整容、选将、筑堤防、营建、安抚边境、取鱼、修饰垣墙、宣政事
2090-03-09	二零九零 庚戌[狗]年 二月大初九	周四	无	无	无	庚戌 己卯 戊午 丁巳	无	春分 (3, 20)	狗	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、苫盖、修宫室、祈福
2090-03-10	二零九零 庚戌[狗]年 二月大初十	周五	无	无	无	庚戌 己卯 己未 己巳	无	春分 (3, 20)	狗	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、针刺、开仓
2090-03-11	二零九零 庚戌[狗]年 二月大十一	周六	无	无	无	庚戌 己卯 庚申 辛巳	无	春分 (3, 20)	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、入宅、覃恩、雪冤	安床、冠带、进人口、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开张、开仓、鼓铸、布政事、筑堤防、酝酿、修饰垣墙、塞穴、修宫室、立券交易
2090-03-12	二零九零 庚戌[狗]年 二月大十二	周日	无	无	孙中山逝世纪念日,中国植树节	庚戌 己卯 辛酉 癸巳	无	春分 (3, 20)	狗	双鱼座	诸事不宜	诸事不宜
2090-03-13	二零九零 庚戌[狗]年 二月大十三	周一	无	无	无	庚戌 己卯 壬戌 乙巳	无	春分 (3, 20)	狗	双鱼座	取鱼、赴任、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2090-03-14	二零九零 庚戌[狗]年 二月大十四	周二	无	无	马克思逝世纪念日	庚戌 己卯 癸亥 丁巳	无	春分 (3, 20)	狗	双鱼座	结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室、立券交易	嫁娶、破土、安葬、启攒、乘船渡水
