1922-03-01 10:00:00	一九二二 壬戌[狗]年 二月小初三	星期三	国、际、海、豹、日、文、昌、帝、君、诞	壬戌 壬寅 戊辰 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、上表章、竖柱上梁、经络、安葬、布政事、缮城郭、上册、覃恩、恤孤茕、裁制、庆赐、雪冤、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、栽种、乘船渡水、招贤、施恩、选将、纳采、搬移、举正直、安抚边境、取鱼、鼓铸、出师
1922-03-02 10:00:00	一九二二 壬戌[狗]年 二月小初四	星期四	无	壬戌 壬寅 己巳 己巳	无	惊蛰 (3, 6)	狗	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1922-03-03 10:00:00	一九二二 壬戌[狗]年 二月小初五	星期五	全、国、爱、耳、日	壬戌 壬寅 庚午 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、施恩、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、乘船渡水、选将、补垣、苫盖、安抚边境、筑堤防、修饰垣墙、出师
1922-03-04 10:00:00	一九二二 壬戌[狗]年 二月小初六	星期六	东、华、帝、君、诞	壬戌 壬寅 辛未 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、营建、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼、整手足甲
1922-03-05 10:00:00	一九二二 壬戌[狗]年 二月小初七	星期日	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	壬戌 壬寅 壬申 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、解除、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事、修宫室
1922-03-06 10:00:00	一九二二 壬戌[狗]年 二月小初八	星期一	世、界、青、光、眼、日、释、迦、牟、尼、佛、出、家	壬戌 癸卯 癸酉 丁巳	惊蛰	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1922-03-07 10:00:00	一九二二 壬戌[狗]年 二月小初九	星期二	无	壬戌 癸卯 甲戌 己巳	无	春分 (3, 21)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、取鱼、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1922-03-08 10:00:00	一九二二 壬戌[狗]年 二月小初十	星期三	国、际、劳、动、妇、女、节	壬戌 癸卯 乙亥 辛巳	无	春分 (3, 21)	狗	双鱼座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、上册、举正直、筑堤防、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、破土、安葬、启攒、开仓
1922-03-09 10:00:00	一九二二 壬戌[狗]年 二月小十一	星期四	无	壬戌 癸卯 丙子 癸巳	无	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1922-03-10 10:00:00	一九二二 壬戌[狗]年 二月小十二	星期五	无	壬戌 癸卯 丁丑 乙巳	无	春分 (3, 21)	狗	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、赴任、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、伐木、畋猎、乘船渡水、补垣、塞穴、取鱼、鼓铸、整容
1922-03-11 10:00:00	一九二二 壬戌[狗]年 二月小十三	星期六	无	壬戌 癸卯 戊寅 丁巳	无	春分 (3, 21)	狗	双鱼座	经络、纳财、栽种、牧养、破土、安葬、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、祈福、取鱼、上册、疗目、远回、纳采、求嗣、宣政事、举正直、搬移、安抚边境、庆赐、临政、修宫室
1922-03-12 10:00:00	一九二二 壬戌[狗]年 二月小十四	星期日	孙、中、山、逝、世、纪、念、日、,、中、国、植、树、节	壬戌 癸卯 己卯 己巳	无	春分 (3, 21)	狗	双鱼座	宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、开仓、乘船渡水、补垣、苫盖、筑堤防、整容、取鱼、整手足甲
1922-03-13 10:00:00	一九二二 壬戌[狗]年 二月小十五	星期一	释、迦、牟、尼、佛、般、涅、槃	壬戌 癸卯 庚辰 辛巳	无	春分 (3, 21)	狗	双鱼座	沐浴、扫舍宇、施恩、解除、布政事、举正直、覃恩、恤孤茕、雪冤、临政	出行、宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、选将、整容、出师、修仓库、祈福、上册、整手足甲、纳采、求嗣、立券交易、酝酿、搬移、安抚边境、庆赐
1922-03-14 10:00:00	一九二二 壬戌[狗]年 二月小十六	星期二	马、克、思、逝、世、纪、念、日	壬戌 癸卯 辛巳 癸巳	无	春分 (3, 21)	狗	双鱼座	宴会、竖柱上梁、经络、开市、纳财、布政事、祈福、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、营建、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、取鱼、纳采、宣政事、举正直、筑堤防、酝酿、安抚边境
1922-03-15 10:00:00	一九二二 壬戌[狗]年 二月小十七	星期三	国、际、消、费、者、权、益、日、东、方、杜、将、军、诞	壬戌 癸卯 壬午 乙巳	无	春分 (3, 21)	狗	双鱼座	祭祀、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、苫盖、安抚边境、宣政事、筑堤防、颁诏、出师、上册、鼓铸、修仓库
