1997-02-01 10:00:00	一九九六 丙子[鼠]年 腊月小廿四	星期六	子、时、灶、君、上、天、朝、玉、帝	丙子 辛丑 甲戌 己巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1997-02-02 10:00:00	一九九六 丙子[鼠]年 腊月小廿五	星期日	世、界、湿、地、日	丙子 辛丑 乙亥 辛巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
1997-02-03 10:00:00	一九九六 丙子[鼠]年 腊月小廿六	星期一	无	丙子 辛丑 丙子 癸巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、经络、安葬、入宅、塞穴、酝酿	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、上册、疗目、远回、宣政事、举正直、修宫室、安抚边境、庆赐
1997-02-04 10:00:00	一九九六 丙子[鼠]年 腊月小廿七	星期二	世、界、抗、癌、日	丙子 壬寅 丁丑 乙巳	立春	雨水 (2, 18)	鼠	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1997-02-05 10:00:00	一九九六 丙子[鼠]年 腊月小廿八	星期三	无	丙子 壬寅 戊寅 丁巳	无	雨水 (2, 18)	鼠	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、整容、取鱼、整手足甲
1997-02-06 10:00:00	一九九六 丙子[鼠]年 腊月小廿九	星期四	华、严、菩、萨、诞	丙子 壬寅 己卯 己巳	无	雨水 (2, 18)	鼠	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、破土、选将、解除、整容、出师、布政事、整手足甲、覃恩、恤孤茕、立券交易、安抚边境、庆赐、雪冤、临政	安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
1997-02-07 10:00:00	一九九七 丁丑[牛]年 正月大初一	星期五	春、节、京、汉、铁、路、罢、工、纪、念、弥、勒、佛、圣、诞	丁丑 壬寅 庚辰 辛巳	无	雨水 (2, 18)	牛	水瓶座	宴会、上表章、竖柱上梁、布政事、缮城郭、上册、覃恩、恤孤茕、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、乘船渡水、招贤、施恩、纳采、举正直、取鱼、鼓铸、整手足甲
1997-02-08 10:00:00	一九九七 丁丑[牛]年 正月大初二	星期六	无	丁丑 壬寅 辛巳 癸巳	无	雨水 (2, 18)	牛	水瓶座	平治道涂、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、整容、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1997-02-09 10:00:00	一九九七 丁丑[牛]年 正月大初三	星期日	无	丁丑 壬寅 壬午 乙巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、苫盖、取鱼
1997-02-10 10:00:00	一九九七 丁丑[牛]年 正月大初四	星期一	国、际、气、象、节	丁丑 壬寅 癸未 丁巳	无	雨水 (2, 18)	牛	水瓶座	宴会、捕捉、破土、庆赐、雪冤、覃恩、恤孤茕、布政事	出行、嫁娶、修造、求医疗病、纳畜、搬移、选将、安抚边境、出师
1997-02-11 10:00:00	一九九七 丁丑[牛]年 正月大初五	星期二	无	丁丑 壬寅 甲申 己巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、安抚边境、庆赐、临政、修宫室
1997-02-12 10:00:00	一九九七 丁丑[牛]年 正月大初六	星期三	无	丁丑 壬寅 乙酉 辛巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、沐浴、剃头、扫舍宇、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、出师、修仓库、祈福、缮城郭、上册、整手足甲、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1997-02-13 10:00:00	一九九七 丁丑[牛]年 正月大初七	星期四	无	丁丑 壬寅 丙戌 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
1997-02-14 10:00:00	一九九七 丁丑[牛]年 正月大初八	星期五	情、人、节、五、殿、阎、罗、天、子、诞	丁丑 壬寅 丁亥 乙巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1997-02-15 10:00:00	一九九七 丁丑[牛]年 正月大初九	星期六	玉、皇、上、帝、诞	丁丑 壬寅 戊子 丁巳	无	雨水 (2, 18)	牛	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
1997-02-16 10:00:00	一九九七 丁丑[牛]年 正月大初十	星期日	无	丁丑 壬寅 己丑 己巳	无	雨水 (2, 18)	牛	水瓶座	诸事不宜	诸事不宜
1997-02-17 10:00:00	一九九七 丁丑[牛]年 正月大十一	星期一	无	丁丑 壬寅 庚寅 辛巳	无	雨水 (2, 18)	牛	水瓶座	宴会、纳财、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、取鱼、上册、整手足甲、求嗣、筑堤防、搬移
