1938-12-01	一九三八 戊寅[虎]年 十月大初十	周四	无	无	无	戊寅 癸亥 丁卯 乙巳	无	大雪 (12, 8)	虎	射手座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、修宫室、搬移、雪冤、缮城郭	剃头、求医疗病、上表章、修置产室、穿井、安葬、上册、开仓、整容、苫盖、解除
1938-12-02	一九三八 戊寅[虎]年 十月大十一	周五	无	无	无	戊寅 癸亥 戊辰 丁巳	无	大雪 (12, 8)	虎	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、入宅、整容、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、补垣、筑堤防、修宫室、修饰垣墙、开仓
1938-12-03	一九三八 戊寅[虎]年 十月大十二	周六	无	无	无	戊寅 癸亥 己巳 己巳	无	大雪 (12, 8)	虎	射手座	祭祀、求医疗病、破屋坏垣、恤孤茕、解除、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1938-12-04	一九三八 戊寅[虎]年 十月大十三	周日	无	无	无	戊寅 癸亥 庚午 辛巳	无	大雪 (12, 8)	虎	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、伐木、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、畋猎、筑堤防、取鱼、修宫室、开仓、苫盖
1938-12-05	一九三八 戊寅[虎]年 十月大十四	周一	无	无	无	戊寅 癸亥 辛未 癸巳	无	大雪 (12, 8)	虎	射手座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、纳采、修仓库、裁制、庆赐、筑堤防、修宫室、祈福、缮城郭、立券交易	求医疗病、捕捉、畋猎、颁诏、乘船渡水、宣政事、选将、招贤、取鱼、出师
1938-12-06	一九三八 戊寅[虎]年 十月大十五	周二	无	下元节	无	戊寅 癸亥 壬申 乙巳	无	大雪 (12, 8)	虎	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1938-12-07	一九三八 戊寅[虎]年 十月大十六	周三	无	无	无	戊寅 癸亥 癸酉 丁巳	无	大雪 (12, 8)	虎	射手座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、入宅、整容、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	结婚姻、宴会、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、鼓铸、布政事、开仓、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、塞穴、取鱼、出师
1938-12-08	一九三八 戊寅[虎]年 十月大十七	周四	无	无	无	戊寅 甲子 甲戌 己巳	大雪	冬至 (12, 22)	虎	射手座	结婚姻、宴会、修造、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、伐木、捕捉、畋猎、安抚边境、选将、取鱼、出师、乘船渡水
1938-12-09	一九三八 戊寅[虎]年 十月大十八	周五	无	无	无	戊寅 甲子 乙亥 辛巳	无	冬至 (12, 22)	虎	射手座	祭祀、沐浴、纳财、牧养、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1938-12-10	一九三八 戊寅[虎]年 十月大十九	周六	无	无	无	戊寅 甲子 丙子 癸巳	无	冬至 (12, 22)	虎	射手座	诸事不宜	诸事不宜
1938-12-11	一九三八 戊寅[虎]年 十月大二十	周日	无	无	无	戊寅 甲子 丁丑 乙巳	无	冬至 (12, 22)	虎	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、畋猎、取鱼
1938-12-12	一九三八 戊寅[虎]年 十月大廿一	周一	无	无	无	戊寅 甲子 戊寅 丁巳	无	冬至 (12, 22)	虎	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、求嗣、解除、上册、裁制、庆赐、入宅、补垣、修宫室、塞穴、祈福、缮城郭、立券交易	祭祀、远回、招贤、整手足甲
1938-12-13	一九三八 戊寅[虎]年 十月大廿二	周二	无	无	无	戊寅 甲子 己卯 己巳	无	冬至 (12, 22)	虎	射手座	诸事不宜	诸事不宜
1938-12-14	一九三八 戊寅[虎]年 十月大廿三	周三	无	无	无	戊寅 甲子 庚辰 辛巳	无	冬至 (12, 22)	虎	射手座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、纳畜、纳采、临政、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、覃恩、修宫室、雪冤、祈福、缮城郭、诉讼	出行、求医疗病、开市、立券、修置产室、栽种、整手足甲、开张、解除、乘船渡水、开仓
1938-12-15	一九三八 戊寅[虎]年 十月大廿四	周四	无	无	无	戊寅 甲子 辛巳 癸巳	无	冬至 (12, 22)	虎	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1938-12-16	一九三八 戊寅[虎]年 十月大廿五	周五	无	无	无	戊寅 甲子 壬午 乙巳	无	冬至 (12, 22)	虎	射手座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
1938-12-17	一九三八 戊寅[虎]年 十月大廿六	周六	无	无	无	戊寅 甲子 癸未 丁巳	无	冬至 (12, 22)	虎	射手座	伐木、畋猎、恤孤茕、赴任、入宅、覃恩、雪冤	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1938-12-18	一九三八 戊寅[虎]年 十月大廿七	周日	无	无	无	戊寅 甲子 甲申 己巳	无	冬至 (12, 22)	虎	射手座	祭祀、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、求嗣、解除、酝酿、裁制、整容、施恩、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、鼓铸、选将、出师、取鱼、修饰垣墙、乘船渡水、塞穴
1938-12-19	一九三八 戊寅[虎]年 十月大廿八	周一	无	无	无	戊寅 甲子 乙酉 辛巳	无	冬至 (12, 22)	虎	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
1938-12-20	一九三八 戊寅[虎]年 十月大廿九	周二	无	无	无	戊寅 甲子 丙戌 癸巳	无	冬至 (12, 22)	虎	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
1938-12-21	一九三八 戊寅[虎]年 十月大三十	周三	无	无	无	戊寅 甲子 丁亥 乙巳	无	冬至 (12, 22)	虎	射手座	祭祀、沐浴、栽种、牧养、纳畜、恤孤茕、修仓库、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、疗目、取鱼、修宫室、开仓、布政事、整容
1938-12-22	一九三八 戊寅[虎]年 冬月小初一	周四	无	无	无	戊寅 甲子 戊子 丁巳	冬至	小寒 (1, 6)	虎	射手座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1938-12-23	一九三八 戊寅[虎]年 冬月小初二	周五	无	无	无	戊寅 甲子 己丑 己巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、整手足甲、临政、恤孤茕、解除、酝酿、整容、施恩、雪冤、祈福、立券交易	修造、冠带
1938-12-24	一九三八 戊寅[虎]年 冬月小初三	周六	无	无	无	戊寅 甲子 庚寅 辛巳	无	小寒 (1, 6)	虎	摩羯座	宴会、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、补垣、安抚边境、选将、修宫室、塞穴、祈福、缮城郭、立券交易、出师	祭祀、远回、招贤
1938-12-25	一九三八 戊寅[虎]年 冬月小初四	周日	无	至圣先师孔子诞	无	戊寅 甲子 辛卯 癸巳	无	小寒 (1, 6)	虎	摩羯座	诸事不宜	诸事不宜
1938-12-26	一九三八 戊寅[虎]年 冬月小初五	周一	无	无	无	戊寅 甲子 壬辰 乙巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、乘船渡水、开仓
1938-12-27	一九三八 戊寅[虎]年 冬月小初六	周二	无	西岳大帝诞	无	戊寅 甲子 癸巳 丁巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、捕捉、恤孤茕、赴任、入宅、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1938-12-28	一九三八 戊寅[虎]年 冬月小初七	周三	无	无	无	戊寅 甲子 甲午 己巳	无	小寒 (1, 6)	虎	摩羯座	诸事不宜	诸事不宜
1938-12-29	一九三八 戊寅[虎]年 冬月小初八	周四	无	无	无	戊寅 甲子 乙未 辛巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1938-12-30	一九三八 戊寅[虎]年 冬月小初九	周五	无	无	无	戊寅 甲子 丙申 癸巳	无	小寒 (1, 6)	虎	摩羯座	沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、解除、酝酿、裁制、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1938-12-31	一九三八 戊寅[虎]年 冬月小初十	周六	无	无	无	戊寅 甲子 丁酉 乙巳	无	小寒 (1, 6)	虎	摩羯座	沐浴、扫舍宇、捕捉、整手足甲、恤孤茕、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防
