2096-03-01	2096-2-7	29	定	四	丙辰 庚寅 壬午	无	惊蛰 (3, 4)	无	无	无	祈福 求嗣 斋醮 纳采 嫁娶 伐木 修造 动土 移徙 入宅 造庙 安机械 开市 入殓 除服 成服 移柩 安葬 破土 谢土	置产 盖屋 合脊 开光 探病 安门 作灶
2096-03-02	2096-2-8	29	执	五	丙辰 庚寅 癸未	无	惊蛰 (3, 4)	无	无	无	入学 习艺 出行 纳采 订盟 嫁娶 会亲友 进人口 牧养 捕捉 入殓 移柩 安葬 启钻	开光 开市 入宅 动土 盖屋
2096-03-03	2096-2-9	29	破	六	丙辰 庚寅 甲申	无	惊蛰 (3, 4)	无	无	无	祭祀 沐浴 求医 治病 扫舍 破屋 坏垣 解除 馀事勿取	入宅 开市 安葬
2096-03-04	2096-2-10	29	破	日	丙辰 辛卯 乙酉	惊蛰	春分 (3, 19)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
2096-03-05	2096-2-11	29	危	一	丙辰 辛卯 丙戌	无	春分 (3, 19)	无	无	无	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
2096-03-06	2096-2-12	29	成	二	丙辰 辛卯 丁亥	无	春分 (3, 19)	无	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
2096-03-07	2096-2-13	29	收	三	丙辰 辛卯 戊子	无	春分 (3, 19)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
2096-03-08	2096-2-14	29	开	四	丙辰 辛卯 己丑	无	春分 (3, 19)	妇女节	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
2096-03-09	2096-2-15	29	闭	五	丙辰 辛卯 庚寅	无	春分 (3, 19)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
2096-03-10	2096-2-16	29	建	六	丙辰 辛卯 辛卯	无	春分 (3, 19)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
