2064-10-01	二零六四 甲申[猴]年	八月小	廿一	周三	甲申 癸酉 戊辰 丁巳	无	寒露 (10, 7)	国庆节	无	无	猴	天秤座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、整容、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2064-10-02	二零六四 甲申[猴]年	八月小	廿二	周四	甲申 癸酉 己巳 己巳	无	寒露 (10, 7)	无	无	无	猴	天秤座	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、搬移、祈福、缮城郭、裁制、上册、修宫室、庆赐、入宅、安抚边境、施恩、立券交易、临政、纳畜、举正直、修仓库、赴任、酝酿、选将、纳采、筑堤防	出行、求医疗病、破土、安葬、启攒
2064-10-03	二零六四 甲申[猴]年	八月小	廿三	周五	甲申 癸酉 庚午 辛巳	无	寒露 (10, 7)	无	汉恒候张显王诞	无	猴	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、补垣、取鱼、布政事、立券交易、塞穴、乘船渡水、酝酿、鼓铸、整手足甲、筑堤防、苫盖
2064-10-04	二零六四 甲申[猴]年	八月小	廿四	周六	甲申 癸酉 辛未 癸巳	无	寒露 (10, 7)	无	灶君夫人诞	世界动物日	猴	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、出师	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、开仓、补垣、取鱼、修饰垣墙、乘船渡水、酝酿、营建、筑堤防
2064-10-05	二零六四 甲申[猴]年	八月小	廿五	周日	甲申 癸酉 壬申 乙巳	无	寒露 (10, 7)	无	无	无	猴	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、整容、安抚边境、塞穴、酝酿、选将、整手足甲、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、立券交易、临政、纳畜、举正直、解除、营建、纳采、出师
2064-10-06	二零六四 甲申[猴]年	八月小	廿六	周一	甲申 癸酉 癸酉 丁巳	无	寒露 (10, 7)	无	无	无	猴	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2064-10-07	二零六四 甲申[猴]年	八月小	廿七	周二	甲申 甲戌 甲戌 己巳	寒露	霜降 (10, 22)	无	无	无	猴	天秤座	出行、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、庆赐、招贤、入宅、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将、出师	剃头、求医疗病、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、祈福、开仓、上册、求嗣、补垣、整容、修饰垣墙、开张、解除、营建、整手足甲、筑堤防
2064-10-08	二零六四 甲申[猴]年	八月小	廿八	周三	甲申 甲戌 乙亥 辛巳	无	霜降 (10, 22)	无	无	无	猴	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
2064-10-09	二零六四 甲申[猴]年	八月小	廿九	周四	甲申 甲戌 丙子 癸巳	无	霜降 (10, 22)	无	至圣先师孔子诞	无	猴	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、赴任、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、整容、布政事、入宅、修饰垣墙、远回、鼓铸、整手足甲、筑堤防、苫盖
2064-10-10	二零六四 甲申[猴]年	九月大	初一	周五	甲申 甲戌 丁丑 乙巳	无	霜降 (10, 22)	无	北斗九星降世	辛亥革命纪念日	猴	天秤座	诸事不宜	诸事不宜
