2077-12-01 10:00:00	二零七七 丁酉[鸡]年 十月小十六	星期三	世、界、艾、滋、病、日	丁酉 辛亥 丁丑 乙巳	无	大雪 (12, 6)	鸡	射手座	赴任、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、鼓铸、整手足甲、远回、求嗣、宣政事、举正直、筑堤防、安抚边境、临政
2077-12-02 10:00:00	二零七七 丁酉[鸡]年 十月小十七	星期四	无	丁酉 辛亥 戊寅 丁巳	无	大雪 (12, 6)	鸡	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、赴任、纳畜、开仓、解除、修饰垣墙、祈福、缮城郭、纳采、求嗣、立券交易、酝酿、诉讼、裁制、搬移、庆赐、临政、修宫室	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、颁诏、出师、修仓库、布政事、鼓铸、上册、宣政事、筑堤防、安抚边境
2077-12-03 10:00:00	二零七七 丁酉[鸡]年 十月小十八	星期五	无	丁酉 辛亥 己卯 己巳	无	大雪 (12, 6)	鸡	射手座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	修置产室、穿井、畋猎、开仓、苫盖、取鱼
2077-12-04 10:00:00	二零七七 丁酉[鸡]年 十月小十九	星期六	无	丁酉 辛亥 庚辰 辛巳	无	大雪 (12, 6)	鸡	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、开仓、取鱼、补垣、筑堤防、修饰垣墙、修宫室
2077-12-05 10:00:00	二零七七 丁酉[鸡]年 十月小二十	星期日	无	丁酉 辛亥 辛巳 癸巳	无	大雪 (12, 6)	鸡	射手座	求医疗病、破屋坏垣、雪冤、覃恩、恤孤茕	出行、结婚姻、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、整容、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、临政
2077-12-06 10:00:00	二零七七 丁酉[鸡]年 十月小廿一	星期一	无	丁酉 壬子 壬午 乙巳	大雪	冬至 (12, 21)	鸡	射手座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2077-12-07 10:00:00	二零七七 丁酉[鸡]年 十月小廿二	星期二	无	丁酉 壬子 癸未 丁巳	无	冬至 (12, 21)	鸡	射手座	伐木、畋猎、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2077-12-08 10:00:00	二零七七 丁酉[鸡]年 十月小廿三	星期三	无	丁酉 壬子 甲申 己巳	无	冬至 (12, 21)	鸡	射手座	祭祀、沐浴、剃头、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、施恩、解除、整容、祈福、求嗣、举正直、酝酿、裁制、临政	立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、营建、乘船渡水、塞穴、取鱼、选将、补垣、开张、修饰垣墙、出师
2077-12-09 10:00:00	二零七七 丁酉[鸡]年 十月小廿四	星期四	无	丁酉 壬子 乙酉 辛巳	无	冬至 (12, 21)	鸡	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2077-12-10 10:00:00	二零七七 丁酉[鸡]年 十月小廿五	星期五	无	丁酉 壬子 丙戌 癸巳	无	冬至 (12, 21)	鸡	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、施恩、解除、祈福、缮城郭、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	嫁娶、进人口、伐木、捕捉、畋猎、开仓、选将、出师、取鱼、安抚边境
