1916-08-01	一九一六 丙辰[龙]年 七月大初三	周二	无	无	无	丙辰 乙未 庚午 辛巳	无	立秋 (8, 8)	龙	狮子座	安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
1916-08-02	一九一六 丙辰[龙]年 七月大初四	周三	无	无	无	丙辰 乙未 辛未 癸巳	无	立秋 (8, 8)	龙	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、赴任、裁制、庆赐、入宅、安抚边境、选将、施恩、搬移、招贤、立券交易、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、筑堤防、补垣、上册、整手足甲、修饰垣墙、整容
1916-08-03	一九一六 丙辰[龙]年 七月大初五	周四	无	无	无	丙辰 乙未 壬申 乙巳	无	立秋 (8, 8)	龙	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
1916-08-04	一九一六 丙辰[龙]年 七月大初六	周五	无	无	无	丙辰 乙未 癸酉 丁巳	无	立秋 (8, 8)	龙	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1916-08-05	一九一六 丙辰[龙]年 七月大初七	周六	无	七夕-魁星诞	无	丙辰 乙未 甲戌 己巳	无	立秋 (8, 8)	龙	狮子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
1916-08-06	一九一六 丙辰[龙]年 七月大初八	周日	无	无	无	丙辰 乙未 乙亥 辛巳	无	立秋 (8, 8)	龙	狮子座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、纳畜、纳采、临政、恤孤茕、酝酿、裁制、庆赐、雪冤	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
1916-08-07	一九一六 丙辰[龙]年 七月大初九	周一	无	无	无	丙辰 乙未 丙子 癸巳	无	立秋 (8, 8)	龙	狮子座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、纳采、安抚边境、整手足甲、搬移、临政、入宅、整容、解除	祭祀、出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、鼓铸、举正直、修仓库、求嗣、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、补垣、营建、选将、施恩、修宫室、修饰垣墙、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
1916-08-08	一九一六 丙辰[龙]年 七月大初十	周二	无	无	无	丙辰 丙申 丁丑 乙巳	立秋	处暑 (8, 23)	龙	狮子座	祭祀、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、招贤、祈福、缮城郭	剃头、冠带、畋猎、远回、取鱼、整容
1916-08-09	一九一六 丙辰[龙]年 七月大十一	周三	无	无	无	丙辰 丙申 戊寅 丁巳	无	处暑 (8, 23)	龙	狮子座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
1916-08-10	一九一六 丙辰[龙]年 七月大十二	周四	无	无	无	丙辰 丙申 己卯 己巳	无	处暑 (8, 23)	龙	狮子座	祭祀、宴会、覃恩、雪冤、庆赐、恤孤茕、布政事	出行、结婚姻、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、整容、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
