2021-09-01	2021-7-25	30	定	三	辛丑 丙申 壬子	无	白露 (9, 7)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2021-09-02	2021-7-26	30	执	四	辛丑 丙申 癸丑	无	白露 (9, 7)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2021-09-03	2021-7-27	30	破	五	辛丑 丙申 甲寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2021-09-04	2021-7-28	30	危	六	辛丑 丙申 乙卯	无	白露 (9, 7)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2021-09-05	2021-7-29	30	成	日	辛丑 丙申 丙辰	无	白露 (9, 7)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2021-09-06	2021-7-30	30	收	一	辛丑 丙申 丁巳	无	白露 (9, 7)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2021-09-07	2021-8-1	29	收	二	辛丑 丁酉 戊午	白露	秋分 (9, 23)	无	无	无	祭祀 嫁娶 捕捉	开光 动土 破土 开市 修造 入宅 安门
2021-09-08	2021-8-2	29	开	三	辛丑 丁酉 己未	无	秋分 (9, 23)	无	无	无	祭祀 普渡 解除 会亲友 捕捉 畋猎 启钻 除服 成服 移柩	嫁娶 开市 动土 掘井 开池 安葬
2021-09-09	2021-8-3	29	闭	四	辛丑 丁酉 庚申	无	秋分 (9, 23)	无	无	无	出行 解除 冠笄 嫁娶 伐木 架马 开柱眼 修造 动土 移徙 入宅 开生坟 合寿木 入殓 移柩 破土 安葬 修坟	祭祀 祈福 开光 开市 安床
2021-09-10	2021-8-4	29	建	五	辛丑 丁酉 辛酉	无	秋分 (9, 23)	教师节	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
2021-09-11	2021-8-5	29	除	六	辛丑 丁酉 壬戌	无	秋分 (9, 23)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
2021-09-12	2021-8-6	29	满	日	辛丑 丁酉 癸亥	无	秋分 (9, 23)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
2021-09-13	2021-8-7	29	平	一	辛丑 丁酉 甲子	无	秋分 (9, 23)	无	无	无	祭祀 祈福 修饰垣墙 平治道涂 入殓 移柩	嫁娶 入宅 上梁 安门
2021-09-14	2021-8-8	29	定	二	辛丑 丁酉 乙丑	无	秋分 (9, 23)	无	无	无	祭祀 会亲友 纳采 嫁娶 开光 塑绘 斋醮 安香 开市 立券 除服 成服 入殓 移柩 安葬 赴任 进人口 出行 裁衣 修造 动土 上梁 经络 交易	入宅 伐木
2021-09-15	2021-8-9	29	执	三	辛丑 丁酉 丙寅	无	秋分 (9, 23)	无	无	无	祭祀 冠笄 会亲友 拆卸 起基 除服 成服 移柩 启钻 安葬 沐浴 捕捉 开光 塑绘	作灶 入宅 嫁娶
2021-09-16	2021-8-10	29	破	四	辛丑 丁酉 丁卯	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	移徙 入宅 出行 栽种
2021-09-17	2021-8-11	29	危	五	辛丑 丁酉 戊辰	无	秋分 (9, 23)	无	无	无	祭祀 塑绘 开光 出行 解除 订盟 嫁娶 拆卸 起基 安床 入宅 开市 入殓 除服 成服 移柩 破土 谢土 挂匾 开柱眼 交易	造桥 冠笄 盖屋 掘井
