2096-12-01 10:00:00	二零九六 丙辰[龙]年 十月大十七	星期六	世、界、艾、滋、病、日	丙辰 己亥 丁巳 乙巳	无	大雪 (12, 6)	龙	射手座	破屋坏垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政、修宫室
2096-12-02 10:00:00	二零九六 丙辰[龙]年 十月大十八	星期日	无	丙辰 己亥 戊午 丁巳	无	大雪 (12, 6)	龙	射手座	祭祀、伐木、畋猎	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、举正直、筑堤防、立券交易、搬移、安抚边境、临政、修宫室
2096-12-03 10:00:00	二零九六 丙辰[龙]年 十月大十九	星期一	无	丙辰 己亥 己未 己巳	无	大雪 (12, 6)	龙	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、施恩、解除、修仓库、祈福、缮城郭、求嗣、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、修宫室	捕捉、畋猎、乘船渡水、取鱼、整手足甲
2096-12-04 10:00:00	二零九六 丙辰[龙]年 十月大二十	星期二	无	丙辰 己亥 庚申 辛巳	无	大雪 (12, 6)	龙	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、开仓、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事、修宫室
2096-12-05 10:00:00	二零九六 丙辰[龙]年 十月大廿一	星期三	无	丙辰 己亥 辛酉 癸巳	无	大雪 (12, 6)	龙	射手座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、赴任、纳畜、招贤、施恩、解除、颁诏、整容、修仓库、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、雪冤、临政	结婚姻、宴会、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、营建、开仓、选将、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、筑堤防、塞穴、安抚边境
2096-12-06 10:00:00	二零九六 丙辰[龙]年 十月大廿二	星期四	无	丙辰 庚子 壬戌 乙巳	大雪	冬至 (12, 21)	龙	射手座	宴会、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、营建、纳畜、施恩、解除、祈福、缮城郭、纳采、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	进人口、开渠、伐木、捕捉、畋猎、开仓、取鱼
2096-12-07 10:00:00	二零九六 丙辰[龙]年 十月大廿三	星期五	无	丙辰 庚子 癸亥 丁巳	无	冬至 (12, 21)	龙	射手座	沐浴、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、针刺、开张、颁诏、出师、修仓库、布政事、祈福、整手足甲、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、安抚边境、庆赐、临政
2096-12-08 10:00:00	二零九六 丙辰[龙]年 十月大廿四	星期六	无	丙辰 庚子 甲子 己巳	无	冬至 (12, 21)	龙	射手座	诸事不宜	诸事不宜
2096-12-09 10:00:00	二零九六 丙辰[龙]年 十月大廿五	星期日	无	丙辰 庚子 乙丑 辛巳	无	冬至 (12, 21)	龙	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、开仓、施恩、选将、解除、整容、出师、布政事、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带
2096-12-10 10:00:00	二零九六 丙辰[龙]年 十月大廿六	星期一	无	丙辰 庚子 丙寅 癸巳	无	冬至 (12, 21)	龙	射手座	宴会、嫁娶、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、选将、解除、布政事、祈福、缮城郭、补垣、入宅、上册、求嗣、覃恩、恤孤茕、立券交易、塞穴、裁制、安抚边境、庆赐、雪冤、修宫室	祭祀、远回、招贤
