2043-03-01	二零四三 癸亥[猪]年 正月小二十	周日	无	无	国际海豹日	癸亥 甲寅 癸卯 丁巳	无	惊蛰 (3, 6)	猪	双鱼座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、纳采、整手足甲、临政、解除、赴任、入宅、整容、安抚边境、选将、搬移、立券交易、出师	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、纳畜、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、取鱼
2043-03-02	二零四三 癸亥[猪]年 正月小廿一	周一	无	无	无	癸亥 甲寅 甲辰 己巳	无	惊蛰 (3, 6)	猪	双鱼座	宴会、上表章、竖柱上梁、经络、赴任、上册、裁制、庆赐、修宫室、缮城郭、诉讼	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、纳采、鼓铸、举正直、整手足甲、施恩、取鱼、乘船渡水、招贤
2043-03-03	二零四三 癸亥[猪]年 正月小廿二	周二	无	无	全国爱耳日	癸亥 甲寅 乙巳 辛巳	无	惊蛰 (3, 6)	猪	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2043-03-04	二零四三 癸亥[猪]年 正月小廿三	周三	无	无	无	癸亥 甲寅 丙午 癸巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、整手足甲、取鱼、乘船渡水、苫盖
2043-03-05	二零四三 癸亥[猪]年 正月小廿四	周四	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	癸亥 甲寅 丁未 乙巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、畋猎、整容、取鱼
2043-03-06	二零四三 癸亥[猪]年 正月小廿五	周五	无	无	世界青光眼日	癸亥 乙卯 戊申 丁巳	惊蛰	春分 (3, 21)	猪	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、入宅、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
2043-03-07	二零四三 癸亥[猪]年 正月小廿六	周六	无	无	无	癸亥 乙卯 己酉 己巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
2043-03-08	二零四三 癸亥[猪]年 正月小廿七	周日	无	无	国际劳动妇女节	癸亥 乙卯 庚戌 辛巳	无	春分 (3, 21)	猪	双鱼座	恤孤茕、赴任、覃恩、雪冤、取鱼、诉讼	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2043-03-09	二零四三 癸亥[猪]年 正月小廿八	周一	无	无	无	癸亥 乙卯 辛亥 癸巳	无	春分 (3, 21)	猪	双鱼座	出行、结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、上册、裁制、庆赐、筑堤防、覃恩、安抚边境、选将、修宫室、施恩、搬移、雪冤、缮城郭、立券交易	嫁娶、破土、安葬、启攒
2043-03-10	二零四三 癸亥[猪]年 正月小廿九	周二	无	无	无	癸亥 乙卯 壬子 乙巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
