2043-03-01	二零四三 癸亥[猪]年	正月小	二十	周日	无	无	国际海豹日	癸亥 甲寅 癸卯 丁巳	无	惊蛰 (3, 6)	猪	双鱼座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、赴任、纳采、安抚边境、整手足甲、临政、立券交易、解除、入宅、整容、选将、出师、搬移	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、纳畜、取鱼、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
2043-03-02	二零四三 癸亥[猪]年	正月小	廿一	周一	无	无	无	癸亥 甲寅 甲辰 己巳	无	惊蛰 (3, 6)	猪	双鱼座	宴会、上表章、竖柱上梁、经络、赴任、缮城郭、裁制、诉讼、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、乘船渡水、整手足甲、鼓铸、取鱼、招贤、施恩、纳采、举正直
2043-03-03	二零四三 癸亥[猪]年	正月小	廿二	周二	无	无	全国爱耳日	癸亥 甲寅 乙巳 辛巳	无	惊蛰 (3, 6)	猪	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2043-03-04	二零四三 癸亥[猪]年	正月小	廿三	周三	无	无	无	癸亥 甲寅 丙午 癸巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、畋猎、苫盖、乘船渡水、整手足甲、取鱼
2043-03-05	二零四三 癸亥[猪]年	正月小	廿四	周四	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	癸亥 甲寅 丁未 乙巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、颁诏、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	剃头、畋猎、取鱼、整容
2043-03-06	二零四三 癸亥[猪]年	正月小	廿五	周五	无	无	世界青光眼日	癸亥 乙卯 戊申 丁巳	惊蛰	春分 (3, 21)	猪	双鱼座	祭祀、沐浴、扫舍宇、捕捉、雪冤、入宅、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
2043-03-07	二零四三 癸亥[猪]年	正月小	廿六	周六	无	无	无	癸亥 乙卯 己酉 己巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
2043-03-08	二零四三 癸亥[猪]年	正月小	廿七	周日	无	无	国际劳动妇女节	癸亥 乙卯 庚戌 辛巳	无	春分 (3, 21)	猪	双鱼座	赴任、取鱼、雪冤、诉讼、覃恩、恤孤茕	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、出师、颁诏、补垣、纳采、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、整容、修宫室、营建
2043-03-09	二零四三 癸亥[猪]年	正月小	廿八	周一	无	无	无	癸亥 乙卯 辛亥 癸巳	无	春分 (3, 21)	猪	双鱼座	出行、结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、布政事、纳畜、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、临政、立券交易、筑堤防、施恩、覃恩、上册、庆赐、修宫室、恤孤茕、选将、搬移	嫁娶、破土、安葬、启攒
2043-03-10	二零四三 癸亥[猪]年	正月小	廿九	周二	无	无	无	癸亥 乙卯 壬子 乙巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
