2075-10-01 10:00:00	二零七五 乙未[羊]年 八月大廿二	星期二	国、庆、节	乙未 乙酉 乙丑 辛巳	无	寒露 (10, 8)	羊	天秤座	祭祀、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、开仓
2075-10-02 10:00:00	二零七五 乙未[羊]年 八月大廿三	星期三	汉、恒、候、张、显、王、诞	乙未 乙酉 丙寅 癸巳	无	寒露 (10, 8)	羊	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、乘船渡水、远回、修宫室、筑堤防、塞穴、酝酿
2075-10-03 10:00:00	二零七五 乙未[羊]年 八月大廿四	星期四	灶、君、夫、人、诞	乙未 乙酉 丁卯 乙巳	无	寒露 (10, 8)	羊	天秤座	诸事不宜	诸事不宜
2075-10-04 10:00:00	二零七五 乙未[羊]年 八月大廿五	星期五	世、界、动、物、日	乙未 乙酉 戊辰 丁巳	无	寒露 (10, 8)	羊	天秤座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
2075-10-05 10:00:00	二零七五 乙未[羊]年 八月大廿六	星期六	无	乙未 乙酉 己巳 己巳	无	寒露 (10, 8)	羊	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、修仓库、缮城郭、祈福、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
2075-10-06 10:00:00	二零七五 乙未[羊]年 八月大廿七	星期日	无	乙未 乙酉 庚午 辛巳	无	寒露 (10, 8)	羊	天秤座	祭祀、捕捉、入宅、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、立券、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、开张、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
2075-10-07 10:00:00	二零七五 乙未[羊]年 八月大廿八	星期一	无	乙未 乙酉 辛未 癸巳	无	寒露 (10, 8)	羊	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、开仓、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、酝酿
2075-10-08 10:00:00	二零七五 乙未[羊]年 八月大廿九	星期二	至、圣、先、师、孔、子、诞	乙未 丙戌 壬申 乙巳	寒露	霜降 (10, 23)	羊	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	嫁娶、开渠、伐木、畋猎、乘船渡水、取鱼
2075-10-09 10:00:00	二零七五 乙未[羊]年 八月大三十	星期三	无	乙未 丙戌 癸酉 丁巳	无	霜降 (10, 23)	羊	天秤座	祭祀、沐浴、剃头、扫舍宇、整容、补垣、整手足甲、塞穴、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2075-10-10 10:00:00	二零七五 乙未[羊]年 九月小初一	星期四	辛、亥、革、命、纪、念、日、北、斗、九、星、降、世	乙未 丙戌 甲戌 己巳	无	霜降 (10, 23)	羊	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、出师、举正直、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、求嗣、筑堤防
