1954-03-01 10:00:00	一九五四 甲午[马]年 正月大廿七	星期一	国、际、海、豹、日	甲午 丙寅 丙辰 癸巳	无	惊蛰 (3, 6)	马	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、营建、纳畜、选将、解除、颁诏、出师、祈福、缮城郭、上册、求嗣、宣政事、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、修宫室	祭祀、畋猎、乘船渡水、取鱼、鼓铸
1954-03-02 10:00:00	一九五四 甲午[马]年 正月大廿八	星期二	无	甲午 丙寅 丁巳 乙巳	无	惊蛰 (3, 6)	马	双鱼座	平治道涂、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1954-03-03 10:00:00	一九五四 甲午[马]年 正月大廿九	星期三	全、国、爱、耳、日	甲午 丙寅 戊午 丁巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、安葬、选将、苫盖、安抚边境、出师
1954-03-04 10:00:00	一九五四 甲午[马]年 正月大三十	星期四	无	甲午 丙寅 己未 己巳	无	惊蛰 (3, 6)	马	双鱼座	出行、捕捉、赴任、搬移、入宅、取鱼	结婚姻、求医疗病、纳畜、选将、安抚边境、出师
1954-03-05 10:00:00	一九五四 甲午[马]年 二月小初一	星期五	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日、一、殿、秦、广、王、诞	甲午 丙寅 庚申 辛巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
1954-03-06 10:00:00	一九五四 甲午[马]年 二月小初二	星期六	世、界、青、光、眼、日、春、龙、节、-、福、德、土、地、正、神、诞	甲午 丁卯 辛酉 癸巳	惊蛰	春分 (3, 21)	马	双鱼座	诸事不宜	诸事不宜
1954-03-07 10:00:00	一九五四 甲午[马]年 二月小初三	星期日	文、昌、帝、君、诞	甲午 丁卯 壬戌 乙巳	无	春分 (3, 21)	马	双鱼座	赴任、取鱼、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、庆赐、临政、修宫室
1954-03-08 10:00:00	一九五四 甲午[马]年 二月小初四	星期一	国、际、劳、动、妇、女、节	甲午 丁卯 癸亥 丁巳	无	春分 (3, 21)	马	双鱼座	出行、结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、施恩、缮城郭、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、破土、安葬、启攒
1954-03-09 10:00:00	一九五四 甲午[马]年 二月小初五	星期二	无	甲午 丁卯 甲子 己巳	无	春分 (3, 21)	马	双鱼座	祭祀、沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1954-03-10 10:00:00	一九五四 甲午[马]年 二月小初六	星期三	东、华、帝、君、诞	甲午 丁卯 乙丑 辛巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、伐木、畋猎、破土、安葬、启攒、开仓、补垣、取鱼、鼓铸、整手足甲、乘船渡水、立券交易、塞穴
