2041-06-01	二零四一 辛酉[鸡]年	五月小	初三	周六	辛酉 癸巳 乙丑 辛巳	无	芒种 (6, 5)	无	无	国际儿童节	鸡	双子座	祭祀、出行、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、营建、纳采、筑堤防	冠带、畋猎、取鱼、远回、乘船渡水
2041-06-02	二零四一 辛酉[鸡]年	五月小	初四	周日	辛酉 癸巳 丙寅 癸巳	无	芒种 (6, 5)	无	无	无	鸡	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2041-06-03	二零四一 辛酉[鸡]年	五月小	初五	周一	辛酉 癸巳 丁卯 乙巳	无	芒种 (6, 5)	端午节	无	无	鸡	双子座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、立券、穿井、伐木、畋猎、安葬、开仓、补垣、取鱼、入宅、安抚边境、开张、塞穴、乘船渡水、酝酿、选将、营建、纳采、出师、筑堤防
2041-06-04	二零四一 辛酉[鸡]年	五月小	初六	周二	辛酉 癸巳 戊辰 丁巳	无	芒种 (6, 5)	无	无	无	鸡	双子座	诸事不宜	诸事不宜
2041-06-05	二零四一 辛酉[鸡]年	五月小	初七	周三	辛酉 甲午 己巳 己巳	芒种	夏至 (6, 21)	无	无	世界环境日	鸡	双子座	祭祀、纳财、栽种、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、营建、纳采、出师
2041-06-06	二零四一 辛酉[鸡]年	五月小	初八	周四	辛酉 甲午 庚午 辛巳	无	夏至 (6, 21)	无	南方五道诞	全国爱眼日	鸡	双子座	诸事不宜	诸事不宜
2041-06-07	二零四一 辛酉[鸡]年	五月小	初九	周五	辛酉 甲午 辛未 癸巳	无	夏至 (6, 21)	无	无	无	鸡	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	畋猎、取鱼
2041-06-08	二零四一 辛酉[鸡]年	五月小	初十	周六	辛酉 甲午 壬申 乙巳	无	夏至 (6, 21)	无	无	世界海洋日	鸡	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、搬移、缮城郭、裁制、上册、修宫室、补垣、整容、安抚边境、解除、塞穴、选将、整手足甲、出师	祭祀、结婚姻、安床、开渠、穿井、招贤、举正直、纳采、施恩
2041-06-09	二零四一 辛酉[鸡]年	五月小	十一	周日	辛酉 甲午 癸酉 丁巳	无	夏至 (6, 21)	无	天下都城隍诞	无	鸡	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2041-06-10	二零四一 辛酉[鸡]年	五月小	十二	周一	辛酉 甲午 甲戌 己巳	无	夏至 (6, 21)	无	炳灵公诞	无	鸡	双子座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、祈福、缮城郭、裁制、修宫室、庆赐、临政、纳畜、酝酿、纳采	剃头、求医疗病、开市、修置产室、栽种、整容、解除、开仓
