2028-08-01	二零二八 戊申[猴]年 六月小十一	周二	无	无	中国人民解放军建军节	戊申 己未 戊午 丁巳	无	立秋 (8, 7)	猴	狮子座	祭祀、经络、裁制、赴任、入宅、恤孤茕、酝酿、覃恩、雪冤、塞穴、诉讼	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、布政事、取鱼、修饰垣墙、疗目、苫盖、针刺、出师
2028-08-02	二零二八 戊申[猴]年 六月小十二	周三	无	无	无	戊申 己未 己未 己巳	无	立秋 (8, 7)	猴	狮子座	出行、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、举正直、覃恩、酝酿、雪冤、施恩、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
2028-08-03	二零二八 戊申[猴]年 六月小十三	周四	无	无	无	戊申 己未 庚申 辛巳	无	立秋 (8, 7)	猴	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
2028-08-04	二零二八 戊申[猴]年 六月小十四	周五	无	无	无	戊申 己未 辛酉 癸巳	无	立秋 (8, 7)	猴	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、纳畜、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2028-08-05	二零二八 戊申[猴]年 六月小十五	周六	无	无	恩格斯逝世纪念日	戊申 己未 壬戌 乙巳	无	立秋 (8, 7)	猴	狮子座	诸事不宜	诸事不宜
2028-08-06	二零二八 戊申[猴]年 六月小十六	周日	无	无	国际电影节	戊申 己未 癸亥 丁巳	无	立秋 (8, 7)	猴	狮子座	沐浴、赴任、入宅、恤孤茕、雪冤	祭祀、嫁娶、求医疗病、上表章、上官、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、补垣、开仓、鼓铸、颁诏、乘船渡水、解除、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、祈福
2028-08-07	二零二八 戊申[猴]年 六月小十七	周一	无	无	无	戊申 庚申 甲子 己巳	立秋	处暑 (8, 22)	猴	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、纳畜、恤孤茕、布政事、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、祈福、诉讼	诸事不忌
2028-08-08	二零二八 戊申[猴]年 六月小十八	周二	无	无	无	戊申 庚申 乙丑 辛巳	无	处暑 (8, 22)	猴	狮子座	宴会、纳财、捕捉、牧养、庆赐、布政事、覃恩、恤孤茕、纳畜、雪冤	出行、结婚姻、嫁娶、冠带、畋猎、远回、搬移
2028-08-09	二零二八 戊申[猴]年 六月小十九	周三	无	观世音菩萨成道日	无	戊申 庚申 丙寅 癸巳	无	处暑 (8, 22)	猴	狮子座	诸事不宜	诸事不宜
2028-08-10	二零二八 戊申[猴]年 六月小二十	周四	无	无	无	戊申 庚申 丁卯 乙巳	无	处暑 (8, 22)	猴	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、修宫室、开仓
