1922-07-01	1922-5a-7	29	建	六	壬戌 丙午 庚午	无	小暑 (7, 8)	建党节	无	无	出行 教牛马 割蜜 馀事勿取	斋醮 盖屋 动土 破土
1922-07-02	1922-5a-8	29	除	日	壬戌 丙午 辛未	无	小暑 (7, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
1922-07-03	1922-5a-9	29	满	一	壬戌 丙午 壬申	无	小暑 (7, 8)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
1922-07-04	1922-5a-10	29	平	二	壬戌 丙午 癸酉	无	小暑 (7, 8)	无	无	无	祭祀 沐浴 理发 整手足甲 修饰垣墙 平治道涂 馀事勿取	开市 入宅 出行 修造 词讼
1922-07-05	1922-5a-11	29	定	三	壬戌 丙午 甲戌	无	小暑 (7, 8)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 立券 移徙 入宅 动土 破土 安葬	开光 作灶 盖屋 架马 开仓
1922-07-06	1922-5a-12	29	执	四	壬戌 丙午 乙亥	无	小暑 (7, 8)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
1922-07-07	1922-5a-13	29	破	五	壬戌 丙午 丙子	无	小暑 (7, 8)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	入宅 嫁娶 移徙
1922-07-08	1922-5a-14	29	破	六	壬戌 丁未 丁丑	小暑	大暑 (7, 24)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1922-07-09	1922-5a-15	29	危	日	壬戌 丁未 戊寅	无	大暑 (7, 24)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
1922-07-10	1922-5a-16	29	成	一	壬戌 丁未 己卯	无	大暑 (7, 24)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
1922-07-11	1922-5a-17	29	收	二	壬戌 丁未 庚辰	无	大暑 (7, 24)	无	无	无	祭祀 作灶 纳财 栽种 纳畜 进人口	安葬 经络 修坟 破土 开市 安床 启钻 立碑
1922-07-12	1922-5a-18	29	开	三	壬戌 丁未 辛巳	无	大暑 (7, 24)	无	无	无	祭祀 祈福 求嗣 开光 开市 牧养 理发	嫁娶 出行 安葬 入殓 入宅 作灶 冠笄 上梁
1922-07-13	1922-5a-19	29	闭	四	壬戌 丁未 壬午	无	大暑 (7, 24)	无	无	无	祭祀 入殓 破土 除服 成服 移柩 启钻 安葬 谢土 馀事勿取	无
