2055-04-01 10:00:00	二零五五 乙亥[猪]年 三月大初五	星期四	国、际、愚、人、节	乙亥 己卯 丁丑 乙巳	无	清明 (4, 5)	猪	白羊座	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、伐木、畋猎、乘船渡水、补垣、塞穴、取鱼、鼓铸、整容
2055-04-02 10:00:00	二零五五 乙亥[猪]年 三月大初六	星期五	国、际、儿、童、图、书、日	乙亥 己卯 戊寅 丁巳	无	清明 (4, 5)	猪	白羊座	经络、纳财、栽种、牧养、破土、安葬、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、祈福、取鱼、上册、整手足甲、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、搬移、安抚边境、庆赐、临政
2055-04-03 10:00:00	二零五五 乙亥[猪]年 三月大初七	星期六	无	乙亥 己卯 己卯 己巳	无	清明 (4, 5)	猪	白羊座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、开仓、乘船渡水、补垣、苫盖、筑堤防、整容、取鱼、整手足甲
2055-04-04 10:00:00	二零五五 乙亥[猪]年 三月大初八	星期日	六、殿、卞、城、王、诞	乙亥 己卯 庚辰 辛巳	无	清明 (4, 5)	猪	白羊座	出行、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、施恩、选将、解除、整容、出师、布政事、入宅、整手足甲、纳采、举正直、覃恩、恤孤茕、搬移、安抚边境、庆赐、雪冤、临政	进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、修仓库、祈福、上册、求嗣、立券交易、酝酿
2055-04-05 10:00:00	二零五五 乙亥[猪]年 三月大初九	星期一	清、明、节	乙亥 庚辰 辛巳 癸巳	清明	谷雨 (4, 20)	猪	白羊座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、修造、上表章、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、开张、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、修宫室
2055-04-06 10:00:00	二零五五 乙亥[猪]年 三月大初十	星期二	无	乙亥 庚辰 壬午 乙巳	无	谷雨 (4, 20)	猪	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、苫盖、入宅、筑堤防、整容、修饰垣墙、整手足甲
2055-04-07 10:00:00	二零五五 乙亥[猪]年 三月大十一	星期三	世、界、卫、生、日	乙亥 庚辰 癸未 丁巳	无	谷雨 (4, 20)	猪	白羊座	诸事不宜	诸事不宜
2055-04-08 10:00:00	二零五五 乙亥[猪]年 三月大十二	星期四	无	乙亥 庚辰 甲申 己巳	无	谷雨 (4, 20)	猪	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2055-04-09 10:00:00	二零五五 乙亥[猪]年 三月大十三	星期五	无	乙亥 庚辰 乙酉 辛巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、入宅、取鱼、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政	诸事不忌
2055-04-10 10:00:00	二零五五 乙亥[猪]年 三月大十四	星期六	无	乙亥 庚辰 丙戌 癸巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
