1999-10-01	1999-8-22	29	除	五	己卯 癸酉 丙戌	无	寒露 (10, 9)	国庆节	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
1999-10-02	1999-8-23	29	满	六	己卯 癸酉 丁亥	无	寒露 (10, 9)	无	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
1999-10-03	1999-8-24	29	平	日	己卯 癸酉 戊子	无	寒露 (10, 9)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1999-10-04	1999-8-25	29	定	一	己卯 癸酉 己丑	无	寒露 (10, 9)	世界住房日	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
1999-10-05	1999-8-26	29	执	二	己卯 癸酉 庚寅	无	寒露 (10, 9)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1999-10-06	1999-8-27	29	破	三	己卯 癸酉 辛卯	无	寒露 (10, 9)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1999-10-07	1999-8-28	29	危	四	己卯 癸酉 壬辰	无	寒露 (10, 9)	无	无	无	嫁娶 纳采 订盟 祭祀 开光 出行 理发 作梁 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 挂匾 栽种 纳畜 破土 安葬 入殓 除服 成服	开市 掘井 开渠 造桥 造船
1999-10-08	1999-8-29	29	成	五	己卯 癸酉 癸巳	无	寒露 (10, 9)	无	无	无	开市 交易 立券 纳财 挂匾 栽种 祭祀 祈福 开光 拆卸 动土 安床	嫁娶 破土 进人口 出行 入宅 移徙 出火 纳畜 词讼 安葬
1999-10-09	1999-9-1	30	成	六	己卯 甲戌 甲午	寒露	霜降 (10, 24)	无	无	无	祭祀 塑绘 开光 祈福 斋醮 出行 订盟 纳采 裁衣 嫁娶 拆卸 修造 安床 入宅 安香 入殓 启钻 安葬 谢土 赴任 会亲友 进人口 移徙 上梁 经络 开市 交易 立券 纳财	开仓 冠笄 伐木 作梁
1999-10-10	1999-9-2	30	收	日	己卯 甲戌 乙未	无	霜降 (10, 24)	无	无	无	祭祀 作灶 入殓 除服 成服 畋猎	栽种 动土 安葬 开市
1999-10-11	1999-9-3	30	开	一	己卯 甲戌 丙申	无	霜降 (10, 24)	无	无	无	祭祀 祈福 斋醮 沐浴 竖柱 订盟 纳采 嫁娶 拆卸 入宅 移柩 启钻 谢土 赴任 出火 纳畜	作灶 入殓 安葬 安床
1999-10-12	1999-9-4	30	闭	二	己卯 甲戌 丁酉	无	霜降 (10, 24)	无	无	无	嫁娶 祭祀 安机械 入殓 破土 安葬	动土 上梁
1999-10-13	1999-9-5	30	建	三	己卯 甲戌 戊戌	无	霜降 (10, 24)	无	无	无	作灶 造畜稠	行丧 安葬
1999-10-14	1999-9-6	30	除	四	己卯 甲戌 己亥	无	霜降 (10, 24)	无	无	无	沐浴 理发 入学 习艺 进人口	嫁娶 入宅
1999-10-15	1999-9-7	30	满	五	己卯 甲戌 庚子	无	霜降 (10, 24)	无	无	无	开光 针灸 会亲友 启钻 安葬	开市 动土 破土
1999-10-16	1999-9-8	30	平	六	己卯 甲戌 辛丑	无	霜降 (10, 24)	无	无	无	祭祀 结网 造畜稠 馀事勿取	无
1999-10-17	1999-9-9	30	定	日	己卯 甲戌 壬寅	无	霜降 (10, 24)	无	无	无	入殓 除服 成服 移柩 破土 启钻 安葬	移徙 入宅
1999-10-18	1999-9-10	30	执	一	己卯 甲戌 癸卯	无	霜降 (10, 24)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 动土 移徙 入宅 破土 安葬	开市 赴任
1999-10-19	1999-9-11	30	破	二	己卯 甲戌 甲辰	无	霜降 (10, 24)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	无
1999-10-20	1999-9-12	30	危	三	己卯 甲戌 乙巳	无	霜降 (10, 24)	无	无	无	订盟 纳采 会亲友 安机械 纳财 牧养	祈福 安葬
1999-10-21	1999-9-13	30	成	四	己卯 甲戌 丙午	无	霜降 (10, 24)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	斋醮 安门
1999-10-22	1999-9-14	30	收	五	己卯 甲戌 丁未	无	霜降 (10, 24)	无	无	无	祭祀 塞穴 馀事勿取	诸事不宜
1999-10-23	1999-9-15	30	开	六	己卯 甲戌 戊申	无	霜降 (10, 24)	无	无	无	祭祀 祈福 求嗣 开光 开市 出行 解除 动土 起基 置产 栽种	嫁娶 作灶 修坟 安门 入宅 立碑 安葬 安床
1999-10-24	1999-9-16	30	闭	日	己卯 甲戌 己酉	霜降	立冬 (11, 8)	无	无	无	祭祀 解除 裁衣 理发 安床 作灶 造畜稠 放水 筑堤 补垣 塞穴 整手足甲 扫舍	嫁娶 开光 会亲友 掘井 安门 栽种
1999-10-25	1999-9-17	30	建	一	己卯 甲戌 庚戌	无	立冬 (11, 8)	无	无	无	祭祀 出行 裁衣 冠笄 会亲友 造畜稠 嫁娶 竖柱 上梁 移徙 纳财 纳畜	动土 伐木 作梁 行丧 安葬 开生坟
1999-10-26	1999-9-18	30	除	二	己卯 甲戌 辛亥	无	立冬 (11, 8)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 移徙 伐木 安床 纳畜 出火 拆卸	安葬 修坟 作灶 破土 造庙 动土 嫁娶 纳采
1999-10-27	1999-9-19	30	满	三	己卯 甲戌 壬子	无	立冬 (11, 8)	无	无	无	开市 交易 立券 纳财 会亲友 开光 理发 入殓 移柩 安葬 启钻	嫁娶 作灶 出火 出行 入宅 移徙 安床 祈福 上梁
1999-10-28	1999-9-20	30	平	四	己卯 甲戌 癸丑	无	立冬 (11, 8)	无	无	无	造畜稠 平治道涂 馀事勿取	诸事不宜
1999-10-29	1999-9-21	30	定	五	己卯 甲戌 甲寅	无	立冬 (11, 8)	无	无	无	入殓 破土 安葬 启钻 除服 成服 馀事勿取	无
1999-10-30	1999-9-22	30	执	六	己卯 甲戌 乙卯	无	立冬 (11, 8)	无	无	无	祭祀 入殓 移柩 开生坟 破土 启钻 安葬 除服 成服 馀事勿取	无
1999-10-31	1999-9-23	30	破	日	己卯 甲戌 丙辰	无	立冬 (11, 8)	万圣节前夜	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
