2000-06-01	二零零零 庚辰[龙]年	四月小	廿九	周四	庚辰 辛巳 庚寅 辛巳	无	芒种 (6, 5)	无	无	国际儿童节	龙	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、出师	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、酝酿、鼓铸、整手足甲、筑堤防
2000-06-02	二零零零 庚辰[龙]年	五月大	初一	周五	庚辰 辛巳 辛卯 癸巳	无	芒种 (6, 5)	无	南极长生大帝诞	无	龙	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、整容、布政事、入宅、修饰垣墙、塞穴、酝酿、鼓铸、整手足甲、筑堤防
2000-06-03	二零零零 庚辰[龙]年	五月大	初二	周六	庚辰 辛巳 壬辰 乙巳	无	芒种 (6, 5)	无	无	无	龙	双子座	诸事不宜	诸事不宜
2000-06-04	二零零零 庚辰[龙]年	五月大	初三	周日	庚辰 辛巳 癸巳 丁巳	无	芒种 (6, 5)	无	无	无	龙	双子座	宴会、上官、进人口、经络、纳财、裁制、颁诏、覃恩、庆赐、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、祈福、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
2000-06-05	二零零零 庚辰[龙]年	五月大	初四	周一	庚辰 壬午 甲午 己巳	芒种	夏至 (6, 21)	无	无	世界环境日	龙	双子座	诸事不宜	诸事不宜
2000-06-06	二零零零 庚辰[龙]年	五月大	初五	周二	庚辰 壬午 乙未 辛巳	无	夏至 (6, 21)	端午节	无	全国爱眼日	龙	双子座	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、搬移、整容、入宅、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、赴任、酝酿、选将、纳采、整手足甲、出师	立券、栽种、乘船渡水、开张
2000-06-07	二零零零 庚辰[龙]年	五月大	初六	周三	庚辰 壬午 丙申 癸巳	无	夏至 (6, 21)	无	无	无	龙	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、整容、宣政事、安抚边境、纳畜、解除、塞穴、选将、营建	祭祀、安床、畋猎、取鱼
2000-06-08	二零零零 庚辰[龙]年	五月大	初七	周四	庚辰 壬午 丁酉 乙巳	无	夏至 (6, 21)	无	无	世界海洋日	龙	双子座	沐浴、扫舍宇、平治道涂、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2000-06-09	二零零零 庚辰[龙]年	五月大	初八	周五	庚辰 壬午 戊戌 丁巳	无	夏至 (6, 21)	无	南方五道诞	无	龙	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、临政、纳畜、举正直、酝酿、纳采	修置产室
2000-06-10	二零零零 庚辰[龙]年	五月大	初九	周六	庚辰 壬午 己亥 己巳	无	夏至 (6, 21)	无	无	无	龙	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2000-06-11	二零零零 庚辰[龙]年	五月大	初十	周日	庚辰 壬午 庚子 辛巳	无	夏至 (6, 21)	无	无	中国人口日	龙	双子座	沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2000-06-12	二零零零 庚辰[龙]年	五月大	十一	周一	庚辰 壬午 辛丑 癸巳	无	夏至 (6, 21)	无	天下都城隍诞	无	龙	双子座	祭祀、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
