2000-06-01	二零零零 庚辰[龙]年 四月小廿九	周四	无	无	国际儿童节	庚辰 辛巳 庚寅 辛巳	无	芒种 (6, 5)	龙	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2000-06-02	二零零零 庚辰[龙]年 五月大初一	周五	无	南极长生大帝诞	无	庚辰 辛巳 辛卯 癸巳	无	芒种 (6, 5)	龙	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、布政事、酝酿、开仓、入宅、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2000-06-03	二零零零 庚辰[龙]年 五月大初二	周六	无	无	无	庚辰 辛巳 壬辰 乙巳	无	芒种 (6, 5)	龙	双子座	诸事不宜	诸事不宜
2000-06-04	二零零零 庚辰[龙]年 五月大初三	周日	无	无	无	庚辰 辛巳 癸巳 丁巳	无	芒种 (6, 5)	龙	双子座	宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、立券交易	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
2000-06-05	二零零零 庚辰[龙]年 五月大初四	周一	无	无	世界环境日	庚辰 壬午 甲午 己巳	芒种	夏至 (6, 21)	龙	双子座	诸事不宜	诸事不宜
2000-06-06	二零零零 庚辰[龙]年 五月大初五	周二	端午节	无	全国爱眼日	庚辰 壬午 乙未 辛巳	无	夏至 (6, 21)	龙	双子座	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、纳畜、纳采、举正直、整手足甲、临政、解除、赴任、酝酿、入宅、整容、安抚边境、选将、施恩、搬移、立券交易、出师	立券、栽种、乘船渡水、开张
2000-06-07	二零零零 庚辰[龙]年 五月大初六	周三	无	无	无	庚辰 壬午 丙申 癸巳	无	夏至 (6, 21)	龙	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、塞穴、祈福、缮城郭	祭祀、安床、畋猎、取鱼
2000-06-08	二零零零 庚辰[龙]年 五月大初七	周四	无	无	世界海洋日	庚辰 壬午 丁酉 乙巳	无	夏至 (6, 21)	龙	双子座	沐浴、扫舍宇、平治道涂、整手足甲、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2000-06-09	二零零零 庚辰[龙]年 五月大初八	周五	无	南方五道诞	无	庚辰 壬午 戊戌 丁巳	无	夏至 (6, 21)	龙	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、祈福、缮城郭	修置产室
2000-06-10	二零零零 庚辰[龙]年 五月大初九	周六	无	无	无	庚辰 壬午 己亥 己巳	无	夏至 (6, 21)	龙	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
