1933-08-01 10:00:00	一九三三 癸酉[鸡]年 六月小初十	星期二	中、国、人、民、解、放、军、建、军、节	癸酉 己未 己亥 己巳	无	立秋 (8, 8)	鸡	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、纳畜、招贤、施恩、颁诏、祈福、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政	嫁娶、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
1933-08-02 10:00:00	一九三三 癸酉[鸡]年 六月小十一	星期三	无	癸酉 己未 庚子 辛巳	无	立秋 (8, 8)	鸡	狮子座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政
1933-08-03 10:00:00	一九三三 癸酉[鸡]年 六月小十二	星期四	无	癸酉 己未 辛丑 癸巳	无	立秋 (8, 8)	鸡	狮子座	诸事不宜	诸事不宜
1933-08-04 10:00:00	一九三三 癸酉[鸡]年 六月小十三	星期五	无	癸酉 己未 壬寅 乙巳	无	立秋 (8, 8)	鸡	狮子座	宴会、安床、经络、开市、纳财、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、解除、修饰垣墙、修仓库、缮城郭、祈福、补垣、求嗣、修宫室、筑堤防
1933-08-05 10:00:00	一九三三 癸酉[鸡]年 六月小十四	星期六	恩、格、斯、逝、世、纪、念、日	癸酉 己未 癸卯 丁巳	无	立秋 (8, 8)	鸡	狮子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、施恩、入宅、上册、纳采、举正直、立券交易、酝酿、裁制、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、乘船渡水、选将、补垣、苫盖、修饰垣墙、出师
1933-08-06 10:00:00	一九三三 癸酉[鸡]年 六月小十五	星期日	国、际、电、影、节	癸酉 己未 甲辰 己巳	无	立秋 (8, 8)	鸡	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防
1933-08-07 10:00:00	一九三三 癸酉[鸡]年 六月小十六	星期一	无	癸酉 己未 乙巳 辛巳	无	立秋 (8, 8)	鸡	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-08-08 10:00:00	一九三三 癸酉[鸡]年 六月小十七	星期二	无	癸酉 庚申 丙午 癸巳	立秋	处暑 (8, 23)	鸡	狮子座	入学、覃恩、恤孤茕、雪冤	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
1933-08-09 10:00:00	一九三三 癸酉[鸡]年 六月小十八	星期三	无	癸酉 庚申 丁未 乙巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、破土、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-08-10 10:00:00	一九三三 癸酉[鸡]年 六月小十九	星期四	观、世、音、菩、萨、成、道、日	癸酉 庚申 戊申 丁巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、招贤、施恩、选将、颁诏、出师、入宅、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	诸事不忌
1933-08-11 10:00:00	一九三三 癸酉[鸡]年 六月小二十	星期五	无	癸酉 庚申 己酉 己巳	无	处暑 (8, 23)	鸡	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、选将、解除、整容、出师、布政事、整手足甲、覃恩、恤孤茕、安抚边境、雪冤、临政	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、立券交易、塞穴、搬移、修宫室
1933-08-12 10:00:00	一九三三 癸酉[鸡]年 六月小廿一	星期六	国、际、青、年、日	癸酉 庚申 庚戌 辛巳	无	处暑 (8, 23)	鸡	狮子座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、开仓、修仓库、布政事、缮城郭、补垣、上册、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、上官、破土、启攒、乘船渡水、招贤、施恩、纳采、举正直、取鱼、整手足甲
1933-08-13 10:00:00	一九三三 癸酉[鸡]年 六月小廿二	星期日	无	癸酉 庚申 辛亥 癸巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、沐浴、平治道涂、雪冤、覃恩、恤孤茕、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-08-14 10:00:00	一九三三 癸酉[鸡]年 六月小廿三	星期一	无	癸酉 庚申 壬子 乙巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、乘船渡水、取鱼、整手足甲
1933-08-15 10:00:00	一九三三 癸酉[鸡]年 六月小廿四	星期二	关、帝、诞	癸酉 庚申 癸丑 丁巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、取鱼、远回
1933-08-16 10:00:00	一九三三 癸酉[鸡]年 六月小廿五	星期三	无	癸酉 庚申 甲寅 己巳	无	处暑 (8, 23)	鸡	狮子座	诸事不宜	诸事不宜
1933-08-17 10:00:00	一九三三 癸酉[鸡]年 六月小廿六	星期四	无	癸酉 庚申 乙卯 辛巳	无	处暑 (8, 23)	鸡	狮子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
