2037-06-01	二零三七 丁巳[蛇]年 四月大十八	周一	无	紫徽大帝诞	国际儿童节	丁巳 乙巳 甲辰 己巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	诸事不宜
2037-06-02	二零三七 丁巳[蛇]年 四月大十九	周二	无	无	无	丁巳 乙巳 乙巳 辛巳	无	芒种 (6, 5)	蛇	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、整手足甲、取鱼、修饰垣墙、开仓、筑堤防、整容
2037-06-03	二零三七 丁巳[蛇]年 四月大二十	周三	无	眼光圣母诞	无	丁巳 乙巳 丙午 癸巳	无	芒种 (6, 5)	蛇	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、颁诏、裁制、庆赐、整容、覃恩、宣政事、雪冤	冠带、修置产室、畋猎、启攒、取鱼、修宫室、乘船渡水、开仓、筑堤防、苫盖
2037-06-04	二零三七 丁巳[蛇]年 四月大廿一	周四	无	无	无	丁巳 乙巳 丁未 乙巳	无	芒种 (6, 5)	蛇	双子座	赴任、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、纳畜、鼓铸、举正直、整手足甲、临政、布政事、解除、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修饰垣墙、招贤、远回、出师、取鱼
2037-06-05	二零三七 丁巳[蛇]年 四月大廿二	周五	无	无	世界环境日	丁巳 丙午 戊申 丁巳	芒种	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、整手足甲、求嗣、解除、上册、裁制、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、出师	祭祀、招贤
2037-06-06	二零三七 丁巳[蛇]年 四月大廿三	周六	无	无	全国爱眼日	丁巳 丙午 己酉 己巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、修饰垣墙、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2037-06-07	二零三七 丁巳[蛇]年 四月大廿四	周日	无	无	无	丁巳 丙午 庚戌 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、纳畜、纳采、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、修宫室、雪冤、祈福、缮城郭	求医疗病、开市、修置产室、栽种、开仓、解除
2037-06-08	二零三七 丁巳[蛇]年 四月大廿五	周一	无	无	世界海洋日	丁巳 丙午 辛亥 癸巳	无	夏至 (6, 21)	蛇	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2037-06-09	二零三七 丁巳[蛇]年 四月大廿六	周二	无	无	无	丁巳 丙午 壬子 乙巳	无	夏至 (6, 21)	蛇	双子座	沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2037-06-10	二零三七 丁巳[蛇]年 四月大廿七	周三	无	无	无	丁巳 丙午 癸丑 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2037-06-11	二零三七 丁巳[蛇]年 四月大廿八	周四	无	无	中国人口日	丁巳 丙午 甲寅 己巳	无	夏至 (6, 21)	蛇	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、临政、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、选将、远回、出师、开仓
2037-06-12	二零三七 丁巳[蛇]年 四月大廿九	周五	无	无	无	丁巳 丙午 乙卯 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2037-06-13	二零三七 丁巳[蛇]年 四月大三十	周六	无	无	无	丁巳 丙午 丙辰 癸巳	无	夏至 (6, 21)	蛇	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	伐木、畋猎、取鱼
