2068-05-01	2068-3-30	30	建	二	戊子 丙辰 丙辰	无	立夏 (5, 4)	劳动节	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
2068-05-02	2068-4-1	29	除	三	戊子 丙辰 丁巳	无	立夏 (5, 4)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
2068-05-03	2068-4-2	29	满	四	戊子 丙辰 戊午	无	立夏 (5, 4)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
2068-05-04	2068-4-3	29	满	五	戊子 丁巳 己未	立夏	小满 (5, 20)	青年节	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
2068-05-05	2068-4-4	29	平	六	戊子 丁巳 庚申	无	小满 (5, 20)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
2068-05-06	2068-4-5	29	定	日	戊子 丁巳 辛酉	无	小满 (5, 20)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
2068-05-07	2068-4-6	29	执	一	戊子 丁巳 壬戌	无	小满 (5, 20)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
2068-05-08	2068-4-7	29	破	二	戊子 丁巳 癸亥	无	小满 (5, 20)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2068-05-09	2068-4-8	29	危	三	戊子 丁巳 甲子	无	小满 (5, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
2068-05-10	2068-4-9	29	成	四	戊子 丁巳 乙丑	无	小满 (5, 20)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
2068-05-11	2068-4-10	29	收	五	戊子 丁巳 丙寅	无	小满 (5, 20)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
2068-05-12	2068-4-11	29	开	六	戊子 丁巳 丁卯	无	小满 (5, 20)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
2068-05-13	2068-4-12	29	闭	日	戊子 丁巳 戊辰	无	小满 (5, 20)	母亲节	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
2068-05-14	2068-4-13	29	建	一	戊子 丁巳 己巳	无	小满 (5, 20)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
2068-05-15	2068-4-14	29	除	二	戊子 丁巳 庚午	无	小满 (5, 20)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
2068-05-16	2068-4-15	29	满	三	戊子 丁巳 辛未	无	小满 (5, 20)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
2068-05-17	2068-4-16	29	平	四	戊子 丁巳 壬申	无	小满 (5, 20)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
2068-05-18	2068-4-17	29	定	五	戊子 丁巳 癸酉	无	小满 (5, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
2068-05-19	2068-4-18	29	执	六	戊子 丁巳 甲戌	无	小满 (5, 20)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
2068-05-20	2068-4-19	29	破	日	戊子 丁巳 乙亥	小满	芒种 (6, 5)	全国助残日	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2068-05-21	2068-4-20	29	危	一	戊子 丁巳 丙子	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
2068-05-22	2068-4-21	29	成	二	戊子 丁巳 丁丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
2068-05-23	2068-4-22	29	收	三	戊子 丁巳 戊寅	无	芒种 (6, 5)	无	无	无	结网 解除 馀事勿取	诸事不宜
2068-05-24	2068-4-23	29	开	四	戊子 丁巳 己卯	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
2068-05-25	2068-4-24	29	闭	五	戊子 丁巳 庚辰	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 动土 入宅 移徙 安床 作灶 塞穴 栽种 破土 安葬	开光 掘井 开仓
2068-05-26	2068-4-25	29	建	六	戊子 丁巳 辛巳	无	芒种 (6, 5)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
2068-05-27	2068-4-26	29	除	日	戊子 丁巳 壬午	无	芒种 (6, 5)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
2068-05-28	2068-4-27	29	满	一	戊子 丁巳 癸未	无	芒种 (6, 5)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
2068-05-29	2068-4-28	29	平	二	戊子 丁巳 甲申	无	芒种 (6, 5)	无	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
2068-05-30	2068-4-29	29	定	三	戊子 丁巳 乙酉	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
2068-05-31	2068-5-1	29	执	四	戊子 丁巳 丙戌	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
