2078-06-01	二零七八 戊戌[狗]年 四月小廿一	周三	无	无	国际儿童节	戊戌 丁巳 己卯 己巳	无	芒种 (6, 5)	狗	双子座	入学、恤孤茕、覃恩、雪冤	穿井、伐木、畋猎、安葬、启攒、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
2078-06-02	二零七八 戊戌[狗]年 四月小廿二	周四	无	无	无	戊戌 丁巳 庚辰 辛巳	无	芒种 (6, 5)	狗	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
2078-06-03	二零七八 戊戌[狗]年 四月小廿三	周五	无	无	无	戊戌 丁巳 辛巳 癸巳	无	芒种 (6, 5)	狗	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整手足甲、乘船渡水、开仓、整容、筑堤防、补垣、修饰垣墙、取鱼
2078-06-04	二零七八 戊戌[狗]年 四月小廿四	周六	无	无	无	戊戌 丁巳 壬午 乙巳	无	芒种 (6, 5)	狗	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、布政事、庆赐、整容、覃恩、雪冤	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、缮城郭、苫盖、立券交易、取鱼
2078-06-05	二零七八 戊戌[狗]年 四月小廿五	周日	无	无	世界环境日	戊戌 戊午 癸未 丁巳	芒种	夏至 (6, 21)	狗	双子座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、解除、赴任、酝酿、庆赐、入宅、整容、覃恩、施恩、搬移、雪冤、立券交易	修仓库
2078-06-06	二零七八 戊戌[狗]年 四月小廿六	周一	无	无	全国爱眼日	戊戌 戊午 甲申 己巳	无	夏至 (6, 21)	狗	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、安床、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2078-06-07	二零七八 戊戌[狗]年 四月小廿七	周二	无	无	无	戊戌 戊午 乙酉 辛巳	无	夏至 (6, 21)	狗	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2078-06-08	二零七八 戊戌[狗]年 四月小廿八	周三	无	无	世界海洋日	戊戌 戊午 丙戌 癸巳	无	夏至 (6, 21)	狗	双子座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、筑堤防、取鱼
2078-06-09	二零七八 戊戌[狗]年 四月小廿九	周四	无	无	无	戊戌 戊午 丁亥 乙巳	无	夏至 (6, 21)	狗	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2078-06-10	二零七八 戊戌[狗]年 五月小初一	周五	无	南极长生大帝诞	无	戊戌 戊午 戊子 丁巳	无	夏至 (6, 21)	狗	双子座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2078-06-11	二零七八 戊戌[狗]年 五月小初二	周六	无	无	中国人口日	戊戌 戊午 己丑 己巳	无	夏至 (6, 21)	狗	双子座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2078-06-12	二零七八 戊戌[狗]年 五月小初三	周日	无	无	无	戊戌 戊午 庚寅 辛巳	无	夏至 (6, 21)	狗	双子座	宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、远回、出师、选将
2078-06-13	二零七八 戊戌[狗]年 五月小初四	周一	无	无	无	戊戌 戊午 辛卯 癸巳	无	夏至 (6, 21)	狗	双子座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、针刺、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓、布政事
2078-06-14	二零七八 戊戌[狗]年 五月小初五	周二	端午节	无	世界献血日	戊戌 戊午 壬辰 乙巳	无	夏至 (6, 21)	狗	双子座	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、诉讼	嫁娶、立券、开渠、伐木、畋猎、安抚边境、选将、取鱼、开张、出师、乘船渡水
2078-06-15	二零七八 戊戌[狗]年 五月小初六	周三	无	无	无	戊戌 戊午 癸巳 丁巳	无	夏至 (6, 21)	狗	双子座	恤孤茕、赴任、裁制、入宅、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、针刺、整手足甲、布政事、修仓库、求嗣、解除、上册、开仓、营建、修宫室、祈福、出师、疗目
2078-06-16	二零七八 戊戌[狗]年 五月小初七	周四	无	无	无	戊戌 戊午 甲午 己巳	无	夏至 (6, 21)	狗	双子座	诸事不宜	诸事不宜
2078-06-17	二零七八 戊戌[狗]年 五月小初八	周五	无	南方五道诞	无	戊戌 戊午 乙未 辛巳	无	夏至 (6, 21)	狗	双子座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、纳畜、举正直、整手足甲、临政、解除、酝酿、整容、安抚边境、选将、施恩、立券交易、出师	栽种
2078-06-18	二零七八 戊戌[狗]年 五月小初九	周六	无	无	无	戊戌 戊午 丙申 癸巳	无	夏至 (6, 21)	狗	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、整手足甲、恤孤茕、求嗣、解除、上册、颁诏、裁制、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、出师	祭祀、安床、畋猎、取鱼
2078-06-19	二零七八 戊戌[狗]年 五月小初十	周日	无	无	父亲节	戊戌 戊午 丁酉 乙巳	无	夏至 (6, 21)	狗	双子座	沐浴、扫舍宇、平治道涂、整手足甲、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2078-06-20	二零七八 戊戌[狗]年 五月小十一	周一	无	天下都城隍诞	无	戊戌 戊午 戊戌 丁巳	无	夏至 (6, 21)	狗	双子座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、入宅、修宫室、施恩、搬移、祈福、缮城郭	修置产室
2078-06-21	二零七八 戊戌[狗]年 五月小十二	周二	无	炳灵公诞	无	戊戌 戊午 己亥 己巳	夏至	小暑 (7, 6)	狗	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2078-06-22	二零七八 戊戌[狗]年 五月小十三	周三	无	关圣降	无	戊戌 戊午 庚子 辛巳	无	小暑 (7, 6)	狗	巨蟹座	诸事不宜	诸事不宜
