2081-02-01	二零八零 庚子[鼠]年 腊月大廿三	周六	无	小年	无	庚子 己丑 乙未 辛巳	无	立春 (2, 3)	鼠	水瓶座	恤孤茕、解除、赴任、入宅、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2081-02-02	二零八零 庚子[鼠]年 腊月大廿四	周日	无	子时灶君上天朝玉帝	世界湿地日	庚子 己丑 丙申 癸巳	无	立春 (2, 3)	鼠	水瓶座	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、整手足甲、酝酿、开仓、整容、安抚边境、选将	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、纳采、修仓库、求嗣、庆赐、筑堤防、营建、补垣、修宫室、搬移、修饰垣墙、缮城郭、出师
2081-02-03	二零八零 庚子[鼠]年 腊月大廿五	周一	无	无	无	庚子 庚寅 丁酉 乙巳	立春	雨水 (2, 18)	鼠	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
2081-02-04	二零八零 庚子[鼠]年 腊月大廿六	周二	无	无	世界抗癌日	庚子 庚寅 戊戌 丁巳	无	雨水 (2, 18)	鼠	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
2081-02-05	二零八零 庚子[鼠]年 腊月大廿七	周三	无	无	无	庚子 庚寅 己亥 己巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、立券交易、酝酿、祈福、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
2081-02-06	二零八零 庚子[鼠]年 腊月大廿八	周四	无	无	无	庚子 庚寅 庚子 辛巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、平治道涂、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
2081-02-07	二零八零 庚子[鼠]年 腊月大廿九	周五	无	华严菩萨诞	京汉铁路罢工纪念	庚子 庚寅 辛丑 癸巳	无	雨水 (2, 18)	鼠	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2081-02-08	二零八零 庚子[鼠]年 腊月大三十	周六	无	除夕	无	庚子 庚寅 壬寅 乙巳	无	雨水 (2, 18)	鼠	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、开仓、整容
2081-02-09	二零八一 辛丑[牛]年 正月小初一	周日	春节	弥勒佛圣诞	无	辛丑 庚寅 癸卯 丁巳	无	雨水 (2, 18)	牛	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
2081-02-10	二零八一 辛丑[牛]年 正月小初二	周一	无	无	国际气象节	辛丑 庚寅 甲辰 己巳	无	雨水 (2, 18)	牛	水瓶座	宴会、上表章、竖柱上梁、经络、赴任、上册、裁制、庆赐、修宫室、缮城郭、诉讼	祭祀、结婚姻、嫁娶、修造、上官、栽种、破土、启攒、纳采、鼓铸、举正直、取鱼、施恩、出师、乘船渡水、招贤
