1938-10-01	一九三八 戊寅[虎]年	八月小	初八	周六	无	无	无	戊寅 辛酉 丙寅 癸巳	无	寒露 (10, 9)	虎	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1938-10-02	一九三八 戊寅[虎]年	八月小	初九	周日	无	无	无	戊寅 辛酉 丁卯 乙巳	无	寒露 (10, 9)	虎	天秤座	诸事不宜	诸事不宜
1938-10-03	一九三八 戊寅[虎]年	八月小	初十	周一	无	北斗大帝诞	无	戊寅 辛酉 戊辰 丁巳	无	寒露 (10, 9)	虎	天秤座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、栽种、牧养、安葬、布政事、纳畜、纳采、安抚边境、雪冤、酝酿、立券交易、入宅、覃恩、庆赐、恤孤茕、选将、搬移	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、出师、颁诏、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、整容、修宫室、营建
1938-10-04	一九三八 戊寅[虎]年	八月小	十一	周二	无	无	无	戊寅 辛酉 己巳 己巳	无	寒露 (10, 9)	虎	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、上册、庆赐、修宫室、选将、搬移	出行、破土、安葬、启攒
1938-10-05	一九三八 戊寅[虎]年	八月小	十二	周三	无	西方五道诞	无	戊寅 辛酉 庚午 辛巳	无	寒露 (10, 9)	虎	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、布政事、取鱼、补垣、苫盖、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、整容、修宫室
1938-10-06	一九三八 戊寅[虎]年	八月小	十三	周四	无	无	无	戊寅 辛酉 辛未 癸巳	无	寒露 (10, 9)	虎	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、取鱼、补垣、乘船渡水、酝酿、开仓、筑堤防、修饰垣墙、营建
1938-10-07	一九三八 戊寅[虎]年	八月小	十四	周五	无	无	无	戊寅 辛酉 壬申 乙巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、出师、纳畜、颁诏、纳采、举正直、修仓库、宣政事、临政、乘船渡水、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
1938-10-08	一九三八 戊寅[虎]年	八月小	十五	周六	中秋节	无	无	戊寅 辛酉 癸酉 丁巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、扫舍宇、赴任、入宅	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、启攒、布政事、取鱼、颁诏、补垣、苫盖、鼓铸、宣政事、乘船渡水、筑堤防、塞穴、修饰垣墙、上册、营建
1938-10-09	一九三八 戊寅[虎]年	八月小	十六	周日	无	天曹掠刷真君降	无	戊寅 壬戌 甲戌 己巳	寒露	霜降 (10, 24)	虎	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、安抚边境、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、选将、出师、搬移	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
1938-10-10	一九三八 戊寅[虎]年	八月小	十七	周一	无	无	无	戊寅 壬戌 乙亥 辛巳	无	霜降 (10, 24)	虎	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
