1938-10-01 10:00:00	一九三八 戊寅[虎]年 八月小初八	星期六	国、庆、节	戊寅 辛酉 丙寅 癸巳	无	寒露 (10, 9)	虎	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1938-10-02 10:00:00	一九三八 戊寅[虎]年 八月小初九	星期日	无	戊寅 辛酉 丁卯 乙巳	无	寒露 (10, 9)	虎	天秤座	诸事不宜	诸事不宜
1938-10-03 10:00:00	一九三八 戊寅[虎]年 八月小初十	星期一	北、斗、大、帝、诞	戊寅 辛酉 戊辰 丁巳	无	寒露 (10, 9)	虎	天秤座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、栽种、牧养、安葬、纳畜、选将、布政事、入宅、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、庆赐、雪冤	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
1938-10-04 10:00:00	一九三八 戊寅[虎]年 八月小十一	星期二	世、界、动、物、日	戊寅 辛酉 己巳 己巳	无	寒露 (10, 9)	虎	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、修仓库、缮城郭、祈福、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
1938-10-05 10:00:00	一九三八 戊寅[虎]年 八月小十二	星期三	西、方、五、道、诞	戊寅 辛酉 庚午 辛巳	无	寒露 (10, 9)	虎	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、整容、布政事、补垣、取鱼、鼓铸、乘船渡水、筑堤防、立券交易、塞穴、酝酿、修宫室
1938-10-06 10:00:00	一九三八 戊寅[虎]年 八月小十三	星期四	无	戊寅 辛酉 辛未 癸巳	无	寒露 (10, 9)	虎	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、开仓、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、酝酿
1938-10-07 10:00:00	一九三八 戊寅[虎]年 八月小十四	星期五	无	戊寅 辛酉 壬申 乙巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、修仓库、出师、布政事、祈福、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、立券交易、搬移、庆赐、临政、修宫室
1938-10-08 10:00:00	一九三八 戊寅[虎]年 八月小十五	星期六	中、秋、节	戊寅 辛酉 癸酉 丁巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、扫舍宇、赴任、入宅	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、启攒、营建、苫盖、颁诏、修饰垣墙、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
1938-10-09 10:00:00	一九三八 戊寅[虎]年 八月小十六	星期日	天、曹、掠、刷、真、君、降	戊寅 壬戌 甲戌 己巳	寒露	霜降 (10, 24)	虎	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、出师、举正直、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、求嗣、筑堤防
1938-10-10 10:00:00	一九三八 戊寅[虎]年 八月小十七	星期一	辛、亥、革、命、纪、念、日	戊寅 壬戌 乙亥 辛巳	无	霜降 (10, 24)	虎	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
1938-10-11 10:00:00	一九三八 戊寅[虎]年 八月小十八	星期二	天、人、兴、福、之、辰	戊寅 壬戌 丙子 癸巳	无	霜降 (10, 24)	虎	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、苫盖、整容、修饰垣墙、布政事、入宅、取鱼、鼓铸、整手足甲、远回、筑堤防
1938-10-12 10:00:00	一九三八 戊寅[虎]年 八月小十九	星期三	无	戊寅 壬戌 丁丑 乙巳	无	霜降 (10, 24)	虎	天秤座	诸事不宜	诸事不宜
1938-10-13 10:00:00	一九三八 戊寅[虎]年 八月小二十	星期四	中、国、少、年、先、锋、队、诞、辰、日	戊寅 壬戌 戊寅 丁巳	无	霜降 (10, 24)	虎	天秤座	入宅	祭祀、出行、安床、剃头、求医疗病、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、求嗣、宣政事、举正直、筑堤防、塞穴、安抚边境
1938-10-14 10:00:00	一九三八 戊寅[虎]年 八月小廿一	星期五	无	戊寅 壬戌 己卯 己巳	无	霜降 (10, 24)	虎	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、纳畜、布政事、祈福、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤、临政	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、修仓库、出师、缮城郭、取鱼、上册、整手足甲、乘船渡水、纳采、求嗣、举正直、筑堤防、搬移、修宫室
1938-10-15 10:00:00	一九三八 戊寅[虎]年 八月小廿二	星期六	无	戊寅 壬戌 庚辰 辛巳	无	霜降 (10, 24)	虎	天秤座	祭祀、沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	诸事不忌
