1999-01-01	一九九八 戊寅[虎]年 冬月小十四	周五	元旦节	无	无	戊寅 甲子 癸丑 丁巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、举正直、整手足甲、临政、恤孤茕、布政事、解除、赴任、酝酿、裁制、庆赐、入宅、整容、覃恩、施恩、搬移、雪冤、祈福、立券交易	冠带、破土、启攒、乘船渡水、修仓库
1999-01-02	一九九八 戊寅[虎]年 冬月小十五	周六	无	无	无	戊寅 甲子 甲寅 己巳	无	小寒 (1, 6)	虎	摩羯座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、补垣、修宫室、塞穴、祈福、缮城郭、立券交易	祭祀、嫁娶、剃头、远回、取鱼、整手足甲、乘船渡水、招贤、整容
1999-01-03	一九九八 戊寅[虎]年 冬月小十六	周日	无	无	无	戊寅 甲子 乙卯 辛巳	无	小寒 (1, 6)	虎	摩羯座	诸事不宜	诸事不宜
1999-01-04	一九九八 戊寅[虎]年 冬月小十七	周一	无	阿弥陀佛诞	无	戊寅 甲子 丙辰 癸巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、纳畜、纳采、临政、赴任、酝酿、裁制、庆赐、修宫室、祈福、缮城郭、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
1999-01-05	一九九八 戊寅[虎]年 冬月小十八	周二	无	无	无	戊寅 甲子 丁巳 乙巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1999-01-06	一九九八 戊寅[虎]年 冬月小十九	周三	无	太阳日宫诞	无	戊寅 乙丑 戊午 丁巳	小寒	大寒 (1, 20)	虎	摩羯座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、纳采、整手足甲、临政、解除、赴任、入宅、整容、安抚边境、搬移、诉讼	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、启攒、纳畜、举正直、修仓库、求嗣、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、营建、选将、施恩、修宫室、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1999-01-07	一九九八 戊寅[虎]年 冬月小二十	周四	无	无	无	戊寅 乙丑 己未 己巳	无	大寒 (1, 20)	虎	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1999-01-08	一九九八 戊寅[虎]年 冬月小廿一	周五	无	无	周恩来逝世纪念日	戊寅 乙丑 庚申 辛巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、修仓库、上册、酝酿、颁诏、裁制、开仓、整容、覃恩、营建、宣政事、施恩、雪冤、招贤、缮城郭	立券、开张、取鱼
1999-01-09	一九九八 戊寅[虎]年 冬月小廿二	周六	无	无	无	戊寅 乙丑 辛酉 癸巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、整手足甲、临政、求嗣、解除、上册、裁制、整容、筑堤防、修宫室、施恩、祈福、缮城郭	宴会、畋猎、选将、出师、苫盖
1999-01-10	一九九八 戊寅[虎]年 冬月小廿三	周日	无	张仙诞	中国公安110宣传日	戊寅 乙丑 壬戌 乙巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
