1999-01-01	一九九八 戊寅[虎]年	冬月小	十四	周五	戊寅 甲子 癸丑 丁巳	虎	摩羯座	无	小寒 (1, 6)	元旦节	无	无	祭祀、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、立券交易、雪冤、赴任、裁制、覃恩、布政事、举正直、入宅、祈福、酝酿、庆赐、整容、解除、整手足甲、施恩、临政、搬移、恤孤茕	冠带、破土、启攒、乘船渡水、修仓库
1999-01-02	一九九八 戊寅[虎]年	冬月小	十五	周六	戊寅 甲子 甲寅 己巳	虎	摩羯座	无	小寒 (1, 6)	无	无	无	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、裁制、缮城郭、塞穴、上册、祈福、庆赐、补垣、解除、修宫室、求嗣	祭祀、嫁娶、剃头、乘船渡水、整手足甲、远回、取鱼、招贤、整容
1999-01-03	一九九八 戊寅[虎]年	冬月小	十六	周日	戊寅 甲子 乙卯 辛巳	虎	摩羯座	无	小寒 (1, 6)	无	无	无	诸事不宜	诸事不宜
1999-01-04	一九九八 戊寅[虎]年	冬月小	十七	周一	戊寅 甲子 丙辰 癸巳	虎	摩羯座	无	小寒 (1, 6)	无	阿弥陀佛诞	无	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、裁制、诉讼、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政	求医疗病、开市、修置产室、栽种、解除、开仓
1999-01-05	一九九八 戊寅[虎]年	冬月小	十八	周二	戊寅 甲子 丁巳 乙巳	虎	摩羯座	无	小寒 (1, 6)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1999-01-06	一九九八 戊寅[虎]年	冬月小	十九	周三	戊寅 乙丑 戊午 丁巳	虎	摩羯座	小寒	大寒 (1, 20)	无	太阳日宫诞	无	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、赴任、诉讼、入宅、整容、解除、纳采、整手足甲、临政、搬移、安抚边境	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、启攒、立券交易、乘船渡水、缮城郭、苫盖、招贤、选将、举正直、纳畜、取鱼、上册、出师、祈福、酝酿、庆赐、开仓、施恩、修仓库、营建、修宫室、筑堤防、求嗣
1999-01-07	一九九八 戊寅[虎]年	冬月小	二十	周四	戊寅 乙丑 己未 己巳	虎	摩羯座	无	大寒 (1, 20)	无	无	无	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1999-01-08	一九九八 戊寅[虎]年	冬月小	廿一	周五	戊寅 乙丑 庚申 辛巳	虎	摩羯座	无	大寒 (1, 20)	无	无	周恩来逝世纪念日	祭祀、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、酝酿、开仓、整容、施恩、修仓库、临政、营建、恤孤茕、宣政事	立券、取鱼、开张
1999-01-09	一九九八 戊寅[虎]年	冬月小	廿二	周六	戊寅 乙丑 辛酉 癸巳	虎	摩羯座	无	大寒 (1, 20)	无	无	无	祭祀、出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、裁制、缮城郭、修宫室、举正直、上册、祈福、整容、解除、施恩、整手足甲、临政、筑堤防、求嗣	宴会、畋猎、选将、出师、苫盖
1999-01-10	一九九八 戊寅[虎]年	冬月小	廿三	周日	戊寅 乙丑 壬戌 乙巳	虎	摩羯座	无	大寒 (1, 20)	无	张仙诞	中国公安110宣传日	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
