1940-12-01	一九四零 庚辰[龙]年 冬月大初三	周日	无	无	无	庚辰 丁亥 戊寅 丁巳	无	大雪 (12, 7)	龙	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、纳畜、纳采、临政、求嗣、解除、赴任、酝酿、裁制、开仓、庆赐、修宫室、搬移、修饰垣墙、祈福、缮城郭、立券交易、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
1940-12-02	一九四零 庚辰[龙]年 冬月大初四	周一	无	至圣先师孔子诞	无	庚辰 丁亥 己卯 己巳	无	大雪 (12, 7)	龙	射手座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、穿井、畋猎、取鱼、开仓、苫盖
1940-12-03	一九四零 庚辰[龙]年 冬月大初五	周二	无	无	无	庚辰 丁亥 庚辰 辛巳	无	大雪 (12, 7)	龙	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、出师	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、补垣、筑堤防、修宫室、取鱼、修饰垣墙、乘船渡水、开仓
1940-12-04	一九四零 庚辰[龙]年 冬月大初六	周三	无	西岳大帝诞	无	庚辰 丁亥 辛巳 癸巳	无	大雪 (12, 7)	龙	射手座	求医疗病、破屋坏垣、覃恩、雪冤、恤孤茕	出行、结婚姻、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、上册、酝酿、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易
1940-12-05	一九四零 庚辰[龙]年 冬月大初七	周四	无	无	无	庚辰 丁亥 壬午 乙巳	无	大雪 (12, 7)	龙	射手座	祭祀、宴会、伐木、畋猎、恤孤茕、布政事、裁制、庆赐、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
1940-12-06	一九四零 庚辰[龙]年 冬月大初八	周五	无	无	无	庚辰 丁亥 癸未 丁巳	无	大雪 (12, 7)	龙	射手座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、纳采、恤孤茕、布政事、修仓库、酝酿、裁制、庆赐、筑堤防、覃恩、修宫室、雪冤、祈福、缮城郭、立券交易	求医疗病、捕捉、畋猎、颁诏、乘船渡水、宣政事、选将、招贤、取鱼、出师
1940-12-07	一九四零 庚辰[龙]年 冬月大初九	周六	无	无	无	庚辰 戊子 甲申 己巳	大雪	冬至 (12, 22)	龙	射手座	祭祀、出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、求嗣、解除、酝酿、裁制、整容、施恩、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、鼓铸、选将、出师、取鱼、修饰垣墙、乘船渡水、塞穴
1940-12-08	一九四零 庚辰[龙]年 冬月大初十	周日	无	无	无	庚辰 戊子 乙酉 辛巳	无	冬至 (12, 22)	龙	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、赴任、入宅、整容	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、布政事、修仓库、上册、颁诏、乘船渡水、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师、取鱼
1940-12-09	一九四零 庚辰[龙]年 冬月大十一	周一	无	太乙救苦天尊诞	无	庚辰 戊子 丙戌 癸巳	无	冬至 (12, 22)	龙	射手座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
1940-12-10	一九四零 庚辰[龙]年 冬月大十二	周二	无	无	无	庚辰 戊子 丁亥 乙巳	无	冬至 (12, 22)	龙	射手座	祭祀、沐浴、栽种、牧养、纳畜、恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、疗目、取鱼、修宫室、开仓、布政事、整容
1940-12-11	一九四零 庚辰[龙]年 冬月大十三	周三	无	无	无	庚辰 戊子 戊子 丁巳	无	冬至 (12, 22)	龙	射手座	诸事不宜	诸事不宜
1940-12-12	一九四零 庚辰[龙]年 冬月大十四	周四	无	无	无	庚辰 戊子 己丑 己巳	无	冬至 (12, 22)	龙	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、整手足甲、临政、恤孤茕、解除、酝酿、整容、施恩、雪冤、祈福、立券交易	修造、冠带、乘船渡水
1940-12-13	一九四零 庚辰[龙]年 冬月大十五	周五	无	无	无	庚辰 戊子 庚寅 辛巳	无	冬至 (12, 22)	龙	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、入宅、补垣、安抚边境、选将、修宫室、塞穴、祈福、缮城郭、立券交易、出师	祭祀、剃头、远回、整手足甲、招贤、整容
1940-12-14	一九四零 庚辰[龙]年 冬月大十六	周六	无	无	无	庚辰 戊子 辛卯 癸巳	无	冬至 (12, 22)	龙	射手座	诸事不宜	诸事不宜
1940-12-15	一九四零 庚辰[龙]年 冬月大十七	周日	无	阿弥陀佛诞	无	庚辰 戊子 壬辰 乙巳	无	冬至 (12, 22)	龙	射手座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、开仓
1940-12-16	一九四零 庚辰[龙]年 冬月大十八	周一	无	无	无	庚辰 戊子 癸巳 丁巳	无	冬至 (12, 22)	龙	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1940-12-17	一九四零 庚辰[龙]年 冬月大十九	周二	无	太阳日宫诞	无	庚辰 戊子 甲午 己巳	无	冬至 (12, 22)	龙	射手座	诸事不宜	诸事不宜
1940-12-18	一九四零 庚辰[龙]年 冬月大二十	周三	无	无	无	庚辰 戊子 乙未 辛巳	无	冬至 (12, 22)	龙	射手座	祭祀、伐木、畋猎、赴任、入宅	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、纳畜、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、出师
1940-12-19	一九四零 庚辰[龙]年 冬月大廿一	周四	无	无	无	庚辰 戊子 丙申 癸巳	无	冬至 (12, 22)	龙	射手座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、临政、解除、酝酿、裁制、整容、施恩	安床、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、开张、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1940-12-20	一九四零 庚辰[龙]年 冬月大廿二	周五	无	无	无	庚辰 戊子 丁酉 乙巳	无	冬至 (12, 22)	龙	射手座	沐浴、扫舍宇、捕捉、整手足甲、恤孤茕、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防
1940-12-21	一九四零 庚辰[龙]年 冬月大廿三	周六	无	张仙诞	无	庚辰 戊子 戊戌 丁巳	无	冬至 (12, 22)	龙	射手座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、进人口、伐木、捕捉、畋猎、整手足甲、乘船渡水、开仓、安抚边境、选将、取鱼、出师
1940-12-22	一九四零 庚辰[龙]年 冬月大廿四	周日	无	无	无	庚辰 戊子 己亥 己巳	冬至	小寒 (1, 6)	龙	射手座	沐浴、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1940-12-23	一九四零 庚辰[龙]年 冬月大廿五	周一	无	无	无	庚辰 戊子 庚子 辛巳	无	小寒 (1, 6)	龙	摩羯座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1940-12-24	一九四零 庚辰[龙]年 冬月大廿六	周二	无	北方五道诞	无	庚辰 戊子 辛丑 癸巳	无	小寒 (1, 6)	龙	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、施恩、雪冤、祈福、立券交易、出师	修造、冠带
1940-12-25	一九四零 庚辰[龙]年 冬月大廿七	周三	无	无	无	庚辰 戊子 壬寅 乙巳	无	小寒 (1, 6)	龙	摩羯座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、补垣、安抚边境、营建、宣政事、选将、修宫室、雪冤、塞穴、祈福、缮城郭、立券交易、出师	祭祀、开渠、穿井、畋猎、远回、取鱼
1940-12-26	一九四零 庚辰[龙]年 冬月大廿八	周四	无	无	无	庚辰 戊子 癸卯 丁巳	无	小寒 (1, 6)	龙	摩羯座	诸事不宜	诸事不宜
1940-12-27	一九四零 庚辰[龙]年 冬月大廿九	周五	无	无	无	庚辰 戊子 甲辰 己巳	无	小寒 (1, 6)	龙	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、求嗣、赴任、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭、诉讼	修置产室
1940-12-28	一九四零 庚辰[龙]年 冬月大三十	周六	无	无	无	庚辰 戊子 乙巳 辛巳	无	小寒 (1, 6)	龙	摩羯座	祭祀、捕捉、恤孤茕、赴任、入宅、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1940-12-29	一九四零 庚辰[龙]年 腊月小初一	周日	无	无	无	庚辰 戊子 丙午 癸巳	无	小寒 (1, 6)	龙	摩羯座	诸事不宜	诸事不宜
1940-12-30	一九四零 庚辰[龙]年 腊月小初二	周一	无	无	无	庚辰 戊子 丁未 乙巳	无	小寒 (1, 6)	龙	摩羯座	祭祀、伐木、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1940-12-31	一九四零 庚辰[龙]年 腊月小初三	周二	无	无	无	庚辰 戊子 戊申 丁巳	无	小寒 (1, 6)	龙	摩羯座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、举正直、整手足甲、临政、解除、酝酿、裁制、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
