2034-01-01	2033-11a-11	29	执	日	癸丑 甲子 丁巳	无	小寒 (1, 5)	元旦节	无	无	祭祀 解除 馀事勿取	诸事不宜
2034-01-02	2033-11a-12	29	破	一	癸丑 甲子 戊午	无	小寒 (1, 5)	无	无	无	破屋 坏垣 祭祀 沐浴 馀事勿取	诸事不宜
2034-01-03	2033-11a-13	29	危	二	癸丑 甲子 己未	无	小寒 (1, 5)	无	无	无	安床 祭祀 祈福 求嗣 冠笄 伐木 架马 动土 开池 开厕 结网 入殓 除服 成服	安门 栽种 作灶 治病
2034-01-04	2033-11a-14	29	成	三	癸丑 甲子 庚申	无	小寒 (1, 5)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
2034-01-05	2033-11a-15	29	成	四	癸丑 乙丑 辛酉	小寒	大寒 (1, 20)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 修坟 立碑	开市 伐木 嫁娶 作梁
2034-01-06	2033-11a-16	29	收	五	癸丑 乙丑 壬戌	无	大寒 (1, 20)	无	无	无	祭祀 作灶 入殓 除服 馀事勿取	开市 安床
2034-01-07	2033-11a-17	29	开	六	癸丑 乙丑 癸亥	无	大寒 (1, 20)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
2034-01-08	2033-11a-18	29	闭	日	癸丑 乙丑 甲子	无	大寒 (1, 20)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
2034-01-09	2033-11a-19	29	建	一	癸丑 乙丑 乙丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2034-01-10	2033-11a-20	29	除	二	癸丑 乙丑 丙寅	无	大寒 (1, 20)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
2034-01-11	2033-11a-21	29	满	三	癸丑 乙丑 丁卯	无	大寒 (1, 20)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
2034-01-12	2033-11a-22	29	平	四	癸丑 乙丑 戊辰	无	大寒 (1, 20)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
2034-01-13	2033-11a-23	29	定	五	癸丑 乙丑 己巳	无	大寒 (1, 20)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
