2034-01-01	二零三三 癸丑[牛]年	闰冬月小	十一	周日	元旦节	太乙救苦天尊诞	无	癸丑 甲子 丁巳 乙巳	无	小寒 (1, 5)	牛	摩羯座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2034-01-02	二零三三 癸丑[牛]年	闰冬月小	十二	周一	无	无	无	癸丑 甲子 戊午 丁巳	无	小寒 (1, 5)	牛	摩羯座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、入宅、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、解除、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2034-01-03	二零三三 癸丑[牛]年	闰冬月小	十三	周二	无	无	无	癸丑 甲子 己未 己巳	无	小寒 (1, 5)	牛	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2034-01-04	二零三三 癸丑[牛]年	闰冬月小	十四	周三	无	无	无	癸丑 甲子 庚申 辛巳	无	小寒 (1, 5)	牛	摩羯座	沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、举正直、整手足甲、裁制、临政、酝酿、施恩、解除、整容	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、取鱼、补垣、鼓铸、乘船渡水、开仓、塞穴、修饰垣墙、选将、营建、出师
2034-01-05	二零三三 癸丑[牛]年	闰冬月小	十五	周四	无	无	无	癸丑 乙丑 辛酉 癸巳	小寒	大寒 (1, 20)	牛	摩羯座	祭祀、出行、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、缮城郭、裁制、临政、筑堤防、施恩、祈福、解除、求嗣、上册、修宫室	宴会、畋猎、苫盖、选将、出师
2034-01-06	二零三三 癸丑[牛]年	闰冬月小	十六	周五	无	无	无	癸丑 乙丑 壬戌 乙巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2034-01-07	二零三三 癸丑[牛]年	闰冬月小	十七	周六	无	阿弥陀佛诞	无	癸丑 乙丑 癸亥 丁巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、祈福、解除、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、布政事、纳畜、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、营建、远回、出师
2034-01-08	二零三三 癸丑[牛]年	闰冬月小	十八	周日	无	无	周恩来逝世纪念日	癸丑 乙丑 甲子 己巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、沐浴、经络、安葬、雪冤、裁制、酝酿、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、布政事、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、远回、出师、疗目、搬移
2034-01-09	二零三三 癸丑[牛]年	闰冬月小	十九	周一	无	太阳日宫诞	无	癸丑 乙丑 乙丑 辛巳	无	大寒 (1, 20)	牛	摩羯座	祭祀、宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
2034-01-10	二零三三 癸丑[牛]年	闰冬月小	二十	周二	无	无	中国公安110宣传日	癸丑 乙丑 丙寅 癸巳	无	大寒 (1, 20)	牛	摩羯座	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	祭祀、上表章、开渠、穿井、安葬、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建
