1961-06-01	一九六一 辛丑[牛]年 四月小十八	周四	无	紫徽大帝诞	国际儿童节	辛丑 癸巳 乙丑 辛巳	无	芒种 (6, 6)	牛	双子座	祭祀、出行、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、远回、取鱼、乘船渡水
1961-06-02	一九六一 辛丑[牛]年 四月小十九	周五	无	无	无	辛丑 癸巳 丙寅 癸巳	无	芒种 (6, 6)	牛	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1961-06-03	一九六一 辛丑[牛]年 四月小二十	周六	无	眼光圣母诞	无	辛丑 癸巳 丁卯 乙巳	无	芒种 (6, 6)	牛	双子座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、纳采、酝酿、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
1961-06-04	一九六一 辛丑[牛]年 四月小廿一	周日	无	无	无	辛丑 癸巳 戊辰 丁巳	无	芒种 (6, 6)	牛	双子座	诸事不宜	诸事不宜
1961-06-05	一九六一 辛丑[牛]年 四月小廿二	周一	无	无	世界环境日	辛丑 癸巳 己巳 己巳	无	芒种 (6, 6)	牛	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、搬移、雪冤、招贤、立券交易	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、整手足甲、上册、整容、筑堤防、营建、补垣、修饰垣墙
1961-06-06	一九六一 辛丑[牛]年 四月小廿三	周二	无	无	全国爱眼日	辛丑 甲午 庚午 辛巳	芒种	夏至 (6, 21)	牛	双子座	诸事不宜	诸事不宜
1961-06-07	一九六一 辛丑[牛]年 四月小廿四	周三	无	无	无	辛丑 甲午 辛未 癸巳	无	夏至 (6, 21)	牛	双子座	祭祀、结婚姻、宴会、沐浴、剃头、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、招贤、祈福、缮城郭、立券交易、出师	畋猎、取鱼
1961-06-08	一九六一 辛丑[牛]年 四月小廿五	周四	无	无	世界海洋日	辛丑 甲午 壬申 乙巳	无	夏至 (6, 21)	牛	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、缮城郭、出师	祭祀、结婚姻、安床、开渠、穿井、纳采、举正直、施恩、招贤
1961-06-09	一九六一 辛丑[牛]年 四月小廿六	周五	无	无	无	辛丑 甲午 癸酉 丁巳	无	夏至 (6, 21)	牛	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1961-06-10	一九六一 辛丑[牛]年 四月小廿七	周六	无	无	无	辛丑 甲午 甲戌 己巳	无	夏至 (6, 21)	牛	双子座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、临政、酝酿、裁制、庆赐、修宫室、祈福、缮城郭	求医疗病、开市、修置产室、栽种、开仓、解除
1961-06-11	一九六一 辛丑[牛]年 四月小廿八	周日	无	无	中国人口日	辛丑 甲午 乙亥 辛巳	无	夏至 (6, 21)	牛	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1961-06-12	一九六一 辛丑[牛]年 四月小廿九	周一	无	无	无	辛丑 甲午 丙子 癸巳	无	夏至 (6, 21)	牛	双子座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
1961-06-13	一九六一 辛丑[牛]年 五月大初一	周二	无	南极长生大帝诞	无	辛丑 甲午 丁丑 乙巳	无	夏至 (6, 21)	牛	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1961-06-14	一九六一 辛丑[牛]年 五月大初二	周三	无	无	世界献血日	辛丑 甲午 戊寅 丁巳	无	夏至 (6, 21)	牛	双子座	结婚姻、宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、临政、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、安葬、选将、远回、出师
