1929-12-01	1929-11-1	30	执	日	己巳 乙亥 庚辰	无	大雪 (12, 7)	无	无	无	开光 解除 拆卸 修造 动土 安床 纳畜 安葬 启钻 入殓	嫁娶 开市 出火 栽种 破土 入宅 移徙 安香 分居 掘井 作灶
1929-12-02	1929-11-2	30	破	一	己巳 乙亥 辛巳	无	大雪 (12, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1929-12-03	1929-11-3	30	危	二	己巳 乙亥 壬午	无	大雪 (12, 7)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
1929-12-04	1929-11-4	30	成	三	己巳 乙亥 癸未	无	大雪 (12, 7)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
1929-12-05	1929-11-5	30	收	四	己巳 乙亥 甲申	无	大雪 (12, 7)	无	无	无	祭祀 沐浴 结网 移柩 入殓 除服 成服	安床 开市 交易 出货财 安葬 修坟 嫁娶 作灶
1929-12-06	1929-11-6	30	开	五	己巳 乙亥 乙酉	无	大雪 (12, 7)	无	无	无	解除 馀事勿取	无
1929-12-07	1929-11-7	30	开	六	己巳 丙子 丙戌	大雪	冬至 (12, 22)	无	无	无	祈福 斋醮 纳采 订盟 解除 架马 开柱眼 修造 动土 起基 上梁 归岫 盖屋 合脊 掘井 除服 成服 破土 栽种	移徙 开市 入宅 安葬
1929-12-08	1929-11-8	30	闭	日	己巳 丙子 丁亥	无	冬至 (12, 22)	无	无	无	纳采 订盟 祭祀 沐浴 冠笄 合帐 裁衣 修造 动土 拆卸 移徙 入宅 安门 开仓 筑堤 开厕 栽种 纳畜 补垣 塞穴	嫁娶 祈福 开光 掘井 安葬 行丧
1929-12-09	1929-11-9	30	建	一	己巳 丙子 戊子	无	冬至 (12, 22)	无	无	无	合帐 裁衣 教牛马 馀事勿取	入宅 动土 破土 嫁娶 作灶 造船
1929-12-10	1929-11-10	30	除	二	己巳 丙子 己丑	无	冬至 (12, 22)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 安香 出火 出行 会亲友 经络 求医 治病 解除 拆卸 起基 修造 动土 定磉 扫舍 栽种 牧养 造畜稠	斋醮 作梁 掘井 行丧 安葬
