1910-10-01	一九一零 庚戌[狗]年	八月小	廿八	周六	庚戌 乙酉 己亥 己巳	狗	天秤座	无	寒露 (10, 9)	无	无	无	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、立券交易、裁制、缮城郭、塞穴、上册、庆赐、补垣、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、举正直、选将、出师、纳畜、纳采、施恩、招贤、安抚边境
1910-10-02	一九一零 庚戌[狗]年	八月小	廿九	周日	庚戌 乙酉 庚子 辛巳	狗	天秤座	无	寒露 (10, 9)	无	至圣先师孔子诞	无	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、入宅、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、取鱼、筑堤防、布政事、鼓铸
1910-10-03	一九一零 庚戌[狗]年	九月大	初一	周一	庚戌 乙酉 辛丑 癸巳	狗	天秤座	无	寒露 (10, 9)	无	北斗九星降世	无	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、选将、上册、出师、开仓、解除、整手足甲、临政、搬移、营建、筑堤防、安抚边境
1910-10-04	一九一零 庚戌[狗]年	九月大	初二	周二	庚戌 乙酉 壬寅 乙巳	狗	天秤座	无	寒露 (10, 9)	无	无	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、修饰垣墙、塞穴、远回、取鱼、筑堤防、布政事、鼓铸
1910-10-05	一九一零 庚戌[狗]年	九月大	初三	周三	庚戌 乙酉 癸卯 丁巳	狗	天秤座	无	寒露 (10, 9)	无	五瘟神诞	无	诸事不宜	诸事不宜
1910-10-06	一九一零 庚戌[狗]年	九月大	初四	周四	庚戌 乙酉 甲辰 己巳	狗	天秤座	无	寒露 (10, 9)	无	无	无	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、裁制、缮城郭、招贤、布政事、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
1910-10-07	一九一零 庚戌[狗]年	九月大	初五	周五	庚戌 乙酉 乙巳 辛巳	狗	天秤座	无	寒露 (10, 9)	无	无	无	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、安抚边境、酝酿、庆赐、解除、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕、宣政事、营建、求嗣、修宫室	出行、畋猎、破土、启攒、乘船渡水、取鱼
1910-10-08	一九一零 庚戌[狗]年	九月大	初六	周六	庚戌 乙酉 丙午 癸巳	狗	天秤座	无	寒露 (10, 9)	无	无	无	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1910-10-09	一九一零 庚戌[狗]年	九月大	初七	周日	庚戌 丙戌 丁未 乙巳	狗	天秤座	寒露	霜降 (10, 24)	无	无	无	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1910-10-10	一九一零 庚戌[狗]年	九月大	初八	周一	庚戌 丙戌 戊申 丁巳	狗	天秤座	无	霜降 (10, 24)	无	无	无	出行、沐浴、剃头、修造、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、整容、解除、修宫室、施恩、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	伐木、畋猎、启攒、乘船渡水、取鱼
