1910-10-01 10:00:00	一九一零 庚戌[狗]年 八月小廿八	星期六	国、庆、节	庚戌 乙酉 己亥 己巳	无	寒露 (10, 9)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、出师
1910-10-02 10:00:00	一九一零 庚戌[狗]年 八月小廿九	星期日	至、圣、先、师、孔、子、诞	庚戌 乙酉 庚子 辛巳	无	寒露 (10, 9)	狗	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、取鱼、鼓铸、布政事
1910-10-03 10:00:00	一九一零 庚戌[狗]年 九月大初一	星期一	北、斗、九、星、降、世	庚戌 乙酉 辛丑 癸巳	无	寒露 (10, 9)	狗	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、营建、开仓、选将、解除、出师、上册、整手足甲、筑堤防、搬移、安抚边境、临政
1910-10-04 10:00:00	一九一零 庚戌[狗]年 九月大初二	星期二	世、界、动、物、日	庚戌 乙酉 壬寅 乙巳	无	寒露 (10, 9)	狗	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、远回、补垣、筑堤防、塞穴、修饰垣墙、布政事
1910-10-05 10:00:00	一九一零 庚戌[狗]年 九月大初三	星期三	五、瘟、神、诞	庚戌 乙酉 癸卯 丁巳	无	寒露 (10, 9)	狗	天秤座	诸事不宜	诸事不宜
1910-10-06 10:00:00	一九一零 庚戌[狗]年 九月大初四	星期四	无	庚戌 乙酉 甲辰 己巳	无	寒露 (10, 9)	狗	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
1910-10-07 10:00:00	一九一零 庚戌[狗]年 九月大初五	星期五	无	庚戌 乙酉 乙巳 辛巳	无	寒露 (10, 9)	狗	天秤座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、畋猎、破土、启攒、乘船渡水、取鱼
1910-10-08 10:00:00	一九一零 庚戌[狗]年 九月大初六	星期六	无	庚戌 乙酉 丙午 癸巳	无	寒露 (10, 9)	狗	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1910-10-09 10:00:00	一九一零 庚戌[狗]年 九月大初七	星期日	无	庚戌 丙戌 丁未 乙巳	寒露	霜降 (10, 24)	狗	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1910-10-10 10:00:00	一九一零 庚戌[狗]年 九月大初八	星期一	辛、亥、革、命、纪、念、日	庚戌 丙戌 戊申 丁巳	无	霜降 (10, 24)	狗	天秤座	出行、沐浴、剃头、修造、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	伐木、畋猎、启攒、乘船渡水、取鱼
