1975-02-01	一九七四 甲寅[虎]年 腊月大廿一	周六	无	天猷上帝诞	无	甲寅 丁丑 戊寅 丁巳	无	立春 (2, 4)	虎	水瓶座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
1975-02-02	一九七四 甲寅[虎]年 腊月大廿二	周日	无	无	世界湿地日	甲寅 丁丑 己卯 己巳	无	立春 (2, 4)	虎	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、安葬、纳畜、纳采、恤孤茕、布政事、修仓库、赴任、上册、裁制、开仓、庆赐、入宅、覃恩、补垣、安抚边境、选将、修宫室、搬移、雪冤、塞穴、祈福、缮城郭、立券交易、出师	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、鼓铸、举正直、整手足甲、临政、求嗣、解除、颁诏、整容、筑堤防、营建、宣政事、施恩、修饰垣墙、招贤
1975-02-03	一九七四 甲寅[虎]年 腊月大廿三	周一	无	小年	无	甲寅 丁丑 庚辰 辛巳	无	立春 (2, 4)	虎	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
1975-02-04	一九七四 甲寅[虎]年 腊月大廿四	周二	无	子时灶君上天朝玉帝	世界抗癌日	甲寅 戊寅 辛巳 癸巳	立春	雨水 (2, 19)	虎	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、塞穴、取鱼
1975-02-05	一九七四 甲寅[虎]年 腊月大廿五	周三	无	无	无	甲寅 戊寅 壬午 乙巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼、苫盖
1975-02-06	一九七四 甲寅[虎]年 腊月大廿六	周四	无	无	无	甲寅 戊寅 癸未 丁巳	无	雨水 (2, 19)	虎	水瓶座	宴会、嫁娶、捕捉、破土、覃恩、雪冤、庆赐、恤孤茕、布政事	修造、求医疗病、纳畜、安抚边境、选将、出师、修仓库
1975-02-07	一九七四 甲寅[虎]年 腊月大廿七	周五	无	无	京汉铁路罢工纪念	甲寅 戊寅 甲申 己巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、赴任、入宅、诉讼	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、纳畜、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、开仓、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1975-02-08	一九七四 甲寅[虎]年 腊月大廿八	周六	无	无	无	甲寅 戊寅 乙酉 辛巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、沐浴、剃头、扫舍宇、整手足甲、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1975-02-09	一九七四 甲寅[虎]年 腊月大廿九	周日	无	华严菩萨诞	无	甲寅 戊寅 丙戌 癸巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1975-02-10	一九七四 甲寅[虎]年 腊月大三十	周一	无	除夕	国际气象节	甲寅 戊寅 丁亥 乙巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
