1900-10-01	一九零零 庚子[鼠]年	七月大	廿八	周一	庚子 乙酉 丁未 乙巳	无	寒露 (10, 8)	无	无	无	鼠	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、解除	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、补垣、取鱼、整容、乘船渡水、营建、纳采、筑堤防、开仓、修饰垣墙
1900-10-02	一九零零 庚子[鼠]年	七月大	廿九	周二	庚子 乙酉 戊申 丁巳	无	寒露 (10, 8)	无	杨公忌	无	鼠	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、缮城郭、裁制、覃恩、恤孤茕、补垣、雪冤、整容、安抚边境、塞穴、修仓库、酝酿、选将、整手足甲、筑堤防	诸事不忌
1900-10-03	一九零零 庚子[鼠]年	七月大	三十	周三	庚子 乙酉 己酉 己巳	无	寒露 (10, 8)	无	地藏菩萨诞	无	鼠	天秤座	祭祀、沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1900-10-04	一九零零 庚子[鼠]年	八月小	初一	周四	庚子 乙酉 庚戌 辛巳	无	寒露 (10, 8)	无	许真君诞	无	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、针刺、立券交易、酝酿
1900-10-05	一九零零 庚子[鼠]年	八月小	初二	周五	庚子 乙酉 辛亥 癸巳	无	寒露 (10, 8)	无	无	无	鼠	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、补垣、雪冤、庆赐、布政事、塞穴	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、招贤、纳畜、酝酿、选将、安抚边境、举正直、纳采、出师、施恩
1900-10-06	一九零零 庚子[鼠]年	八月小	初三	周六	庚子 乙酉 壬子 乙巳	无	寒露 (10, 8)	无	司命灶君诞	无	鼠	天秤座	祭祀、沐浴、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1900-10-07	一九零零 庚子[鼠]年	八月小	初四	周日	庚子 乙酉 癸丑 丁巳	无	寒露 (10, 8)	无	无	无	鼠	天秤座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、覃恩、恤孤茕、雪冤、布政事、施恩、临政、纳畜、举正直、酝酿	上表章、修置产室、选将、安抚边境、出师、上册
1900-10-08	一九零零 庚子[鼠]年	八月小	初五	周一	庚子 丙戌 甲寅 己巳	寒露	霜降 (10, 23)	无	雷声大帝诞	无	鼠	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1900-10-09	一九零零 庚子[鼠]年	八月小	初六	周二	庚子 丙戌 乙卯 辛巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、安葬、搬移、祈福、入宅、安抚边境、立券交易、临政、纳畜、赴任、酝酿、纳采	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、栽种、牧养、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、施恩、修饰垣墙、举正直、解除、塞穴、乘船渡水、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
1900-10-10	一九零零 庚子[鼠]年	八月小	初七	周三	庚子 丙戌 丙辰 癸巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	祭祀、沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、解除	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、修宫室、开仓、补垣、取鱼、布政事、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、筑堤防
1900-10-11	一九零零 庚子[鼠]年	八月小	初八	周四	庚子 丙戌 丁巳 乙巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	祭祀、安床、恤孤茕、雪冤	出行、剃头、修造、求医疗病、破土、安葬、启攒、针刺、纳畜、整容、解除、开仓、修仓库
1900-10-12	一九零零 庚子[鼠]年	八月小	初九	周五	庚子 丙戌 戊午 丁巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、安碓硙、缮城郭、裁制、修宫室、庆赐、施恩、临政、纳畜、举正直、酝酿、纳采、筑堤防	破土、安葬、启攒、开仓、苫盖
1900-10-13	一九零零 庚子[鼠]年	八月小	初十	周六	庚子 丙戌 己未 己巳	无	霜降 (10, 23)	无	北斗大帝诞	无	鼠	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1900-10-14	一九零零 庚子[鼠]年	八月小	十一	周日	庚子 丙戌 庚申 辛巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、入宅、施恩、临政、举正直、解除、修仓库、整手足甲	伐木、畋猎、取鱼、出师、乘船渡水
1900-10-15	一九零零 庚子[鼠]年	八月小	十二	周一	庚子 丙戌 辛酉 癸巳	无	霜降 (10, 23)	无	西方五道诞	无	鼠	天秤座	祭祀、沐浴、扫舍宇、裁制、覃恩、补垣、恤孤茕、雪冤、塞穴、整手足甲	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、针刺、修宫室、布政事、开仓、疗目
1900-10-16	一九零零 庚子[鼠]年	八月小	十三	周二	庚子 丙戌 壬戌 乙巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	祭祀、出行、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、庆赐、招贤、施恩、立券交易、临政、纳畜、举正直、酝酿	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整容、营建、整手足甲、筑堤防、上册、修饰垣墙
1900-10-17	一九零零 庚子[鼠]年	八月小	十四	周三	庚子 丙戌 癸亥 丁巳	无	霜降 (10, 23)	无	无	无	鼠	天秤座	祭祀、沐浴、扫舍宇	嫁娶、上表章、开渠、穿井、破土、安葬、启攒、上册、颁诏、补垣、招贤、布政事、宣政事、塞穴、乘船渡水、营建、筑堤防
1900-10-18	一九零零 庚子[鼠]年	八月小	十五	周四	庚子 丙戌 甲子 己巳	无	霜降 (10, 23)	中秋节	无	无	鼠	天秤座	沐浴、诉讼、覃恩、恤孤茕、雪冤、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
