2054-04-01	二零五四 甲戌[狗]年	二月大	廿四	周三	甲戌 丁卯 壬申 乙巳	狗	白羊座	无	清明 (4, 4)	无	无	国际愚人节	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、开仓、鼓铸、补垣、筑堤防、修宫室
2054-04-02	二零五四 甲戌[狗]年	二月大	廿五	周四	甲戌 丁卯 癸酉 丁巳	狗	白羊座	无	清明 (4, 4)	无	无	国际儿童图书日	诸事不宜	诸事不宜
2054-04-03	二零五四 甲戌[狗]年	二月大	廿六	周五	甲戌 丁卯 甲戌 己巳	狗	白羊座	无	清明 (4, 4)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、选将、举正直、纳畜、取鱼、上册、颁诏、入宅、出师、祈福、酝酿、庆赐、解除、纳采、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
2054-04-04	二零五四 甲戌[狗]年	二月大	廿七	周六	甲戌 戊辰 乙亥 辛巳	狗	白羊座	清明	谷雨 (4, 20)	清明节	无	无	安床、沐浴、牧养、纳畜、取鱼	出行、结婚姻、嫁娶、求医疗病、进人口、开市、畋猎、破土、安葬、启攒、立券交易、祈福、解除、纳采、修仓库、求嗣、开仓
2054-04-05	二零五四 甲戌[狗]年	二月大	廿八	周日	甲戌 戊辰 丙子 癸巳	狗	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、赴任、裁制、诉讼、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、修宫室、修仓库、临政、筑堤防、求嗣	远回
2054-04-06	二零五四 甲戌[狗]年	二月大	廿九	周一	甲戌 戊辰 丁丑 乙巳	狗	白羊座	无	谷雨 (4, 20)	无	无	无	进人口、纳财、捕捉、栽种、牧养、雪冤、覃恩、纳畜、恤孤茕	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、整容、乘船渡水、筑堤防、取鱼、布政事、鼓铸
2054-04-07	二零五四 甲戌[狗]年	二月大	三十	周二	甲戌 戊辰 戊寅 丁巳	狗	白羊座	无	谷雨 (4, 20)	无	无	世界卫生日	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣	祭祀、伐木、畋猎、启攒、针刺、出师、乘船渡水、取鱼
2054-04-08	二零五四 甲戌[狗]年	三月大	初一	周三	甲戌 戊辰 己卯 己巳	狗	白羊座	无	谷雨 (4, 20)	无	二殿楚江王诞	无	雪冤、赴任、覃恩、塞穴、入宅、补垣、恤孤茕	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、启攒、疗目、针刺、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、解除、修宫室、施恩、整手足甲、修仓库、营建、求嗣、宣政事
2054-04-09	二零五四 甲戌[狗]年	三月大	初二	周四	甲戌 戊辰 庚辰 辛巳	狗	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2054-04-10	二零五四 甲戌[狗]年	三月大	初三	周五	甲戌 戊辰 辛巳 癸巳	狗	白羊座	无	谷雨 (4, 20)	无	三月三-玄天上帝诞	无	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、塞穴、上册、颁诏、修饰垣墙、祈福、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
