2054-04-01	二零五四 甲戌[狗]年 二月大廿四	周三	无	无	国际愚人节	甲戌 丁卯 壬申 乙巳	无	清明 (4, 4)	狗	白羊座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、修饰垣墙、塞穴、修宫室、立券交易
2054-04-02	二零五四 甲戌[狗]年 二月大廿五	周四	无	无	国际儿童图书日	甲戌 丁卯 癸酉 丁巳	无	清明 (4, 4)	狗	白羊座	诸事不宜	诸事不宜
2054-04-03	二零五四 甲戌[狗]年 二月大廿六	周五	无	无	无	甲戌 丁卯 甲戌 己巳	无	清明 (4, 4)	狗	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、取鱼、施恩、宣政事、上册、立券交易、祈福、诉讼	诸事不忌
2054-04-04	二零五四 甲戌[狗]年 二月大廿七	周六	清明节	无	无	甲戌 戊辰 乙亥 辛巳	清明	谷雨 (4, 20)	狗	白羊座	安床、沐浴、牧养、取鱼、纳畜	出行、结婚姻、嫁娶、求医疗病、进人口、开市、畋猎、破土、安葬、启攒、开仓、修仓库、解除、立券交易、祈福、求嗣、纳采
2054-04-05	二零五四 甲戌[狗]年 二月大廿八	周日	无	无	无	甲戌 戊辰 丙子 癸巳	无	谷雨 (4, 20)	狗	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、裁制、开仓、纳采、立券交易、修仓库、赴任、解除、纳畜、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福、诉讼	远回
2054-04-06	二零五四 甲戌[狗]年 二月大廿九	周一	无	无	无	甲戌 戊辰 丁丑 乙巳	无	谷雨 (4, 20)	狗	白羊座	进人口、纳财、捕捉、栽种、牧养、恤孤茕、纳畜、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、整容、筑堤防、布政事、取鱼、鼓铸、乘船渡水
2054-04-07	二零五四 甲戌[狗]年 二月大三十	周二	无	无	世界卫生日	甲戌 戊辰 戊寅 丁巳	无	谷雨 (4, 20)	狗	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	祭祀、伐木、畋猎、启攒、取鱼、针刺、乘船渡水、出师
2054-04-08	二零五四 甲戌[狗]年 三月大初一	周三	无	二殿楚江王诞	无	甲戌 戊辰 己卯 己巳	无	谷雨 (4, 20)	狗	白羊座	补垣、赴任、入宅、恤孤茕、覃恩、雪冤、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、启攒、开仓、修仓库、颁诏、解除、纳畜、出师、招贤、选将、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、疗目、祈福
2054-04-09	二零五四 甲戌[狗]年 三月大初二	周四	无	无	无	甲戌 戊辰 庚辰 辛巳	无	谷雨 (4, 20)	狗	白羊座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2054-04-10	二零五四 甲戌[狗]年 三月大初三	周五	无	三月三-玄天上帝诞	无	甲戌 戊辰 辛巳 癸巳	无	谷雨 (4, 20)	狗	白羊座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
