2054-04-01	2054-2-24	30	执	三	甲戌 丁卯 壬申	无	清明 (4, 4)	愚人节	无	无	祭祀 祈福 斋醮 订盟 纳采 裁衣 合帐 拆卸 修造 动土 上梁 起基 移柩 安葬 谢土 沐浴 扫舍 开柱眼 伐木 出火	安床 开市 立券 作灶
2054-04-02	2054-2-25	30	破	四	甲戌 丁卯 癸酉	无	清明 (4, 4)	无	无	无	破屋 坏垣 求医 治病	诸事不宜
2054-04-03	2054-2-26	30	危	五	甲戌 丁卯 甲戌	无	清明 (4, 4)	无	无	无	祭祀 动土 上梁 订盟 纳采 嫁娶 安机械 拆卸 安床 入宅 安香 入殓 移柩 破土 安葬 立碑 谢土 赴任 出行 移徙 祈福 求嗣 解除 造仓 进人口	开光 出货财
2054-04-04	2054-2-27	30	危	六	甲戌 戊辰 乙亥	清明	谷雨 (4, 20)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
2054-04-05	2054-2-28	30	成	日	甲戌 戊辰 丙子	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
2054-04-06	2054-2-29	30	收	一	甲戌 戊辰 丁丑	无	谷雨 (4, 20)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
2054-04-07	2054-2-30	30	开	二	甲戌 戊辰 戊寅	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
2054-04-08	2054-3-1	30	闭	三	甲戌 戊辰 己卯	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
2054-04-09	2054-3-2	30	建	四	甲戌 戊辰 庚辰	无	谷雨 (4, 20)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
2054-04-10	2054-3-3	30	除	五	甲戌 戊辰 辛巳	无	谷雨 (4, 20)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
2054-04-11	2054-3-4	30	满	六	甲戌 戊辰 壬午	无	谷雨 (4, 20)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
2054-04-12	2054-3-5	30	平	日	甲戌 戊辰 癸未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
2054-04-13	2054-3-6	30	定	一	甲戌 戊辰 甲申	无	谷雨 (4, 20)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
2054-04-14	2054-3-7	30	执	二	甲戌 戊辰 乙酉	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 斋醮 纳采 订盟 求医 治病 起基 定磉 造船 取渔 解除 安葬 启钻 谢土 入殓	开市 动土 掘井 开池
2054-04-15	2054-3-8	30	破	三	甲戌 戊辰 丙戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
2054-04-16	2054-3-9	30	危	四	甲戌 戊辰 丁亥	无	谷雨 (4, 20)	无	无	无	诸事不宜	无
2054-04-17	2054-3-10	30	成	五	甲戌 戊辰 戊子	无	谷雨 (4, 20)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
2054-04-18	2054-3-11	30	收	六	甲戌 戊辰 己丑	无	谷雨 (4, 20)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
2054-04-19	2054-3-12	30	开	日	甲戌 戊辰 庚寅	无	谷雨 (4, 20)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
2054-04-20	2054-3-13	30	闭	一	甲戌 戊辰 辛卯	谷雨	立夏 (5, 5)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
2054-04-21	2054-3-14	30	建	二	甲戌 戊辰 壬辰	无	立夏 (5, 5)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
2054-04-22	2054-3-15	30	除	三	甲戌 戊辰 癸巳	无	立夏 (5, 5)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
2054-04-23	2054-3-16	30	满	四	甲戌 戊辰 甲午	无	立夏 (5, 5)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
2054-04-24	2054-3-17	30	平	五	甲戌 戊辰 乙未	无	立夏 (5, 5)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
2054-04-25	2054-3-18	30	定	六	甲戌 戊辰 丙申	无	立夏 (5, 5)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
2054-04-26	2054-3-19	30	执	日	甲戌 戊辰 丁酉	无	立夏 (5, 5)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
