1962-12-01	一九六二 壬寅[虎]年 冬月大初五	周六	无	无	世界艾滋病日	壬寅 辛亥 癸酉 丁巳	无	大雪 (12, 7)	虎	射手座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、乘船渡水、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
1962-12-02	一九六二 壬寅[虎]年 冬月大初六	周日	无	西岳大帝诞	无	壬寅 辛亥 甲戌 己巳	无	大雪 (12, 7)	虎	射手座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
1962-12-03	一九六二 壬寅[虎]年 冬月大初七	周一	无	无	无	壬寅 辛亥 乙亥 辛巳	无	大雪 (12, 7)	虎	射手座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1962-12-04	一九六二 壬寅[虎]年 冬月大初八	周二	无	无	无	壬寅 辛亥 丙子 癸巳	无	大雪 (12, 7)	虎	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、选将、搬移、出师、临政、整容、解除	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、立券交易、取鱼
1962-12-05	一九六二 壬寅[虎]年 冬月大初九	周三	无	无	无	壬寅 辛亥 丁丑 乙巳	无	大雪 (12, 7)	虎	射手座	赴任、入宅	祭祀、结婚姻、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、启攒、纳畜、鼓铸、举正直、整手足甲、临政、布政事、求嗣、解除、颁诏、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修饰垣墙、招贤、祈福、远回、出师
1962-12-06	一九六二 壬寅[虎]年 冬月大初十	周四	无	无	无	壬寅 辛亥 戊寅 丁巳	无	大雪 (12, 7)	虎	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、纳畜、纳采、临政、求嗣、解除、赴任、酝酿、裁制、开仓、庆赐、修宫室、搬移、修饰垣墙、祈福、缮城郭、立券交易、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
1962-12-07	一九六二 壬寅[虎]年 冬月大十一	周五	无	太乙救苦天尊诞	无	壬寅 壬子 己卯 己巳	大雪	冬至 (12, 22)	虎	射手座	诸事不宜	诸事不宜
1962-12-08	一九六二 壬寅[虎]年 冬月大十二	周六	无	无	无	壬寅 壬子 庚辰 辛巳	无	冬至 (12, 22)	虎	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、纳畜、纳采、临政、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、覃恩、修宫室、雪冤、祈福、缮城郭、诉讼	剃头、求医疗病、开市、修置产室、栽种、开仓、解除、整容
1962-12-09	一九六二 壬寅[虎]年 冬月大十三	周日	无	无	无	壬寅 壬子 辛巳 癸巳	无	冬至 (12, 22)	虎	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1962-12-10	一九六二 壬寅[虎]年 冬月大十四	周一	无	无	无	壬寅 壬子 壬午 乙巳	无	冬至 (12, 22)	虎	射手座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
