1947-03-01	1947-2-9	30	除	六	丁亥 壬寅 己卯	无	惊蛰 (3, 6)	无	无	无	祭祀 祈福 斋醮 出行 开市 立券 动土 移徙 入宅 破土 安葬	开光 嫁娶 作灶 掘井 纳畜
1947-03-02	1947-2-10	30	满	日	丁亥 壬寅 庚辰	无	惊蛰 (3, 6)	无	无	无	会亲友 求嗣 理发 冠笄 结网 捕捉 开光	开市 动土 安葬 破土
1947-03-03	1947-2-11	30	平	一	丁亥 壬寅 辛巳	无	惊蛰 (3, 6)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 祈福 掘井 安葬
1947-03-04	1947-2-12	30	定	二	丁亥 壬寅 壬午	无	惊蛰 (3, 6)	无	无	无	祈福 求嗣 斋醮 纳采 嫁娶 伐木 修造 动土 移徙 入宅 造庙 安机械 开市 入殓 除服 成服 移柩 安葬 破土 谢土	置产 盖屋 合脊 开光 探病 安门 作灶
1947-03-05	1947-2-13	30	执	三	丁亥 壬寅 癸未	无	惊蛰 (3, 6)	无	无	无	入学 习艺 出行 纳采 订盟 嫁娶 会亲友 进人口 牧养 捕捉 入殓 移柩 安葬 启钻	开光 开市 入宅 动土 盖屋
1947-03-06	1947-2-14	30	执	四	丁亥 癸卯 甲申	惊蛰	春分 (3, 21)	无	无	无	祭祀 开光 塑绘 祈福 斋醮 裁衣 合帐 冠笄 嫁娶 拆卸 动土 移徙 入宅 入殓 移柩 安葬 谢土 求嗣 入学 理发 伐木 架马 作梁 出火 修造 起基 定磉 放水 赴任	安门
1947-03-07	1947-2-15	30	破	五	丁亥 癸卯 乙酉	无	春分 (3, 21)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1947-03-08	1947-2-16	30	危	六	丁亥 癸卯 丙戌	无	春分 (3, 21)	妇女节	无	无	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
1947-03-09	1947-2-17	30	成	日	丁亥 癸卯 丁亥	无	春分 (3, 21)	无	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
1947-03-10	1947-2-18	30	收	一	丁亥 癸卯 戊子	无	春分 (3, 21)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
1947-03-11	1947-2-19	30	开	二	丁亥 癸卯 己丑	无	春分 (3, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
1947-03-12	1947-2-20	30	闭	三	丁亥 癸卯 庚寅	无	春分 (3, 21)	植树节	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
1947-03-13	1947-2-21	30	建	四	丁亥 癸卯 辛卯	无	春分 (3, 21)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
1947-03-14	1947-2-22	30	除	五	丁亥 癸卯 壬辰	无	春分 (3, 21)	无	无	无	塞穴 整手足甲 解除 捕捉 畋猎 结网 馀事勿取 诸事不宜	嫁娶 作灶 掘井 安葬
1947-03-15	1947-2-23	30	满	六	丁亥 癸卯 癸巳	无	春分 (3, 21)	消费者权益日	无	无	纳财 开市 立券 交易 开光 安床 上梁 盖屋 修造 起基	动土 破土 安葬 行丧 赴任 出行 嫁娶 入宅 移徙 谢土 词讼
1947-03-16	1947-2-24	30	平	日	丁亥 癸卯 甲午	无	春分 (3, 21)	无	无	无	祭祀 祈福 嫁娶 冠笄 修饰垣墙 置产 平治道涂	开仓 出货财 盖屋 作灶 开市 交易 立券 栽种
1947-03-17	1947-2-25	30	定	一	丁亥 癸卯 乙未	无	春分 (3, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 进人口 入宅 移徙 安床 拆卸 修造 安门 挂匾 纳财 扫舍	动土 伐木 安葬 行丧
1947-03-18	1947-2-26	30	执	二	丁亥 癸卯 丙申	无	春分 (3, 21)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 出火 入宅 移徙 解除 栽种 伐木 破土 谢土 安葬	开市 交易 作灶 纳财 上梁 安床 盖屋 造船
1947-03-19	1947-2-27	30	破	三	丁亥 癸卯 丁酉	无	春分 (3, 21)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	开光 嫁娶
1947-03-20	1947-2-28	30	危	四	丁亥 癸卯 戊戌	无	春分 (3, 21)	无	无	无	纳采 交易 立券 安床 安机械 安葬 移柩 动土 破土 立碑	嫁娶 开光 作灶
1947-03-21	1947-2-29	30	成	五	丁亥 癸卯 己亥	春分	清明 (4, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 开光 理发 经络 解除 治病 立碑 栽种 牧养 掘井 开池	嫁娶 定磉 合寿木 安葬 行丧
1947-03-22	1947-2-30	30	收	六	丁亥 癸卯 庚子	无	清明 (4, 5)	无	无	无	纳财 交易 立券 栽种 捕捉 结网 取渔 进人口 教牛马 理发	入宅 盖屋 竖柱 安葬
