2012-06-01	2012-4a-12	29	建	五	壬辰 乙巳 癸巳	无	芒种 (6, 5)	儿童节	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2012-06-02	2012-4a-13	29	除	六	壬辰 乙巳 甲午	无	芒种 (6, 5)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2012-06-03	2012-4a-14	29	满	日	壬辰 乙巳 乙未	无	芒种 (6, 5)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
2012-06-04	2012-4a-15	29	平	一	壬辰 乙巳 丙申	无	芒种 (6, 5)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
2012-06-05	2012-4a-16	29	平	二	壬辰 丙午 丁酉	芒种	夏至 (6, 21)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2012-06-06	2012-4a-17	29	定	三	壬辰 丙午 戊戌	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2012-06-07	2012-4a-18	29	执	四	壬辰 丙午 己亥	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2012-06-08	2012-4a-19	29	破	五	壬辰 丙午 庚子	无	夏至 (6, 21)	无	无	无	诸事不宜	无
2012-06-09	2012-4a-20	29	危	六	壬辰 丙午 辛丑	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
2012-06-10	2012-4a-21	29	成	日	壬辰 丙午 壬寅	无	夏至 (6, 21)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
2012-06-11	2012-4a-22	29	收	一	壬辰 丙午 癸卯	无	夏至 (6, 21)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
2012-06-12	2012-4a-23	29	开	二	壬辰 丙午 甲辰	无	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
2012-06-13	2012-4a-24	29	闭	三	壬辰 丙午 乙巳	无	夏至 (6, 21)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
2012-06-14	2012-4a-25	29	建	四	壬辰 丙午 丙午	无	夏至 (6, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2012-06-15	2012-4a-26	29	除	五	壬辰 丙午 丁未	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
2012-06-16	2012-4a-27	29	满	六	壬辰 丙午 戊申	无	夏至 (6, 21)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2012-06-17	2012-4a-28	29	平	日	壬辰 丙午 己酉	无	夏至 (6, 21)	父亲节	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2012-06-18	2012-4a-29	29	定	一	壬辰 丙午 庚戌	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
2012-06-19	2012-5-1	30	执	二	壬辰 丙午 辛亥	无	夏至 (6, 21)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
2012-06-20	2012-5-2	30	破	三	壬辰 丙午 壬子	无	夏至 (6, 21)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2012-06-21	2012-5-3	30	危	四	壬辰 丙午 癸丑	夏至	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
