1923-04-01	一九二三 癸亥[猪]年	二月大	十六	周日	癸亥 乙卯 甲辰 己巳	猪	白羊座	无	清明 (4, 6)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、立券交易、取鱼、酝酿、开仓
1923-04-02	一九二三 癸亥[猪]年	二月大	十七	周一	癸亥 乙卯 乙巳 辛巳	猪	白羊座	无	清明 (4, 6)	无	东方杜将军诞	无	宴会、竖柱上梁、经络、开市、纳财、立券交易、裁制、塞穴、祈福、庆赐	祭祀、出行、结婚姻、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、招贤、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、施恩、纳采、筑堤防、营建、宣政事、安抚边境
1923-04-03	一九二三 癸亥[猪]年	二月大	十八	周二	癸亥 乙卯 丙午 癸巳	猪	白羊座	无	清明 (4, 6)	无	至圣先师孔子讳辰	无	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1923-04-04	一九二三 癸亥[猪]年	二月大	十九	周三	癸亥 乙卯 丁未 乙巳	猪	白羊座	无	清明 (4, 6)	无	观音大士诞	无	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、雪冤、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	剃头、上表章、修置产室、选将、针刺、出师、整容、整手足甲、上册、安抚边境
1923-04-05	一九二三 癸亥[猪]年	二月大	二十	周四	癸亥 乙卯 戊申 丁巳	猪	白羊座	无	清明 (4, 6)	无	无	无	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、入宅、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
1923-04-06	一九二三 癸亥[猪]年	二月大	廿一	周五	癸亥 丙辰 己酉 己巳	猪	白羊座	清明	谷雨 (4, 21)	清明节	普贤菩萨诞	无	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、立券交易、雪冤、覃恩、布政事、纳畜、取鱼、祈福、酝酿、整容、解除、整手足甲、临政、恤孤茕、安抚边境	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、上册、修饰垣墙、出师、开仓、补垣、纳采、施恩、修仓库、搬移、营建、筑堤防、求嗣、修宫室
1923-04-07	一九二三 癸亥[猪]年	二月大	廿二	周六	癸亥 丙辰 庚戌 辛巳	猪	白羊座	无	谷雨 (4, 21)	无	无	无	祭祀、沐浴、破屋坏垣、雪冤、覃恩、解除、恤孤茕	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、乘船渡水、招贤、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
1923-04-08	一九二三 癸亥[猪]年	二月大	廿三	周日	癸亥 丙辰 辛亥 癸巳	猪	白羊座	无	谷雨 (4, 21)	无	无	无	宴会、安床、沐浴、纳财、栽种、牧养、选将、雪冤、纳畜、布政事、覃恩、安抚边境、取鱼、恤孤茕、庆赐	出行、嫁娶、修造、求医疗病、畋猎、破土、安葬、启攒、祈福、解除、乘船渡水、整手足甲、修仓库、酝酿、求嗣、开仓
1923-04-09	一九二三 癸亥[猪]年	二月大	廿四	周一	癸亥 丙辰 壬子 乙巳	猪	白羊座	无	谷雨 (4, 21)	无	无	无	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、酝酿、庆赐、解除、施恩、纳采、临政、筑堤防、恤孤茕、宣政事、营建、求嗣、修宫室	开渠、穿井、畋猎、远回、取鱼、开仓
1923-04-10	一九二三 癸亥[猪]年	二月大	廿五	周二	癸亥 丙辰 癸丑 丁巳	猪	白羊座	无	谷雨 (4, 21)	无	无	无	进人口、纳财、捕捉、雪冤、赴任、覃恩、纳畜、取鱼、入宅、恤孤茕	结婚姻、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、裁制、缮城郭、招贤、举正直、上册、颁诏、开仓、鼓铸、解除、施恩、修仓库、临政、筑堤防、营建、宣政事、修宫室
