1938-09-01	1938-7a-8	30	建	四	戊寅 庚申 丙申	无	白露 (9, 8)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
1938-09-02	1938-7a-9	30	除	五	戊寅 庚申 丁酉	无	白露 (9, 8)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
1938-09-03	1938-7a-10	30	满	六	戊寅 庚申 戊戌	无	白露 (9, 8)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
1938-09-04	1938-7a-11	30	平	日	戊寅 庚申 己亥	无	白露 (9, 8)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
1938-09-05	1938-7a-12	30	定	一	戊寅 庚申 庚子	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
1938-09-06	1938-7a-13	30	执	二	戊寅 庚申 辛丑	无	白露 (9, 8)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
1938-09-07	1938-7a-14	30	破	三	戊寅 庚申 壬寅	无	白露 (9, 8)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
1938-09-08	1938-7a-15	30	破	四	戊寅 辛酉 癸卯	白露	秋分 (9, 24)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	移徙 入宅
1938-09-09	1938-7a-16	30	危	五	戊寅 辛酉 甲辰	无	秋分 (9, 24)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 上梁 合脊 放水 掘井 破土 移柩 谢土 除服 成服	开市 开仓 安门 安葬
1938-09-10	1938-7a-17	30	成	六	戊寅 辛酉 乙巳	无	秋分 (9, 24)	教师节	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 解除 进人口 入宅 移徙 出火 安床 开市 交易 立券 挂匾	安葬 纳畜 出行 行丧 伐木 栽种 造庙 造桥
1938-09-11	1938-7a-18	30	收	日	戊寅 辛酉 丙午	无	秋分 (9, 24)	无	无	无	祭祀 冠笄 捕捉 馀事勿取	嫁娶 开市 盖屋 作梁 合寿木
1938-09-12	1938-7a-19	30	开	一	戊寅 辛酉 丁未	无	秋分 (9, 24)	无	无	无	祭祀 解除 结网 畋猎 取渔 会亲友 入学 移柩 启钻 除服 成服	开市 祈福 动土 破土 入殓 安葬 造船
1938-09-13	1938-7a-20	30	闭	二	戊寅 辛酉 戊申	无	秋分 (9, 24)	无	无	无	冠笄 沐浴 出行 修造 动土 移徙 入宅 破土 安葬	嫁娶 开市 祭祀 祈福 斋醮 纳采 修坟
1938-09-14	1938-7a-21	30	建	三	戊寅 辛酉 己酉	无	秋分 (9, 24)	无	无	无	祭祀 出行	嫁娶 入宅 修造 动土 会亲友 破土
1938-09-15	1938-7a-22	30	除	四	戊寅 辛酉 庚戌	无	秋分 (9, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 修造 动土 移徙 入宅	针灸 伐木 作梁 造庙 行丧 安葬
1938-09-16	1938-7a-23	30	满	五	戊寅 辛酉 辛亥	无	秋分 (9, 24)	无	无	无	出行 开市 交易 立券 安机械 出火 上梁 移徙	嫁娶 安葬 动土 造桥
1938-09-17	1938-7a-24	30	平	六	戊寅 辛酉 壬子	无	秋分 (9, 24)	全民国防教育日	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	斋醮 嫁娶 移徙 出行 上梁 入宅
1938-09-18	1938-7a-25	30	定	日	戊寅 辛酉 癸丑	无	秋分 (9, 24)	无	无	无	嫁娶 造车器 安机械 祭祀 祈福 开光 安香 出火 出行 开市 立券 修造 动土 移徙 入宅 破土 安葬	纳采 订盟 架马 词讼 开渠
1938-09-19	1938-7a-26	30	执	一	戊寅 辛酉 甲寅	无	秋分 (9, 24)	无	无	无	沐浴 捕捉 入殓 除服 成服 破土 启钻 安葬	祭祀 嫁娶 安床 开市 入宅 探病 上梁
1938-09-20	1938-7a-27	30	破	二	戊寅 辛酉 乙卯	无	秋分 (9, 24)	无	无	无	馀事勿取	探病
