1972-02-01	一九七一 辛亥[猪]年	腊月大	十七	周二	辛亥 辛丑 壬戌 乙巳	无	立春 (2, 5)	无	无	无	猪	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1972-02-02	一九七一 辛亥[猪]年	腊月大	十八	周三	辛亥 辛丑 癸亥 丁巳	无	立春 (2, 5)	无	无	世界湿地日	猪	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1972-02-03	一九七一 辛亥[猪]年	腊月大	十九	周四	辛亥 辛丑 甲子 己巳	无	立春 (2, 5)	无	无	无	猪	水瓶座	祭祀、沐浴、经络、安葬、裁制、覃恩、恤孤茕、雪冤、塞穴、酝酿	诸事不忌
1972-02-04	一九七一 辛亥[猪]年	腊月大	二十	周五	辛亥 辛丑 乙丑 辛巳	无	立春 (2, 5)	无	无	世界抗癌日	猪	水瓶座	宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、布政事、施恩、纳畜、举正直、酝酿	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、修饰垣墙
1972-02-05	一九七一 辛亥[猪]年	腊月大	廿一	周六	辛亥 壬寅 丙寅 癸巳	立春	雨水 (2, 19)	无	天猷上帝诞	无	猪	水瓶座	宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、布政事、入宅、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、取鱼、整容、整手足甲、筑堤防、修饰垣墙
1972-02-06	一九七一 辛亥[猪]年	腊月大	廿二	周日	辛亥 壬寅 丁卯 乙巳	无	雨水 (2, 19)	无	无	无	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	剃头、冠带、修置产室、穿井、畋猎、取鱼、筑堤防、乘船渡水
1972-02-07	一九七一 辛亥[猪]年	腊月大	廿三	周一	辛亥 壬寅 戊辰 丁巳	无	雨水 (2, 19)	无	小年	京汉铁路罢工纪念	猪	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、雪冤、庆赐、布政事	祭祀、出行、结婚姻、嫁娶、上官、栽种、取鱼、招贤、选将、鼓铸、安抚边境、举正直、纳采、整手足甲、出师、乘船渡水、施恩
1972-02-08	一九七一 辛亥[猪]年	腊月大	廿四	周二	辛亥 壬寅 己巳 己巳	无	雨水 (2, 19)	无	子时灶君上天朝玉帝	无	猪	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1972-02-09	一九七一 辛亥[猪]年	腊月大	廿五	周三	辛亥 壬寅 庚午 辛巳	无	雨水 (2, 19)	无	无	无	猪	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、搬移、祈福、裁制、求嗣、庆赐、施恩、临政、纳畜、举正直、酝酿、纳采	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、苫盖、选将、安抚边境、营建、出师、筑堤防、修饰垣墙
1972-02-10	一九七一 辛亥[猪]年	腊月大	廿六	周四	辛亥 壬寅 辛未 癸巳	无	雨水 (2, 19)	无	无	国际气象节	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、临政、举正直、解除、赴任、选将、营建、纳采	畋猎、取鱼
