2004-10-01 10:00:00	二零零四 甲申[猴]年 八月大十八	星期五	国、庆、节、天、人、兴、福、之、辰	甲申 癸酉 癸丑 丁巳	无	寒露 (10, 8)	猴	天秤座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、布政事、缮城郭、祈福、求嗣、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	上表章、修置产室、选将、安抚边境、出师、上册
2004-10-02 10:00:00	二零零四 甲申[猴]年 八月大十九	星期六	无	甲申 癸酉 甲寅 己巳	无	寒露 (10, 8)	猴	天秤座	沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2004-10-03 10:00:00	二零零四 甲申[猴]年 八月大二十	星期日	无	甲申 癸酉 乙卯 辛巳	无	寒露 (10, 8)	猴	天秤座	诸事不宜	诸事不宜
2004-10-04 10:00:00	二零零四 甲申[猴]年 八月大廿一	星期一	世、界、动、物、日	甲申 癸酉 丙辰 癸巳	无	寒露 (10, 8)	猴	天秤座	祭祀、覃恩、恤孤茕、雪冤	剃头、求医疗病、开渠、穿井、开仓、解除、整容、出师、布政事、补垣、筑堤防、塞穴
2004-10-05 10:00:00	二零零四 甲申[猴]年 八月大廿二	星期二	无	甲申 癸酉 丁巳 乙巳	无	寒露 (10, 8)	猴	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、施恩、祈福、上册、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	出行、剃头、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、补垣、整容、修饰垣墙
2004-10-06 10:00:00	二零零四 甲申[猴]年 八月大廿三	星期三	汉、恒、候、张、显、王、诞	甲申 癸酉 戊午 丁巳	无	寒露 (10, 8)	猴	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2004-10-07 10:00:00	二零零四 甲申[猴]年 八月大廿四	星期四	灶、君、夫、人、诞	甲申 癸酉 己未 己巳	无	寒露 (10, 8)	猴	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、赴任、纳畜、招贤、施恩、解除、颁诏、祈福、入宅、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、开仓、取鱼、补垣、筑堤防、修饰垣墙
2004-10-08 10:00:00	二零零四 甲申[猴]年 八月大廿五	星期五	无	甲申 甲戌 庚申 辛巳	寒露	霜降 (10, 23)	猴	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、开仓、招贤、施恩、解除、颁诏、整容、修仓库、祈福、缮城郭、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、雪冤、临政	嫁娶、伐木、畋猎、乘船渡水、取鱼、出师
2004-10-09 10:00:00	二零零四 甲申[猴]年 八月大廿六	星期六	无	甲申 甲戌 辛酉 癸巳	无	霜降 (10, 23)	猴	天秤座	祭祀、沐浴、剃头、扫舍宇、整容、补垣、整手足甲、覃恩、恤孤茕、塞穴、裁制、雪冤	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、疗目、开仓、修宫室、针刺、取鱼、布政事
2004-10-10 10:00:00	二零零四 甲申[猴]年 八月大廿七	星期日	辛、亥、革、命、纪、念、日	甲申 甲戌 壬戌 乙巳	无	霜降 (10, 23)	猴	天秤座	祭祀、出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开张、整容、修饰垣墙、补垣、整手足甲、上册、筑堤防
