1911-10-01	一九一一 辛亥[猪]年 八月大初十	周日	无	北斗大帝诞	无	辛亥 丁酉 甲辰 己巳	无	寒露 (10, 9)	猪	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1911-10-02	一九一一 辛亥[猪]年 八月大十一	周一	无	无	无	辛亥 丁酉 乙巳 辛巳	无	寒露 (10, 9)	猪	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	出行、畋猎、破土、启攒、取鱼
1911-10-03	一九一一 辛亥[猪]年 八月大十二	周二	无	西方五道诞	无	辛亥 丁酉 丙午 癸巳	无	寒露 (10, 9)	猪	天秤座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、启攒、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、塞穴、招贤、缮城郭、苫盖、立券交易、取鱼
1911-10-04	一九一一 辛亥[猪]年 八月大十三	周三	无	无	无	辛亥 丁酉 丁未 乙巳	无	寒露 (10, 9)	猪	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、纳采、营建、补垣、取鱼、修饰垣墙、乘船渡水、开仓、整容、筑堤防
1911-10-05	一九一一 辛亥[猪]年 八月大十四	周四	无	无	无	辛亥 丁酉 戊申 丁巳	无	寒露 (10, 9)	猪	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、整手足甲、恤孤茕、修仓库、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、纳畜、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、取鱼、疗目
1911-10-06	一九一一 辛亥[猪]年 八月大十五	周五	中秋节	无	无	辛亥 丁酉 己酉 己巳	无	寒露 (10, 9)	猪	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1911-10-07	一九一一 辛亥[猪]年 八月大十六	周六	无	天曹掠刷真君降	无	辛亥 丁酉 庚戌 辛巳	无	寒露 (10, 9)	猪	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、针刺、酝酿、开仓、立券交易、取鱼
1911-10-08	一九一一 辛亥[猪]年 八月大十七	周日	无	无	无	辛亥 丁酉 辛亥 癸巳	无	寒露 (10, 9)	猪	天秤座	出行、宴会、沐浴、上表章、竖柱上梁、经络、恤孤茕、布政事、赴任、上册、裁制、庆赐、入宅、覃恩、补垣、修宫室、雪冤、塞穴、缮城郭	祭祀、结婚姻、嫁娶、破土、安葬、启攒、纳畜、安抚边境、举正直、选将、出师、施恩、招贤
1911-10-09	一九一一 辛亥[猪]年 八月大十八	周一	无	天人兴福之辰	无	辛亥 戊戌 壬子 乙巳	寒露	霜降 (10, 24)	猪	天秤座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
1911-10-10	一九一一 辛亥[猪]年 八月大十九	周二	无	无	无	辛亥 戊戌 癸丑 丁巳	无	霜降 (10, 24)	猪	天秤座	诸事不宜	诸事不宜
