1961-02-01	1960-12-16	29	建	三	庚子 己丑 乙丑	无	立春 (2, 4)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1961-02-02	1960-12-17	29	除	四	庚子 己丑 丙寅	无	立春 (2, 4)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
1961-02-03	1960-12-18	29	满	五	庚子 己丑 丁卯	无	立春 (2, 4)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
1961-02-04	1960-12-19	29	满	六	庚子 庚寅 戊辰	立春	雨水 (2, 19)	无	无	无	会亲友 冠笄 安床 安机械 祭祀 祈福 求嗣 经络	嫁娶 开市 动土 作灶 安葬
1961-02-05	1960-12-20	29	平	日	庚子 庚寅 己巳	无	雨水 (2, 19)	无	无	无	作灶 解除 平治道涂 馀事勿取	祭祀 祈福 安葬 安门
1961-02-06	1960-12-21	29	定	一	庚子 庚寅 庚午	无	雨水 (2, 19)	无	无	无	嫁娶 祭祀 冠笄 修饰垣墙 置产	经络 探病 盖屋 作灶 动土
1961-02-07	1960-12-22	29	执	二	庚子 庚寅 辛未	无	雨水 (2, 19)	无	无	无	纳采 嫁娶 祭祀 祈福 出行 修造 动土 移徙 入宅 安葬 破土	开市 斋醮
1961-02-08	1960-12-23	29	破	三	庚子 庚寅 壬申	无	雨水 (2, 19)	无	无	无	祭祀 沐浴 解除 理发 扫舍 破屋 坏垣 馀事勿取	嫁娶 安葬
1961-02-09	1960-12-24	29	危	四	庚子 庚寅 癸酉	无	雨水 (2, 19)	无	无	无	纳采 订盟 祭祀 祈福 安香 出火 修造 出行 开市 移徙 入宅 动土 安葬 破土	安床 作灶 造船 会亲友
1961-02-10	1960-12-25	29	成	五	庚子 庚寅 甲戌	无	雨水 (2, 19)	无	无	无	塞穴 结网 取渔 畋猎	嫁娶 安门 移徙 入宅 安葬
1961-02-11	1960-12-26	29	收	六	庚子 庚寅 乙亥	无	雨水 (2, 19)	无	无	无	纳采 祭祀 祈福 出行 会亲友 修造 动土 移徙 入宅	嫁娶 开市 安葬 破土
1961-02-12	1960-12-27	29	开	日	庚子 庚寅 丙子	无	雨水 (2, 19)	无	无	无	纳采 嫁娶 祭祀 祈福 出行 开市 会亲友 动土 破土 启钻	移徙 入宅 出火 安门 安葬
1961-02-13	1960-12-28	29	闭	一	庚子 庚寅 丁丑	无	雨水 (2, 19)	无	无	无	祭祀 祈福 求嗣 斋醮 入殓 除服 成服 移柩 安葬 启钻	嫁娶 动土 开光 盖屋 破土
1961-02-14	1960-12-29	29	建	二	庚子 庚寅 戊寅	无	雨水 (2, 19)	情人节	无	无	纳采 会亲友 竖柱 上梁 立券 入殓 移柩 安葬 启钻	祭祀 移徙 入宅 动土 破土
1961-02-15	1961-1-1	30	除	三	辛丑 庚寅 己卯	无	雨水 (2, 19)	无	无	无	祭祀 祈福 斋醮 出行 开市 立券 动土 移徙 入宅 破土 安葬	开光 嫁娶 作灶 掘井 纳畜
1961-02-16	1961-1-2	30	满	四	辛丑 庚寅 庚辰	无	雨水 (2, 19)	无	无	无	会亲友 求嗣 理发 冠笄 结网 捕捉 开光	开市 动土 安葬 破土
1961-02-17	1961-1-3	30	平	五	辛丑 庚寅 辛巳	无	雨水 (2, 19)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 祈福 掘井 安葬
