2041-07-01	二零四一 辛酉[鸡]年	六月大	初四	周一	辛酉 甲午 乙未 辛巳	鸡	巨蟹座	无	小暑 (7, 7)	无	无	中国共产党诞生日,香港回归纪念日	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、立券交易、举正直、选将、纳畜、酝酿、整容、解除、施恩、整手足甲、临政、安抚边境	修造、栽种、修仓库
2041-07-02	二零四一 辛酉[鸡]年	六月大	初五	周二	辛酉 甲午 丙申 癸巳	鸡	巨蟹座	无	小暑 (7, 7)	无	无	无	嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、选将、塞穴、纳畜、上册、颁诏、入宅、出师、祈福、安抚边境、整容、补垣、解除、整手足甲、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、安床、畋猎、乘船渡水、取鱼
2041-07-03	二零四一 辛酉[鸡]年	六月大	初六	周三	辛酉 甲午 丁酉 乙巳	鸡	巨蟹座	无	小暑 (7, 7)	无	无	无	沐浴、扫舍宇、平治道涂、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2041-07-04	二零四一 辛酉[鸡]年	六月大	初七	周四	辛酉 甲午 戊戌 丁巳	鸡	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、修宫室、纳采、施恩、临政、搬移、求嗣	修置产室
2041-07-05	二零四一 辛酉[鸡]年	六月大	初八	周五	辛酉 甲午 己亥 己巳	鸡	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2041-07-06	二零四一 辛酉[鸡]年	六月大	初九	周六	辛酉 甲午 庚子 辛巳	鸡	巨蟹座	无	小暑 (7, 7)	无	无	无	诸事不宜	诸事不宜
2041-07-07	二零四一 辛酉[鸡]年	六月大	初十	周日	辛酉 乙未 辛丑 癸巳	鸡	巨蟹座	小暑	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	祭祀、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、解除、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2041-07-08	二零四一 辛酉[鸡]年	六月大	十一	周一	辛酉 乙未 壬寅 乙巳	鸡	巨蟹座	无	大暑 (7, 22)	无	无	无	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、安葬、选将、立券交易、纳畜、安抚边境、酝酿、开仓	祭祀、求医疗病、开渠、穿井、祈福、解除、求嗣
2041-07-09	二零四一 辛酉[鸡]年	六月大	十二	周二	辛酉 乙未 癸卯 丁巳	鸡	巨蟹座	无	大暑 (7, 22)	无	无	无	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、上册、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防	剃头、穿井、选将、出师、整容、苫盖
2041-07-10	二零四一 辛酉[鸡]年	六月大	十三	周三	辛酉 乙未 甲辰 己巳	鸡	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、进人口、纳财、捕捉、栽种、牧养、雪冤、覃恩、纳畜、恤孤茕	冠带、修置产室、开渠、穿井、畋猎、破土、启攒、乘船渡水、取鱼、筑堤防、布政事、鼓铸
