1998-01-01	1997-12-3	29	成	四	丁丑 壬子 戊申	无	小寒 (1, 5)	元旦节	无	无	解除 坏垣 馀事勿取	诸事不宜
1998-01-02	1997-12-4	29	收	五	丁丑 壬子 己酉	无	小寒 (1, 5)	无	无	无	沐浴 理发 扫舍	伐木 纳畜 上梁 入宅 作灶 造畜稠 嫁娶 安葬 作梁 造船 安门
1998-01-03	1997-12-5	29	开	六	丁丑 壬子 庚戌	无	小寒 (1, 5)	无	无	无	祭祀 开光 祈福 解除 作梁 动土 安床 掘井 栽种 纳畜 破土 移柩	嫁娶 出行 赴任 盖屋 入殓 入宅 移徙 出火 进人口 安葬
1998-01-04	1997-12-6	29	闭	日	丁丑 壬子 辛亥	无	小寒 (1, 5)	无	无	无	作梁 修造 动土 安门 作灶 塞穴 开池 开厕 筑堤 补垣 栽种	嫁娶 祈福 掘井 行丧 安葬 安床
1998-01-05	1997-12-7	29	闭	一	丁丑 癸丑 壬子	小寒	大寒 (1, 20)	无	无	无	交易 立券 纳财 安床 裁衣 造畜稠 安葬 谢土 启钻 除服 成服 修坟 立碑 移柩 入殓	开光 嫁娶 开市 动土 破土
1998-01-06	1997-12-8	29	建	二	丁丑 癸丑 癸丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 教牛马 会亲友 馀事勿取	破土 动土 安葬
1998-01-07	1997-12-9	29	除	三	丁丑 癸丑 甲寅	无	大寒 (1, 20)	无	无	无	纳采 订盟 移徙 纳财 开市 交易 立券 入宅 会亲友 解除 求医 治病 入学 安床 安门 安香 出火 拆卸 扫舍 挂匾 开生坟 合寿木 破土 修坟 启钻 入殓	探病 祭祀 出行 上梁 盖屋 谢土 安葬
1998-01-08	1997-12-10	29	满	四	丁丑 癸丑 乙卯	无	大寒 (1, 20)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求嗣 会亲友 解除 出行 入学 纳财 开市 交易 立券 习艺 经络 安床 开仓 出货财 纳畜 安葬 启钻 修坟 入殓	入宅 开光 动土
1998-01-09	1997-12-11	29	平	五	丁丑 癸丑 丙辰	无	大寒 (1, 20)	无	无	无	祭祀 冠笄 嫁娶 会亲友 进人口 裁衣 结网 平治道涂	移徙 入宅 造庙 作灶 治病 安葬
1998-01-10	1997-12-12	29	定	六	丁丑 癸丑 丁巳	无	大寒 (1, 20)	无	无	无	祭祀 安碓磑 结网 馀事勿取	嫁娶 安葬
1998-01-11	1997-12-13	29	执	日	丁丑 癸丑 戊午	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 沐浴 裁衣 出行 理发 移徙 捕捉 畋猎 放水 入宅 除服 成服 启钻 安葬 移柩 入殓	盖屋 开市 动土 破土
1998-01-12	1997-12-14	29	破	一	丁丑 癸丑 己未	无	大寒 (1, 20)	无	无	无	破屋 坏垣 馀事勿取	嫁娶 开市 安葬
1998-01-13	1997-12-15	29	危	二	丁丑 癸丑 庚申	无	大寒 (1, 20)	无	无	无	纳采 订盟 祭祀 求嗣 出火 塑绘 裁衣 会亲友 入学 拆卸 扫舍 造仓 挂匾 掘井 开池 结网 栽种 纳畜 破土 修坟 立碑 安葬 入殓	祈福 嫁娶 造庙 安床 谢土
1998-01-14	1997-12-16	29	成	三	丁丑 癸丑 辛酉	无	大寒 (1, 20)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 修坟 立碑	开市 伐木 嫁娶 作梁
1998-01-15	1997-12-17	29	收	四	丁丑 癸丑 壬戌	无	大寒 (1, 20)	无	无	无	祭祀 作灶 入殓 除服 馀事勿取	开市 安床
1998-01-16	1997-12-18	29	开	五	丁丑 癸丑 癸亥	无	大寒 (1, 20)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
1998-01-17	1997-12-19	29	闭	六	丁丑 癸丑 甲子	无	大寒 (1, 20)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
1998-01-18	1997-12-20	29	建	日	丁丑 癸丑 乙丑	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1998-01-19	1997-12-21	29	除	一	丁丑 癸丑 丙寅	无	大寒 (1, 20)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
1998-01-20	1997-12-22	29	满	二	丁丑 癸丑 丁卯	大寒	立春 (2, 4)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
1998-01-21	1997-12-23	29	平	三	丁丑 癸丑 戊辰	无	立春 (2, 4)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
1998-01-22	1997-12-24	29	定	四	丁丑 癸丑 己巳	无	立春 (2, 4)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
1998-01-23	1997-12-25	29	执	五	丁丑 癸丑 庚午	无	立春 (2, 4)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
1998-01-24	1997-12-26	29	破	六	丁丑 癸丑 辛未	无	立春 (2, 4)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
1998-01-25	1997-12-27	29	危	日	丁丑 癸丑 壬申	无	立春 (2, 4)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
1998-01-26	1997-12-28	29	成	一	丁丑 癸丑 癸酉	无	立春 (2, 4)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
1998-01-27	1997-12-29	29	收	二	丁丑 癸丑 甲戌	无	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
1998-01-28	1998-1-1	30	开	三	戊寅 癸丑 乙亥	无	立春 (2, 4)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
1998-01-29	1998-1-2	30	闭	四	戊寅 癸丑 丙子	无	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
1998-01-30	1998-1-3	30	建	五	戊寅 癸丑 丁丑	无	立春 (2, 4)	无	无	无	解除 扫舍 祭祀 教牛马 馀事勿取	无
1998-01-31	1998-1-4	30	除	六	戊寅 癸丑 戊寅	无	立春 (2, 4)	无	无	无	开市 交易 立券 挂匾 开光 解除 伐木 作梁 出火 入宅 移徙 安床 拆卸 动土 上梁 栽种 纳畜 安葬	嫁娶 祭祀 出行 置产
