1928-08-01 10:00:00	一九二八 戊辰[龙]年 六月小十六	星期三	中、国、人、民、解、放、军、建、军、节	戊辰 己未 癸酉 丁巳	无	立秋 (8, 8)	龙	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、整容、出师、修仓库、缮城郭、祈福、补垣、入宅、上册、整手足甲、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、营建、招贤、施恩、针刺、颁诏、修饰垣墙、布政事、鼓铸、宣政事、举正直、筑堤防、临政
1928-08-02 10:00:00	一九二八 戊辰[龙]年 六月小十七	星期四	无	戊辰 己未 甲戌 己巳	无	立秋 (8, 8)	龙	狮子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1928-08-03 10:00:00	一九二八 戊辰[龙]年 六月小十八	星期五	无	戊辰 己未 乙亥 辛巳	无	立秋 (8, 8)	龙	狮子座	宴会、沐浴、冠带、进人口、竖柱上梁、经络、纳畜、纳采、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、选将、解除、修饰垣墙、出师、补垣、取鱼、上册、乘船渡水、筑堤防、安抚边境
1928-08-04 10:00:00	一九二八 戊辰[龙]年 六月小十九	星期六	观、世、音、菩、萨、成、道、日	戊辰 己未 丙子 癸巳	无	立秋 (8, 8)	龙	狮子座	沐浴、剃头、捕捉、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、远回、纳采、求嗣、举正直、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1928-08-05 10:00:00	一九二八 戊辰[龙]年 六月小二十	星期日	恩、格、斯、逝、世、纪、念、日	戊辰 己未 丁丑 乙巳	无	立秋 (8, 8)	龙	狮子座	诸事不宜	诸事不宜
1928-08-06 10:00:00	一九二八 戊辰[龙]年 六月小廿一	星期一	国、际、电、影、节	戊辰 己未 戊寅 丁巳	无	立秋 (8, 8)	龙	狮子座	出行、结婚姻、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、纳畜、开仓、施恩、入宅、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、营建、补垣、筑堤防、修仓库、出师、修饰垣墙、整手足甲
1928-08-07 10:00:00	一九二八 戊辰[龙]年 六月小廿二	星期二	无	戊辰 己未 己卯 己巳	无	立秋 (8, 8)	龙	狮子座	宴会、上表章、入学、竖柱上梁、经络、纳财、牧养、开仓、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、苫盖、取鱼
1928-08-08 10:00:00	一九二八 戊辰[龙]年 六月小廿三	星期三	无	戊辰 庚申 庚辰 辛巳	立秋	处暑 (8, 23)	龙	狮子座	祭祀、入学、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1928-08-09 10:00:00	一九二八 戊辰[龙]年 六月小廿四	星期四	关、帝、诞	戊辰 庚申 辛巳 癸巳	无	处暑 (8, 23)	龙	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、布政事、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、临政
1928-08-10 10:00:00	一九二八 戊辰[龙]年 六月小廿五	星期五	无	戊辰 庚申 壬午 乙巳	无	处暑 (8, 23)	龙	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、鼓铸、取鱼、苫盖、补垣、整容、入宅、筑堤防、塞穴、修饰垣墙、整手足甲
