1988-12-01	一九八八 戊辰[龙]年 十月大廿三	周四	无	无	世界艾滋病日	戊辰 癸亥 庚寅 辛巳	无	大雪 (12, 7)	龙	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福、诉讼	祭祀、冠带、立券、修置产室、开渠、穿井、畋猎、启攒、筑堤防、布政事、取鱼、鼓铸、开张、整手足甲、乘船渡水
1988-12-02	一九八八 戊辰[龙]年 十月大廿四	周五	无	无	无	戊辰 癸亥 辛卯 癸巳	无	大雪 (12, 7)	龙	射手座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、恤孤茕、纳畜、雪冤、缮城郭、修宫室	求医疗病、上表章、修置产室、穿井、安葬、上册、苫盖、解除、开仓
1988-12-03	一九八八 戊辰[龙]年 十月大廿五	周六	无	无	无	戊辰 癸亥 壬辰 乙巳	无	大雪 (12, 7)	龙	射手座	沐浴、剃头、上表章、捕捉、畋猎、整容、裁制、整手足甲	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、补垣、临政、搬移、开仓、纳采、修仓库、纳畜、筑堤防、营建、缮城郭、修饰垣墙、修宫室、立券交易
1988-12-04	一九八八 戊辰[龙]年 十月大廿六	周日	无	无	无	戊辰 癸亥 癸巳 丁巳	无	大雪 (12, 7)	龙	射手座	求医疗病、破屋坏垣、赴任、入宅	出行、结婚姻、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、招贤、布政事、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1988-12-05	一九八八 戊辰[龙]年 十月大廿七	周一	无	无	无	戊辰 癸亥 甲午 己巳	无	大雪 (12, 7)	龙	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、祈福	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖
1988-12-06	一九八八 戊辰[龙]年 十月大廿八	周二	无	无	无	戊辰 癸亥 乙未 辛巳	无	大雪 (12, 7)	龙	射手座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、庆赐、裁制、开仓、纳采、修仓库、恤孤茕、解除、纳畜、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、修宫室、立券交易、祈福	捕捉、畋猎、乘船渡水、取鱼
1988-12-07	一九八八 戊辰[龙]年 十月大廿九	周三	无	无	无	戊辰 甲子 丙申 癸巳	大雪	冬至 (12, 21)	龙	射手座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、施恩、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、开仓、鼓铸、乘船渡水、出师、选将、营建、取鱼、修饰垣墙、塞穴
1988-12-08	一九八八 戊辰[龙]年 十月大三十	周四	无	无	无	戊辰 甲子 丁酉 乙巳	无	冬至 (12, 21)	龙	射手座	沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、筑堤防、布政事、取鱼、鼓铸、修宫室、乘船渡水
1988-12-09	一九八八 戊辰[龙]年 冬月大初一	周五	无	无	无	戊辰 甲子 戊戌 丁巳	无	冬至 (12, 21)	龙	射手座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、纳采、解除、恤孤茕、入宅、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境、整手足甲
1988-12-10	一九八八 戊辰[龙]年 冬月大初二	周六	无	无	无	戊辰 甲子 己亥 己巳	无	冬至 (12, 21)	龙	射手座	沐浴、补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
