2078-09-01	2078-7-25	29	平	四	戊戌 庚申 辛亥	无	白露 (9, 7)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2078-09-02	2078-7-26	29	定	五	戊戌 庚申 壬子	无	白露 (9, 7)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2078-09-03	2078-7-27	29	执	六	戊戌 庚申 癸丑	无	白露 (9, 7)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2078-09-04	2078-7-28	29	破	日	戊戌 庚申 甲寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2078-09-05	2078-7-29	29	危	一	戊戌 庚申 乙卯	无	白露 (9, 7)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2078-09-06	2078-8-1	30	成	二	戊戌 庚申 丙辰	无	白露 (9, 7)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2078-09-07	2078-8-2	30	成	三	戊戌 辛酉 丁巳	白露	秋分 (9, 22)	无	无	无	开光 求嗣 雕刻 嫁娶 订盟 纳采 出火 拆卸 修造 动土 起基 上梁 放水 移徙 入宅 造仓 造船 开市 开池 纳畜 牧养 挂匾	行丧 安葬 合寿木
2078-09-08	2078-8-3	30	收	四	戊戌 辛酉 戊午	无	秋分 (9, 22)	无	无	无	祭祀 嫁娶 捕捉	开光 动土 破土 开市 修造 入宅 安门
2078-09-09	2078-8-4	30	开	五	戊戌 辛酉 己未	无	秋分 (9, 22)	无	无	无	祭祀 普渡 解除 会亲友 捕捉 畋猎 启钻 除服 成服 移柩	嫁娶 开市 动土 掘井 开池 安葬
2078-09-10	2078-8-5	30	闭	六	戊戌 辛酉 庚申	无	秋分 (9, 22)	教师节	无	无	出行 解除 冠笄 嫁娶 伐木 架马 开柱眼 修造 动土 移徙 入宅 开生坟 合寿木 入殓 移柩 破土 安葬 修坟	祭祀 祈福 开光 开市 安床
2078-09-11	2078-8-6	30	建	日	戊戌 辛酉 辛酉	无	秋分 (9, 22)	无	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
2078-09-12	2078-8-7	30	除	一	戊戌 辛酉 壬戌	无	秋分 (9, 22)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
2078-09-13	2078-8-8	30	满	二	戊戌 辛酉 癸亥	无	秋分 (9, 22)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
