2060-07-01	二零六零 庚辰[龙]年 六月小初四	周四	无	无	中国共产党诞生日,香港回归纪念日	庚辰 壬午 乙亥 辛巳	无	小暑 (7, 6)	龙	巨蟹座	祭祀、沐浴、捕捉、赴任、入宅、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2060-07-02	二零六零 庚辰[龙]年 六月小初五	周五	无	无	无	庚辰 壬午 丙子 癸巳	无	小暑 (7, 6)	龙	巨蟹座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、乘船渡水、纳畜、出师、解除、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、祈福
2060-07-03	二零六零 庚辰[龙]年 六月小初六	周六	无	无	无	庚辰 壬午 丁丑 乙巳	无	小暑 (7, 6)	龙	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2060-07-04	二零六零 庚辰[龙]年 六月小初七	周日	无	无	无	庚辰 壬午 戊寅 丁巳	无	小暑 (7, 6)	龙	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、庆赐、临政、裁制、开仓、纳采、修仓库、解除、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、立券交易、祈福	祭祀、安葬、选将、远回、出师
2060-07-05	二零六零 庚辰[龙]年 六月小初八	周一	无	无	无	庚辰 壬午 己卯 己巳	无	小暑 (7, 6)	龙	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室、祈福
2060-07-06	二零六零 庚辰[龙]年 六月小初九	周二	无	无	无	庚辰 癸未 庚辰 辛巳	小暑	大暑 (7, 22)	龙	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、入宅、恤孤茕、纳畜、覃恩、雪冤	冠带、修置产室、开渠、穿井、破土、安葬、启攒、招贤、筑堤防、修仓库、选将、营建、安抚边境、鼓铸、宣政事、上册、颁诏、出师
2060-07-07	二零六零 庚辰[龙]年 六月小初十	周三	无	无	中国人民抗日战争纪念日	庚辰 癸未 辛巳 癸巳	无	大暑 (7, 22)	龙	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2060-07-08	二零六零 庚辰[龙]年 六月小十一	周四	无	无	无	庚辰 癸未 壬午 乙巳	无	大暑 (7, 22)	龙	巨蟹座	经络、安葬、补垣、赴任、恤孤茕、覃恩、酝酿、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、修宫室、立券交易、祈福
2060-07-09	二零六零 庚辰[龙]年 六月小十二	周五	无	无	无	庚辰 癸未 癸未 丁巳	无	大暑 (7, 22)	龙	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、庆赐、临政、裁制、恤孤茕、纳畜、招贤、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲
2060-07-10	二零六零 庚辰[龙]年 六月小十三	周六	无	无	无	庚辰 癸未 甲申 己巳	无	大暑 (7, 22)	龙	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
