1933-01-01	一九三二 壬申[猴]年 腊月大初六	周日	元旦节	无	无	壬申 壬子 丁卯 乙巳	无	小寒 (1, 6)	猴	摩羯座	祭祀、平治道涂、恤孤茕、赴任、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
1933-01-02	一九三二 壬申[猴]年 腊月大初七	周一	无	无	无	壬申 壬子 戊辰 丁巳	无	小寒 (1, 6)	猴	摩羯座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、纳畜、纳采、临政、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、覃恩、修宫室、雪冤、祈福、缮城郭、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
1933-01-03	一九三二 壬申[猴]年 腊月大初八	周二	无	腊八节-释迦如来成佛之辰	无	壬申 壬子 己巳 己巳	无	小寒 (1, 6)	猴	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1933-01-04	一九三二 壬申[猴]年 腊月大初九	周三	无	无	无	壬申 壬子 庚午 辛巳	无	小寒 (1, 6)	猴	摩羯座	诸事不宜	诸事不宜
1933-01-05	一九三二 壬申[猴]年 腊月大初十	周四	无	无	无	壬申 壬子 辛未 癸巳	无	小寒 (1, 6)	猴	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1933-01-06	一九三二 壬申[猴]年 腊月大十一	周五	无	无	无	壬申 癸丑 壬申 乙巳	小寒	大寒 (1, 20)	猴	摩羯座	祭祀、嫁娶、沐浴、剃头、修造、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、整手足甲、酝酿、开仓、入宅、整容、安抚边境、选将、搬移	结婚姻、宴会、开渠、穿井、庆赐、求嗣
1933-01-07	一九三二 壬申[猴]年 腊月大十二	周六	无	无	无	壬申 癸丑 癸酉 丁巳	无	大寒 (1, 20)	猴	摩羯座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、整手足甲、临政、修仓库、解除、上册、酝酿、裁制、筑堤防、修宫室、施恩、缮城郭	宴会、畋猎、选将、出师、苫盖
1933-01-08	一九三二 壬申[猴]年 腊月大十三	周日	无	无	无	壬申 癸丑 甲戌 己巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1933-01-09	一九三二 壬申[猴]年 腊月大十四	周一	无	无	无	壬申 癸丑 乙亥 辛巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
1933-01-10	一九三二 壬申[猴]年 腊月大十五	周二	无	无	无	壬申 癸丑 丙子 癸巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
1933-01-11	一九三二 壬申[猴]年 腊月大十六	周三	无	南岳大帝诞	无	壬申 癸丑 丁丑 乙巳	无	大寒 (1, 20)	猴	摩羯座	宴会、经络、纳财、纳畜、举正直、赴任、酝酿、裁制、庆赐、入宅、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、祈福、取鱼
